rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	493
3	Steelynan	373
4	Jiminie	360
5	Marbz_	313
6	Smoke____	266
7	SDMNAEK	265
8	Werbe	256
9	500am	250
10	anbbang	243
11	EveryonesUncle	226
12	PlasticOtari	178
13	oxfordschool	175
14	Historical_Sand	173
14	titanlax	173
16	PhantomsGhost_	152
17	diamondgolem35	149
18	Megarboh	139
19	thewindmillman	137
19	TheShyPig	137
21	Racengan	134
22	pintsizedrogue	129
22	HellsSponge	129
24	EMC_	128
25	TheSecondLord	123
26	Kakolbus	119
27	beeperbeeper5	118
28	Hyp3rion_	116
29	SvenskaHugo	108
30	eitanzaki	103
31	m_be9	101
32	ImpavidArcher	99
33	fkGrim	97
34	Inchef	89
35	Groovy_MoonBird	84
36	Rebytre	83
36	Vetral1	83
38	Kowcio_	82
39	lcvezra	80
40	Frozil12	73
41	Euclidoris	71
42	ApophisNova	70
42	MyNamaSheff	70
44	kekhon	69
45	ewpunk	66
46	Cryptacity	63
47	claivin	62
47	lordpipe	62
49	benediktine1	60
50	Lord_Jord	59
51	Blu3beast	58
51	SammiWolfGirl	58
53	Merv__	56
53	CoffeeNoir	56
55	SkateboardR6	55
56	Chromary	54
56	KeruNatsema	54
58	ese_wn_po	53
59	Di_infiri	52
60	Fullut	50
61	dezxalo	48
62	LeauVox4921	46
62	Skylord_Luke	46
62	WyngGoy	46
65	RyuNeko932000	45
66	Lez_	44
66	Zoeyfortnite	44
68	Smashic	43
69	_Bguette_	42
69	UCP_TheKingK	42
71	NomadicRobin_	41
72	BronkerBrum	40
73	burbankbuilder28	39
74	Onennon	38
75	Tommhh	37
75	BobDeBouwer1337	37
75	Meatlaugh	37
75	Soplight	37
79	Blackberry1310	34
80	starbits140	33
80	PortlyPete69	33
82	rarrq	32
82	audiocracked	32
82	YungMaki	32
85	KnightmareD	30
85	iSammael	30
87	00000000-0000-0000-0009-01ff0c3e5e4f	29
88	Enderslayerxz3	28
89	CheifJumbo	26
90	SaltineDream	25
90	bloodbiter	25
92	XboxPanda	24
92	CharlieButt	24
92	Skippeh	24
95	Dedalus36	23
95	HolyVenom	23
97	Incinere	22
98	TheDankPlatypus	21
98	SuperPooch06	21
98	FishyBoy3811	21
98	El_Jalapeno	21
98	Warlord324	21
98	Dusk_95	21
104	xxPipperDipperxx	20
104	jnp_gaming	20
106	jacxhadow	19
106	Moofyman	19
106	Legendosh	19
109	Bandito_Roamer	18
109	SaucyDark	18
109	Vizzoid	18
109	M_Patata	18
109	prizm_	18
109	MangoTheFish	18
109	MasterNueve	18
109	Eczbek	18
109	h2p_emrld	18
118	thescout7	17
118	orxngejuice	17
118	CollinMH06	17
118	HELLO_I_AM_BEAR	17
122	Shogunite	16
122	PlzNoBM	16
122	BurgerKnight	16
122	ZeroKraken	16
126	Hpdinosaur	15
126	12Magner05	15
126	Kamflame10	15
126	MyNameIsJobo	15
126	Eraxa	15
126	Nicserso	15
132	q_wq	14
132	TheFlfthHorseman	14
132	gabriels543	14
132	Solar_Power	14
132	Akoot_	14
132	Fuhrer_Teemo	14
132	sp00ky_ghost977	14
139	soundad	13
139	youhjjhhhjj	13
139	Ozixar	13
139	groofles	13
139	Freak_Genius	13
139	Quotary	13
145	Ssor69	12
145	ROY4LE	12
145	gcaisawesome	12
145	Winklepicker279	12
145	loveseeker	12
145	masskedman	12
145	Kubeusz2010	12
152	KarlKaek	11
152	RatatJuice	11
152	Auseawesome	11
152	Arceus1975	11
152	Jimi7hits	11
