rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	454
3	Steelynan	373
4	Jiminie	295
5	SDMNAEK	265
6	Werbe	256
7	500am	250
8	anbbang	243
9	Smoke____	228
10	EveryonesUncle	226
11	oxfordschool	175
12	Historical_Sand	173
12	titanlax	173
14	PlasticOtari	170
15	PhantomsGhost_	152
16	diamondgolem35	149
17	Megarboh	139
18	thewindmillman	137
18	TheShyPig	137
20	Racengan	132
21	HellsSponge	129
22	EMC_	128
23	TheSecondLord	123
24	pintsizedrogue	121
25	beeperbeeper5	118
26	Hyp3rion_	116
27	eitanzaki	103
28	m_be9	101
29	fkGrim	97
30	ImpavidArcher	90
31	Inchef	89
32	Kakolbus	86
33	Groovy_MoonBird	84
33	SvenskaHugo	84
35	Vetral1	83
36	Kowcio_	82
37	lcvezra	80
38	Frozil12	73
39	Euclidoris	71
40	ApophisNova	70
40	MyNamaSheff	70
42	kekhon	69
43	Rebytre	68
44	ewpunk	66
45	Cryptacity	63
46	claivin	62
46	lordpipe	62
48	benediktine1	60
49	Lord_Jord	59
50	Blu3beast	58
50	SammiWolfGirl	58
52	Merv__	56
52	CoffeeNoir	56
54	SkateboardR6	55
55	Chromary	54
55	KeruNatsema	54
57	ese_wn_po	53
58	Di_infiri	52
59	Fullut	50
60	dezxalo	48
61	WyngGoy	46
62	RyuNeko932000	45
63	Zoeyfortnite	44
64	Smashic	43
65	_Bguette_	42
66	NomadicRobin_	41
67	BronkerBrum	40
67	UCP_TheKingK	40
69	burbankbuilder28	39
70	Onennon	38
71	Tommhh	37
71	BobDeBouwer1337	37
71	Meatlaugh	37
71	Soplight	37
75	Blackberry1310	34
76	starbits140	33
76	PortlyPete69	33
78	rarrq	32
78	audiocracked	32
80	YungMaki	31
81	KnightmareD	30
82	Enderslayerxz3	28
83	CheifJumbo	26
84	SaltineDream	25
84	bloodbiter	25
86	XboxPanda	24
86	CharlieButt	24
86	Skippeh	24
89	Dedalus36	23
89	HolyVenom	23
91	Incinere	22
92	TheDankPlatypus	21
92	SuperPooch06	21
92	FishyBoy3811	21
92	El_Jalapeno	21
92	Warlord324	21
92	Dusk_95	21
98	jnp_gaming	20
99	jacxhadow	19
99	xxPipperDipperxx	19
99	Legendosh	19
102	Bandito_Roamer	18
102	SaucyDark	18
102	Vizzoid	18
102	M_Patata	18
102	MangoTheFish	18
102	MasterNueve	18
102	Eczbek	18
102	h2p_emrld	18
110	thescout7	17
110	orxngejuice	17
110	CollinMH06	17
110	HELLO_I_AM_BEAR	17
114	Skylord_Luke	16
114	Shogunite	16
114	PlzNoBM	16
114	BurgerKnight	16
114	ZeroKraken	16
119	Hpdinosaur	15
119	12Magner05	15
119	Kamflame10	15
119	MyNameIsJobo	15
119	Eraxa	15
119	Nicserso	15
125	q_wq	14
125	TheFlfthHorseman	14
125	gabriels543	14
125	Fuhrer_Teemo	14
125	sp00ky_ghost977	14
130	soundad	13
130	youhjjhhhjj	13
130	Ozixar	13
130	Akoot_	13
130	Freak_Genius	13
130	Quotary	13
136	Ssor69	12
136	ROY4LE	12
136	gcaisawesome	12
136	Winklepicker279	12
136	loveseeker	12
136	masskedman	12
136	Kubeusz2010	12
143	KarlKaek	11
143	Auseawesome	11
143	Arceus1975	11
143	Jimi7hits	11
143	_3Stump_	11
143	Lowjinx	11
143	TechnoNinja64	11
143	EcksDofficial	11
151	6king6colt6	10
151	Sleek_Storm_721	10
151	InfernalMound	10
151	tobinwilliams	10
151	Deathkob	10
151	The_Skramz	10
157	T045RTY	9
157	heckface	9
157	Karetoko	9
157	ooga47	9
157	wezzzi	9
157	DemTechAlpha	9
157	MAns_44	9
157	brofrickcheaters	9
165	eviltunix	8
165	Xalithia	8
165	2Stout	8
165	NoxxxxiS	8
165	Zythose	8
165	epiksk8erduck	8
165	RodSerlingCringe	8
165	Lutres_Torane	8
165	wwwwinnebagoooo	8
165	Ze_BaronKrigler	8
165	MineMaster0012	8
165	alderban107	8
165	Powowowow	8
178	TheBiggestFeller	7
178	Comma__	7
178	ConcretePirate	7
178	crying_wolf_13	7
178	PegLegPete93	7
178	Rumpletaezer	7
178	seramalen	7
178	DarkS0L	7
178	Xclax101	7
178	Optiprimus	7
178	Kyrum2169	7
178	Dreamdbr14	7
178	_KuruKuru	7
178	EcksD	7
192	Harotio	6
192	slkiey	6
