rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	lordpipe	220
3	ImpavidArcher	204
4	QuiCreans	169
5	TheShyPig	162
6	Di_infiri	148
7	Spacewardharpy7	128
8	luseis	105
9	Smoke____	79
10	YungMaki	74
11	Blaiku	64
12	Kowcio_	48
13	kekhon	44
14	Legendosh	39
15	Lez_	36
16	QueenShuvi	35
17	Bumpy419	32
18	Mahoose	26
19	sp00ky_ghost977	24
20	Sabby65	23
20	Steelynan	23
22	Nycteus_	21
23	beeperbeeper5	12
23	mihimihimihi	12
23	Hermanni__	12
23	ConnorDanky_	12
27	RatatJuice	10
27	Kubelz	10
29	ROY4LE	8
29	AnnieBathory	8
29	ooga47	8
29	Inbefour	8
29	pixelviolin	8
34	_Bguette_	6
35	CarltheCuck	4
36	Comma__	3
37	500am	2
38	Bandito_Roamer	1
38	thgrocks	1
38	ItsDeltaMC	1
38	EngagedGrub41	1
