rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	QuiCreans	255
3	lordpipe	220
4	ImpavidArcher	204
5	TheShyPig	162
6	Di_infiri	148
7	luseis	129
8	Spacewardharpy7	128
9	Hyp3rion_	84
10	Yamdalorian	79
11	doublemaki	74
12	Jackattack53	72
13	Blaiku	64
13	Jimb0nat0r	64
15	Kowcio_	60
16	kekhon	44
17	Legendosh	39
18	Mr_Byzantine	36
18	mymayowasgone	36
18	Lez_	36
21	QueenShuvi	35
22	Bumpy419	32
23	PaperCanvas	31
24	Mahoose	26
25	Smashic	24
25	sp00ky_ghost977	24
25	Pumpkin_P_Patch	24
28	Sabby65	23
28	Steelynan	23
30	blackeemperor	21
31	Buuck_	15
32	j5ylim	12
32	beeperbeeper5	12
32	Krowuss	12
32	oscminus	12
32	lunkuku	12
32	mihimihimihi	12
32	hermmm_	12
32	ConnorDanky_	12
40	RatatJuice	10
40	Kubelz	10
42	royal_2	8
42	ROY4LE	8
42	AnnieBathory	8
42	ooga47	8
42	Inbefour	8
42	Gus2005	8
42	pixelviolin	8
49	AspenLightVT	6
50	CarltheCuck	4
51	Comma__	3
52	500am	2
53	Bandito_Roamer	1
53	thgrocks	1
53	ItsDeltaMC	1
53	EngagedGrub41	1
53	Enderxz3	1
