rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	lordpipe	220
3	ImpavidArcher	204
4	QuiCreans	169
5	TheShyPig	162
6	Di_infiri	148
7	Spacewardharpy7	128
8	luseis	117
9	Hyp3rion_	84
10	AdmiralSmoke	79
11	YungMaki	74
12	Blaiku	64
12	Jimb0nat0r	64
14	Kowcio_	60
15	kekhon	44
16	Legendosh	39
17	Lez_	36
18	QueenShuvi	35
19	Bumpy419	32
20	PaperCanvas	31
21	Mahoose	26
22	Smashic	24
22	sp00ky_ghost977	24
24	Sabby65	23
24	Steelynan	23
26	Nycteus_	21
27	beeperbeeper5	12
27	Krowuss	12
27	mihimihimihi	12
27	Hermanni__	12
27	ConnorDanky_	12
32	RatatJuice	10
32	Kubelz	10
34	ROY4LE	8
34	AnnieBathory	8
34	ooga47	8
34	Inbefour	8
34	pixelviolin	8
39	_Bguette_	6
40	CarltheCuck	4
41	Comma__	3
42	500am	2
43	Bandito_Roamer	1
43	thgrocks	1
43	ItsDeltaMC	1
43	EngagedGrub41	1
