rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	lordpipe	220
3	ImpavidArcher	204
4	QuiCreans	169
5	TheShyPig	162
6	Di_infiri	148
7	Spacewardharpy7	128
8	luseis	105
9	Smoke____	79
10	YungMaki	74
11	Blaiku	64
12	kekhon	44
13	Legendosh	39
14	Lez_	36
15	QueenShuvi	35
16	Bumpy419	32
17	Mahoose	26
18	sp00ky_ghost977	24
19	Sabby65	23
19	Steelynan	23
21	Nycteus_	21
22	beeperbeeper5	12
22	mihimihimihi	12
22	Hermanni__	12
22	ConnorDanky_	12
26	RatatJuice	10
26	Kubelz	10
28	ROY4LE	8
28	AnnieBathory	8
28	ooga47	8
28	Inbefour	8
28	pixelviolin	8
33	_Bguette_	6
34	CarltheCuck	4
35	Comma__	3
36	500am	2
37	Bandito_Roamer	1
37	thgrocks	1
37	ItsDeltaMC	1
37	EngagedGrub41	1
