rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	lordpipe	220
3	ImpavidArcher	204
4	QuiCreans	169
5	TheShyPig	162
6	Di_infiri	148
7	luseis	129
8	Spacewardharpy7	128
9	Hyp3rion_	84
10	Yamdalorian	79
11	YungMaki	74
12	Blaiku	64
12	Jimb0nat0r	64
14	Kowcio_	60
15	kekhon	44
16	Legendosh	39
17	Lez_	36
18	QueenShuvi	35
19	Bumpy419	32
20	PaperCanvas	31
21	Mahoose	26
22	Smashic	24
22	sp00ky_ghost977	24
24	Sabby65	23
24	Steelynan	23
26	blackeemperor	21
27	j5ylim	12
27	Mr_Byzantine	12
27	beeperbeeper5	12
27	Krowuss	12
27	oscminus	12
27	lunkuku	12
27	mihimihimihi	12
27	hermmm_	12
27	ConnorDanky_	12
36	RatatJuice	10
36	Kubelz	10
38	ROY4LE	8
38	AnnieBathory	8
38	ooga47	8
38	Inbefour	8
38	Gus2005	8
38	pixelviolin	8
44	AspenLightVT	6
45	CarltheCuck	4
46	Comma__	3
47	500am	2
48	Bandito_Roamer	1
48	thgrocks	1
48	ItsDeltaMC	1
48	EngagedGrub41	1
