rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	lordpipe	220
3	ImpavidArcher	204
4	QuiCreans	169
5	TheShyPig	162
6	Di_infiri	148
7	Spacewardharpy7	128
8	luseis	117
9	AdmiralSmoke	79
10	YungMaki	74
11	Blaiku	64
12	Kowcio_	60
13	kekhon	44
14	Legendosh	39
15	Lez_	36
16	QueenShuvi	35
17	Bumpy419	32
18	PaperCanvas	31
19	Mahoose	26
20	Smashic	24
20	sp00ky_ghost977	24
22	Sabby65	23
22	Steelynan	23
24	Nycteus_	21
25	beeperbeeper5	12
25	mihimihimihi	12
25	Hermanni__	12
25	ConnorDanky_	12
29	RatatJuice	10
29	Kubelz	10
31	ROY4LE	8
31	AnnieBathory	8
31	ooga47	8
31	Inbefour	8
31	pixelviolin	8
36	_Bguette_	6
37	CarltheCuck	4
38	Comma__	3
39	500am	2
40	Bandito_Roamer	1
40	thgrocks	1
40	ItsDeltaMC	1
40	EngagedGrub41	1
