rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	lordpipe	220
3	ImpavidArcher	204
4	QuiCreans	169
5	TheShyPig	162
6	Di_infiri	148
7	Spacewardharpy7	128
8	Smoke____	79
9	YungMaki	74
10	Blaiku	64
11	kekhon	44
12	Legendosh	39
13	QueenShuvi	35
14	Bumpy419	32
15	Mahoose	26
16	sp00ky_ghost977	24
17	Sabby65	23
17	Steelynan	23
19	Nycteus_	21
20	beeperbeeper5	12
20	mihimihimihi	12
20	Hermanni__	12
20	ConnorDanky_	12
24	RatatJuice	10
24	Kubelz	10
26	luseis	9
27	ROY4LE	8
27	AnnieBathory	8
27	ooga47	8
27	Inbefour	8
27	pixelviolin	8
32	_Bguette_	6
33	CarltheCuck	4
34	Comma__	3
35	500am	2
36	Bandito_Roamer	1
36	thgrocks	1
36	ItsDeltaMC	1
36	EngagedGrub41	1
