rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	QuiCreans	255
3	lordpipe	220
4	ImpavidArcher	204
5	Buuck_	195
6	TheShyPig	162
7	Di_infiri	148
8	luseis	129
9	Spacewardharpy7	128
10	Hyp3rion_	84
11	Yamdalorian	79
12	doublemaki	74
13	Jackattack53	72
14	Blaiku	64
14	Jimb0nat0r	64
16	Kowcio_	60
17	kekhon	44
18	Legendosh	39
19	Mr_Byzantine	36
19	mymayowasgone	36
19	Lez_	36
22	QueenShuvi	35
23	Bumpy419	32
24	PaperCanvas	31
25	Mahoose	26
26	Smashic	24
26	sp00ky_ghost977	24
26	Pumpkin_P_Patch	24
29	Sabby65	23
29	Steelynan	23
31	blackeemperor	21
32	j5ylim	12
32	beeperbeeper5	12
32	Krowuss	12
32	oscminus	12
32	lunkuku	12
32	mihimihimihi	12
32	hermmm_	12
32	ConnorDanky_	12
40	RatatJuice	10
40	Kubelz	10
42	royal_2	8
42	ROY4LE	8
42	AnnieBathory	8
42	ooga47	8
42	Inbefour	8
42	Gus2005	8
42	pixelviolin	8
49	AspenLightVT	6
50	CarltheCuck	4
51	Comma__	3
52	500am	2
53	Bandito_Roamer	1
53	thgrocks	1
53	ItsDeltaMC	1
53	EngagedGrub41	1
53	Enderxz3	1
