rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	lordpipe	220
3	ImpavidArcher	204
4	QuiCreans	169
5	TheShyPig	162
6	Di_infiri	148
7	Spacewardharpy7	128
8	luseis	105
9	Smoke____	79
10	YungMaki	74
11	Blaiku	64
12	Kowcio_	48
13	kekhon	44
14	Legendosh	39
15	Lez_	36
16	QueenShuvi	35
17	Bumpy419	32
18	Mahoose	26
19	Smashic	24
19	sp00ky_ghost977	24
21	Sabby65	23
21	Steelynan	23
23	Nycteus_	21
24	beeperbeeper5	12
24	mihimihimihi	12
24	Hermanni__	12
24	ConnorDanky_	12
28	RatatJuice	10
28	Kubelz	10
30	ROY4LE	8
30	AnnieBathory	8
30	ooga47	8
30	Inbefour	8
30	pixelviolin	8
35	_Bguette_	6
36	CarltheCuck	4
37	Comma__	3
38	500am	2
39	Bandito_Roamer	1
39	thgrocks	1
39	ItsDeltaMC	1
39	EngagedGrub41	1
