rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	lordpipe	220
3	ImpavidArcher	204
4	QuiCreans	169
5	TheShyPig	162
6	Di_infiri	148
7	Spacewardharpy7	128
8	luseis	117
9	Hyp3rion_	84
10	AdmiralSmoke	79
11	YungMaki	74
12	Blaiku	64
13	Kowcio_	60
14	kekhon	44
15	Legendosh	39
16	Lez_	36
17	QueenShuvi	35
18	Bumpy419	32
19	PaperCanvas	31
20	Mahoose	26
21	Smashic	24
21	sp00ky_ghost977	24
23	Sabby65	23
23	Steelynan	23
25	Nycteus_	21
26	beeperbeeper5	12
26	Krowuss	12
26	mihimihimihi	12
26	Hermanni__	12
26	ConnorDanky_	12
31	RatatJuice	10
31	Kubelz	10
33	ROY4LE	8
33	AnnieBathory	8
33	ooga47	8
33	Inbefour	8
33	pixelviolin	8
38	_Bguette_	6
39	CarltheCuck	4
40	Comma__	3
41	500am	2
42	Bandito_Roamer	1
42	thgrocks	1
42	ItsDeltaMC	1
42	EngagedGrub41	1
