rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	QuiCreans	255
3	lordpipe	220
4	ImpavidArcher	204
5	Buuck_	195
6	TheShyPig	162
7	Di_infiri	148
8	luseis	129
9	Spacewardharpy7	128
10	Hyp3rion_	84
11	Yamdalorian	79
12	doublemaki	74
13	MattieHD	72
13	Jackattack53	72
15	Blaiku	64
15	Jimb0nat0r	64
17	Kowcio_	60
18	kekhon	44
19	Legendosh	39
20	Mr_Byzantine	36
20	mymayowasgone	36
20	Lez_	36
23	QueenShuvi	35
24	Bumpy419	32
25	PaperCanvas	31
26	Mahoose	26
27	Smashic	24
27	sp00ky_ghost977	24
27	Pumpkin_P_Patch	24
30	Sabby65	23
30	Steelynan	23
32	blackeemperor	21
33	j5ylim	12
33	beeperbeeper5	12
33	Krowuss	12
33	oscminus	12
33	lunkuku	12
33	mihimihimihi	12
33	hermmm_	12
33	ConnorDanky_	12
41	RatatJuice	10
41	Kubelz	10
43	royal_2	8
43	ROY4LE	8
43	AnnieBathory	8
43	ooga47	8
43	Inbefour	8
43	Gus2005	8
43	pixelviolin	8
50	AspenLightVT	6
51	CarltheCuck	4
52	Comma__	3
53	500am	2
54	Bandito_Roamer	1
54	thgrocks	1
54	ItsDeltaMC	1
54	EngagedGrub41	1
54	Enderxz3	1
