rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	lordpipe	220
3	ImpavidArcher	204
4	TheShyPig	162
5	Di_infiri	148
6	Spacewardharpy7	128
7	Smoke____	79
8	YungMaki	74
9	Blaiku	64
10	kekhon	44
11	Legendosh	39
12	QueenShuvi	35
13	Bumpy419	32
14	Mahoose	26
15	sp00ky_ghost977	24
16	Sabby65	23
16	sebastiensaborio	23
18	Nycteus_	21
19	beeperbeeper5	12
19	Hermanni__	12
19	oxfordschool	12
22	Kubelz	10
23	ROY4LE	8
23	AnnieBathory	8
23	ooga47	8
23	Inbefour	8
23	pixelviolin	8
28	_Bguette_	6
29	CarltheCuck	4
30	Comma__	3
31	500am	2
32	Bandito_Roamer	1
32	thgrocks	1
32	Jiminie	1
