rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	lordpipe	220
3	ImpavidArcher	204
4	QuiCreans	169
5	TheShyPig	162
6	Di_infiri	148
7	Spacewardharpy7	128
8	Smoke____	79
9	YungMaki	74
10	Blaiku	64
11	kekhon	44
12	Legendosh	39
13	Lez_	36
14	QueenShuvi	35
15	Bumpy419	32
16	Mahoose	26
17	sp00ky_ghost977	24
18	Sabby65	23
18	Steelynan	23
20	Nycteus_	21
21	beeperbeeper5	12
21	mihimihimihi	12
21	Hermanni__	12
21	ConnorDanky_	12
25	RatatJuice	10
25	Kubelz	10
27	luseis	9
28	ROY4LE	8
28	AnnieBathory	8
28	ooga47	8
28	Inbefour	8
28	pixelviolin	8
33	_Bguette_	6
34	CarltheCuck	4
35	Comma__	3
36	500am	2
37	Bandito_Roamer	1
37	thgrocks	1
37	ItsDeltaMC	1
37	EngagedGrub41	1
