rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	lordpipe	220
3	ImpavidArcher	204
4	QuiCreans	169
5	TheShyPig	162
6	Di_infiri	148
7	luseis	129
8	Spacewardharpy7	128
9	Hyp3rion_	84
10	AdmiralSmoke	79
11	YungMaki	74
12	Blaiku	64
12	Jimb0nat0r	64
14	Kowcio_	60
15	kekhon	44
16	Legendosh	39
17	Lez_	36
18	QueenShuvi	35
19	Bumpy419	32
20	PaperCanvas	31
21	Mahoose	26
22	Smashic	24
22	sp00ky_ghost977	24
24	Sabby65	23
24	Steelynan	23
26	Nycteus_	21
27	Mr_Byzantine	12
27	beeperbeeper5	12
27	Krowuss	12
27	Lunkuku	12
27	mihimihimihi	12
27	Hermanni__	12
27	ConnorDanky_	12
34	RatatJuice	10
34	Kubelz	10
36	ROY4LE	8
36	AnnieBathory	8
36	ooga47	8
36	Inbefour	8
36	pixelviolin	8
41	_Bguette_	6
42	CarltheCuck	4
43	Comma__	3
44	500am	2
45	Bandito_Roamer	1
45	thgrocks	1
45	ItsDeltaMC	1
45	EngagedGrub41	1
