rank	username	minecraft:crafted/minecraft:orange_glazed_terracotta
1	eitanzaki	256
2	QuiCreans	255
3	lordpipe	220
4	ImpavidArcher	204
5	TheShyPig	162
6	Di_infiri	148
7	luseis	129
8	Spacewardharpy7	128
9	Hyp3rion_	84
10	Yamdalorian	79
11	YungMaki	74
12	Jackattack53	72
13	Blaiku	64
13	Jimb0nat0r	64
15	Kowcio_	60
16	kekhon	44
17	Legendosh	39
18	Lez_	36
19	QueenShuvi	35
20	Bumpy419	32
21	PaperCanvas	31
22	Mahoose	26
23	Mr_Byzantine	24
23	Smashic	24
23	sp00ky_ghost977	24
23	Pumpkin_P_Patch	24
27	Sabby65	23
27	Steelynan	23
29	blackeemperor	21
30	j5ylim	12
30	beeperbeeper5	12
30	Krowuss	12
30	oscminus	12
30	lunkuku	12
30	mihimihimihi	12
30	hermmm_	12
30	ConnorDanky_	12
38	RatatJuice	10
38	Kubelz	10
40	ROY4LE	8
40	AnnieBathory	8
40	ooga47	8
40	Inbefour	8
40	Gus2005	8
40	pixelviolin	8
46	AspenLightVT	6
47	CarltheCuck	4
48	Comma__	3
49	500am	2
50	Bandito_Roamer	1
50	thgrocks	1
50	ItsDeltaMC	1
50	EngagedGrub41	1
