rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	8929
5	500am	7385
6	FallenCorps	6358
7	Alteriity	5837
8	Frozil20	5444
9	Smoke____	5404
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	Airem_Core	3159
14	ZeroKraken	3089
15	Strangemonkey71	2964
16	Comma__	2740
17	weabis	2629
18	DanTheBuilderino	2429
19	Fuhrer_Teemo	2407
20	Blackberry1310	2319
21	AlphaWolfPlaysMC	2266
22	MyNameIsJobo	2213
23	Dreamdbr14	2051
24	ApophisNova	2025
24	MyNamaSheff	2025
26	Xclax101	1932
27	Mr_Byzantine	1864
28	Skylord_Luke	1863
29	Njensen7	1834
30	Winklepicker279	1821
31	rarrq	1729
32	Lord_Jord	1637
33	teslawolf38	1586
34	joethahobo	1583
35	Inbefour	1495
36	Eraxa	1472
37	Cowison	1379
38	Neps1	1378
39	Tobinator_007	1329
40	malgosia14	1291
41	TheSecondLord	1255
42	anbbang	1252
43	Windo_licker	1216
44	JayToe	1210
45	ReflexCode	1181
46	Ze_BaronKrigler	1126
47	luseis	1114
48	EngagedGrub41	1095
49	Bandito_Roamer	1080
50	HellsSponge	1060
51	xxPipperDipperxx	1043
52	Touched_Bread	1014
53	ImpavidArcher	994
54	Arceus1975	968
55	Zedducius	960
55	mihimihimihi	960
57	TheSeismicDuck	929
58	Darkgon	878
58	Wolverine4302	878
60	6king6colt6	855
61	Shogunite	832
62	MNMann44	823
63	SingedBread	795
64	Stiar	790
65	r123moore	781
66	Hoid_the_Roamer	768
67	Nicky_H225	727
68	leaf26	704
69	Onennon	702
70	himak1	686
71	Malorn_Aetherius	672
72	Kferno	670
73	CueMix	640
74	jacxhadow	638
75	__Fanda__	633
76	PlasticOtari	630
77	ConnorDanky_	628
78	Zythose	627
79	burbankbuilder28	611
80	Kynigito	610
81	ThisUserIsStump	589
82	NLKBuilder	576
83	Enderxz3	559
84	MunkaKris	536
85	BunkeredTree	529
86	_Karmaa	527
87	drunkeeez	526
88	Paintz	515
89	NatalieTW	512
89	mariominejedi	512
91	aldplaysmc	503
92	Hyp3rion_	497
93	Vetral1	475
94	KingMatthew506	473
95	titanlax	463
96	YungMaki	452
97	theonlymagikarp	448
98	Reamdin	437
99	SHAOBADMAN	432
100	stellarjay	418
101	Groundler	411
102	Steelynan	407
103	SaintJosie	395
104	Meatlaugh	394
105	SaucyDark	384
106	ooga47	383
107	Racengan	376
108	Blaiku	368
109	_Dean_123	367
110	wobn	356
111	bigstankyy	349
112	Myszoaz	343
113	shdesolt	337
114	Blu3beast	335
115	avalan64	333
115	lordpipe	333
117	Hyugo	331
118	CoffeeNoir	330
118	Drewen24	330
120	kekhon	327
121	ROY4LE	321
122	AlexxO_o	320
122	Barlycorn	320
124	DC_XII	318
125	TableTim	316
126	Lutres_Torane	312
127	Historical_Sand	307
127	MovingFish7	307
129	StinkyDiplomat	305
130	Fuad_R	285
131	WyngGoy	278
132	noam464	276
133	toj__	271
133	Snowflowe	271
135	Kubelz	270
136	SvenskaHugo	264
137	_stets	262
137	slkiey	262
139	ReSynced	259
140	tsitrawhy	257
141	Werbe	256
141	Deguns123	256
143	alderban107	252
144	Paradoxion	251
145	ewsophie	250
145	JESS_THE_RERE	250
147	Sleek_Storm_721	246
148	ayamefag	241
149	platinumzero	229
150	PortlyPete69	227
151	TiborSterle	224
152	Kowcio_	218
153	LetsDoItLive	217
154	_Virify_	210
154	Maenara	210
156	ShedJr_	209
156	Fullut	209
158	Jovaphobic	208
158	Photosynthesis_s	208
160	Giannism	204
160	Zielo2017PL	204
162	Ecplosive	203
163	JohnPrice	200
164	Tolhart	199
165	censorsheep	196
166	shyshyannne	195
167	_darky1_	192
167	2Stout	192
167	gcaisawesome	192
167	Tyrannosplart	192
167	GravitySaint	192
172	TheWildMateo	180
173	Patwannabegamer	176
174	beeperbeeper5	175
175	MattieHD	170
176	SyK7	168
177	CrateOfBoxes	165
178	diamondgolem35	163
178	MakeHistory157	163
180	SyntheticSurgeon	159
181	Inchef	151
182	Ristebraaten	150
183	Akoot_	149
184	BlueZabu	147
185	jnp_gaming	136
186	Di_infiri	134
186	Quincannon	134
186	Fildyr	134
189	The11thDoctor	133
189	Hisiste	133
189	Legendosh	133
192	Burge_r	130
193	eitanzaki	129
193	_Bguette_	129
195	the_fireminer	128
195	Matek_	128
195	Quotary	128
198	The_slideV3	126
199	Smussa	125
200	peach0s	124
201	Da_Boss_Rani	123
201	BreadBacon	123
203	Typadopoulos	122
204	fluddd	121
205	Mahoose	118
205	12Magner05	118
207	Nicserso	116
208	wiqor	115
209	XboxPanda	114
209	Jimb0nat0r	114
211	Notta	112
212	Awyrlas	108
213	impossibleteapot	104
214	thewindmillman	103
215	KeruNatsema	100
216	handsome_strong	98
216	__tomato	98
218	Lez_	96
218	m_be9	96
218	Ardennes	96
218	Dusk_95	96
222	youhjjhhhjj	95
222	Otto_chan	95
222	SammiWolfGirl	95
225	MinttyFressh	94
226	ProfessorDiaper	91
226	CalebDHawk	91
228	TheDankPlatypus	90
228	Deathkob	90
230	xzvu	89
231	RobotMinion101	88
232	Cortexia	85
233	starbits140	84
234	_Huge_Male_	83
235	Spacewardharpy7	82
236	jspwn	81
237	LeauVox4921	78
237	Toiton	78
239	RealGroot	77
240	Optiprimus	76
241	Jimi7hits	75
241	Kubeusz2010	75
243	Stynxy	72
243	TinMaster	72
243	BobDeBouwer1337	72
243	Bloo2406	72
243	xolstoi	72
248	BlancoFlaco	71
248	TechnoNinja64	71
250	Groovy_MoonBird	70
250	HesDemonPants	70
252	Merv__	69
253	Silenttieg	68
253	BlankityMcBlank	68
255	freeandrew	67
255	TooManyDuck	67
255	LilcoinXX	67
258	PhantomsGhost_	66
259	StanceTB	65
259	Mookle96	65
259	Skippeh	65
262	Krasnal1337	64
262	abramgray	64
262	RebelAndroid	64
262	jessewegottacook	64
262	SoftSix	64
262	Pelbo	64
262	SellyZ	64
262	pappaberg	64
262	NomadicRobin_	64
262	kyouma777	64
262	Eczbek	64
262	00000000-0000-0000-0009-01f570995a20	64
274	SuperPooch06	62
274	EcksD	62
276	ThePoliteG	61
277	Prismyst	60
277	cedric72	60
277	Winston_Ingram	60
280	theofiel	59
281	Prodiginus	58
281	VentiHilton	58
283	pintsizedrogue	57
283	Parcc	57
285	set67	55
285	ougstur	55
285	FlashMigma	55
285	CattSoup	55
289	RoskobiOne	54
289	Moofyman	54
289	RadarHz	54
289	JustinRee	54
293	SSytex_X	53
294	ReverendSmith	52
295	soundad	50
295	GLLogan2	50
295	yulgur1	50
295	Soap_Bender	50
299	Useless_Relic	49
300	TeenMomTom	48
