rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	Mr_Byzantine	6804
7	HelloIamSora	6358
8	Alteriity	5838
9	Frozil20	5444
10	Yamdalorian	5425
11	Touched_Bread	5234
12	sp00ky_ghost977	4875
13	wezzzi	3582
14	PazinGaming	3565
15	craaaash	3484
16	NameGenerat0r	3461
17	StinkyDiplomat	3224
18	Airem_Core	3159
19	ZeroKraken	3089
20	SvenskaHugo	2984
21	Strangemonkey71	2964
22	Comma__	2740
23	weabis	2629
24	DanTheBuilderino	2429
25	Fuhrer_Teemo	2407
26	Blackberry1310	2319
27	AlphaWolfPlaysMC	2266
28	MyNameIsJobo	2213
29	Dreamdbr14	2051
30	ApophisNova	2025
30	MyNamaSheff	2025
32	Xclax101	1932
33	Skylord_Luke	1863
34	Njensen7	1834
35	Winklepicker279	1821
36	rarrq	1729
37	Lord_Jord	1637
38	teslawolf38	1586
39	joethahobo	1583
40	Inbefour	1495
41	Eraxa	1472
42	Cowison	1379
43	Neps1	1378
44	Tobinator_007	1329
45	bananowySigma	1291
46	TheSecondLord	1255
47	taengoos	1252
48	Windo_licker	1216
49	JayToe	1210
50	Twighst	1181
51	RoskobiOne	1171
52	ZeaBaron	1126
53	luseis	1114
54	xxPipperDipperxx	1111
55	EngagedGrub41	1095
56	Bandito_Roamer	1080
57	Enderxz3	1071
58	HellsSponge	1060
59	ImpavidArcher	994
60	Arceus1975	968
61	Zedducius	960
61	mihimihimihi	960
63	TheSeismicDuck	929
64	Darkgon	878
64	Wolverine4302	878
66	6king6colt6	855
67	DrowsyOracle	846
68	Shogunite	832
69	EmrotoL	823
70	SingedBread	795
71	Stiar	790
72	r123moore	781
73	Kowcio_	773
74	Hoid_the_Roamer	768
75	shadowthemonkey	766
76	12Magner05	763
77	Nicky_H225	727
78	leaf26	704
79	Onennon	702
80	himak1	686
81	Juansinmiedo18	675
82	Malorn_Aetherius	672
83	Kferno	670
84	pixelviolin	661
85	CueMix	640
86	jacxhadow	638
87	__Fanda__	633
88	PlasticOtari	630
89	ConnorDanky_	628
90	Zythose	627
91	burbankbuilder28	611
92	Kynigito	610
93	_3Stump_	605
94	NLKBuilder	576
95	Hyp3rion_	575
96	MunkaKris	536
97	theonlymagikarp	531
98	HeraclesOGU	529
99	_Karmaa	527
100	drunkeeez	526
101	Paintz	515
102	NatalieTW	512
102	mariominejedi	512
104	aldplaysmc	503
105	_witch_craft_	485
106	Vetral1	475
107	KingMatthew506	473
108	_Huge_Male_	464
109	titanlax	463
110	EMC_	462
111	doublemaki	452
112	Reamdin	437
113	SHAOBADMAN	432
114	oscminus	427
115	stellarjay	418
116	milltesco	415
117	Skwillyum13	412
118	Groundler	411
119	Steelynan	407
120	Saucepeh	395
121	Meatlaugh	394
122	SaucyDark	384
123	ooga47	383
124	CattSoup	378
125	Racengan	376
126	Blaiku	368
127	_Dean_123	367
128	wobn	356
129	bigstankyy	349
130	Myszoaz	343
131	royal_2	337
131	shdesolt	337
133	Blu3beast	335
134	avalan64	333
134	lordpipe	333
136	Hyugo	331
137	CoffeeNoir	330
137	Drewen24	330
139	kekhon	327
140	MyMawgDonaldsGon	322
141	ROY4LE	321
142	Aakvaa	320
142	AlexxO_o	320
142	Barlycorn	320
145	DC_XII	318
146	Lutres_	317
147	TableTim	316
147	Werbe	316
149	Historical_Sand	307
149	MovingFish7	307
151	corvidpartyfor6	288
152	Fuad_R	285
153	WyngGoy	278
154	knarian	277
155	noam464	276
156	toj__	271
156	Snowflowe	271
158	Kubelz	270
159	_stets	262
159	slkiey	262
161	CacheOut	260
162	ReSynced	259
163	MC_Skribble	257
164	Deguns123	256
165	elliebelle107	252
166	Paradoxion	251
167	ewsophie	250
167	JESS_THE_RERE	250
169	Sleek_Storm_721	246
170	ayamefag	241
171	platinumzero	229
172	PortlyPete69	227
173	Lez_	226
173	Archsam	226
175	TiborSterle	224
176	LetsDoItLive	217
177	_Virify_	210
177	Maenara	210
179	ShedJr_	209
179	Fullut	209
181	Jovaphobic	208
181	Photosynthesis_s	208
183	skroobiez	205
183	OreTheBear	205
185	Giannism	204
185	Zielo2017PL	204
187	gabukun_	203
187	Ecplosive	203
189	JohnPrice	200
190	Tolhart	199
191	censorsheep	196
192	poopybh	195
193	_darky1_	192
193	2Stout	192
193	gcaisawesome	192
193	Gzrdy	192
193	Tyrannosplart	192
193	GravitySaint	192
193	Eczbek	192
200	Jimb0nat0r	186
201	TheWildMateo	180
201	Nicserso	180
203	Patwannabegamer	176
204	beeperbeeper5	175
205	MattieHD	173
206	SyK7	168
207	CrateOfBoxes	165
208	diamondgolem35	163
208	MakeHistory157	163
210	thewindmillman	162
211	SyntheticSurgeon	159
212	Inchef	151
213	Ristebraaten	150
214	Akoot_	149
215	BlueZabu	147
216	robertsnose	139
217	IlkeCookes_	138
218	jnp_gaming	136
219	Napoleonpancake	134
219	QuiCreans	134
219	Di_infiri	134
219	Quincannon	134
219	Fildyr	134
224	The11thDoctor	133
224	Hisiste	133
224	Legendosh	133
227	Burge_r	130
228	eitanzaki	129
228	AspenLightVT	129
230	the_fireminer	128
230	Matek_	128
230	Quotary	128
233	HUNTERmaun	126
233	The_slideV3	126
235	Cruncy_	125
236	peach0s	124
237	Rani_R	123
237	BreadBacon	123
239	Typadopoulos	122
240	_flud	121
241	Mahoose	118
242	wiqor	115
243	XboxPanda	114
243	DisgruntledKoala	114
245	Tongon	112
246	Awyrlas	108
247	impossibleteapot	104
247	Jekyll	104
247	MAns_44	104
250	Niklas20114552	102
251	KeruNatsema	100
252	handsome_strong	98
252	__tomato	98
254	m_be9	96
254	Tiberonus	96
254	Druid95	96
257	abdomera	95
257	Otto_chan	95
257	SammiWolfGirl	95
260	MinttyFressh	94
261	Gus2005	92
262	ProfessorDiaper	91
262	CalebDHawk	91
264	TheDankPlatypus	90
264	Deathkob	90
266	Mr_Sun15	89
266	xzvu	89
268	RobotMinion101	88
269	k_ce	86
270	Cortexia	85
271	starbits140	84
272	Spacewardharpy7	82
273	jspwn	81
273	wwwwinnebagoooo	81
275	cutelilreno	80
276	Toiton	78
277	Segotep999	77
278	Optiprimus	76
279	Jimi7hits	75
279	Pumpkin_P_Patch	75
279	Kubeusz2010	75
282	Stynxy	72
282	TinMaster	72
282	BobDeBouwer1337	72
282	Bloo2406	72
282	Spaghettatron	72
287	BlancoFlaco	71
287	TechnoNinja64	71
289	Groovy_MoonBird	70
289	HesDemonPants	70
291	Merv__	69
292	Silenttieg	68
292	BlankityMcBlank	68
294	freeandrew	67
294	TooManyDuck	67
294	Sorry_Arey07	67
294	LilcoinXX	67
298	PhantomsGhost_	66
298	11Brewer	66
300	StanceTB	65
