rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	6561
6	FallenCorps	6358
7	Frozil12	5444
8	Smoke____	5404
9	sp00ky_ghost977	4875
10	wezzzi	3582
11	NameGenerat0r	3461
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	Skylord_Luke	1749
28	rarrq	1729
29	Lord_Jord	1637
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	TheSecondLord	1255
38	anbbang	1252
39	Windo_licker	1216
40	JayToe	1210
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Jiminie	1114
44	Bandito_Roamer	1080
45	HellsSponge	1060
46	ImpavidArcher	994
47	Arceus1975	968
48	Zedducius	960
49	TheSeismicDuck	929
50	Touched_Bread	896
51	teslawolf38	880
52	Darkgon	878
52	Wolverine4302	878
54	6king6colt6	855
55	Shogunite	832
56	SingedBread	795
57	Stiar	790
58	r123moore	781
59	Hoid_the_Roamer	768
60	Nicky_H225	727
61	leaf26	704
62	Onennon	702
63	himak1	686
64	Malorn_Aetherius	672
65	Kferno	670
66	CueMix	640
67	jacxhadow	638
68	__Fanda__	633
69	PlasticOtari	630
70	oxfordschool	628
71	Zythose	627
72	burbankbuilder28	611
73	Kynigito	610
74	_3Stump_	589
75	NLKBuilder	576
76	Enderslayerxz3	559
77	MunkaKris	536
78	xo_Marren_xo	529
79	_Karmaa	527
80	Paintz	515
81	Menthas	512
81	mariominejedi	512
83	Vetral1	475
84	KingMatthew506	473
85	xxPipperDipperxx	467
86	titanlax	463
87	theonlymagikarp	448
88	Reamdin	437
89	SHAOBADMAN	432
90	stellarjay	418
91	Groundler	411
92	Steelynan	407
93	RodSerlingCringe	395
94	Meatlaugh	394
95	Mr_Byzantine	384
95	SaucyDark	384
97	ooga47	383
98	Racengan	376
99	Blaiku	368
100	_Dean_123	367
101	wobn	356
102	bigstankyy	349
103	Myszoaz	343
104	shdesolt	337
105	Blu3beast	335
106	avalan64	333
106	lordpipe	333
108	Hyugo	331
109	CoffeeNoir	330
109	Drewen24	330
111	kekhon	327
112	ROY4LE	321
113	Barlycorn	320
114	DC_XII	318
115	TableTim	316
116	Lutres_Torane	312
117	Historical_Sand	307
117	MovingFish7	307
119	StinkyDiplomat	305
120	YungMaki	292
121	Fuad_R	285
122	WyngGoy	278
123	noam464	276
124	toj__	271
124	Snowflowe	271
126	Kubelz	270
127	SvenskaHugo	264
128	slkiey	262
129	KnightmareD	259
130	tsitrawhy	257
131	Werbe	256
131	Deguns123	256
133	alderban107	252
134	ewsophie	250
134	JESS_THE_RERE	250
136	Sleek_Storm_721	246
137	ayamefag	241
138	platinumzero	229
139	PortlyPete69	227
140	TiborSterle	224
141	Kowcio_	218
142	LetsDoItLive	217
143	_Virify_	210
143	Maenara	210
145	ShedJr_	209
145	Fullut	209
147	Jovaphobic	208
148	Giannism	204
148	Zielo2017PL	204
150	Ecplosive	203
151	JohnPrice	200
152	Tolhart	199
153	censorsheep	196
154	shyshyannne	195
155	The_Dark_One_00	192
155	2Stout	192
155	gcaisawesome	192
155	chipklip	192
155	GravitySaint	192
160	Patwannabegamer	176
161	beeperbeeper5	175
162	SyK7	168
163	CrateOfBoxes	165
164	MakeHistory157	163
165	Inchef	151
166	Ristebraaten	150
167	Akoot_	149
168	BlueZabu	147
169	jnp_gaming	136
170	Di_infiri	134
170	Quincannon	134
170	Fildyr	134
173	The11thDoctor	133
173	Hisiste	133
173	Legendosh	133
176	CSG_Haru	130
177	eitanzaki	129
177	_Bguette_	129
179	the_fireminer	128
179	Matek_	128
179	Quotary	128
182	The_slideV3	126
183	CruncyIsTaken	125
184	peach0s	124
184	Hyp3rion_	124
186	Da_Boss_Rani	123
186	BreadBacon	123
188	Typadopoulos	122
189	fluddd	121
190	Mahoose	118
190	12Magner05	118
192	Nicserso	116
193	wiqor	115
194	XboxPanda	114
195	Notta	112
196	Awyrlas	108
197	impossibleteapot	104
198	thewindmillman	103
199	KeruNatsema	100
200	proxivitoid	98
200	__tomato	98
202	m_be9	96
202	Ardennes	96
202	Dusk_95	96
205	youhjjhhhjj	95
205	Otto_chan	95
205	SammiWolfGirl	95
208	MinttyFressh	94
209	ProfessorDiaper	91
209	CalebDHawk	91
211	TheDankPlatypus	90
211	Deathkob	90
213	stahouo	89
214	RobotMinion101	88
215	Cortexia	85
216	starbits140	84
217	Spacewardharpy7	82
218	jspwn	81
219	Toiton	78
220	Optiprimus	76
221	Jimi7hits	75
221	Kubeusz2010	75
223	Segotep999	74
224	Stynxy	72
224	TinMaster	72
224	BobDeBouwer1337	72
224	Bloo2406	72
224	EcksDofficial	72
229	diamondgolem35	71
229	BlancoFlaco	71
229	TechnoNinja64	71
232	Groovy_MoonBird	70
232	_stets	70
232	HesDemonPants	70
235	Merv__	69
236	Silenttieg	68
236	BlankityMcBlank	68
238	freeandrew	67
238	TooManyDuck	67
238	LilcoinXX	67
241	PhantomsGhost_	66
242	StanceTB	65
242	Mookle96	65
242	Skippeh	65
245	Krasnal1337	64
245	abramgray	64
245	RebelAndroid	64
245	Alteriity	64
245	SoftSix	64
245	CarbonatedCola	64
245	SellyZ	64
245	pappaberg	64
245	NomadicRobin_	64
245	kyouma777	64
245	Eczbek	64
256	SuperPooch06	62
256	EcksD	62
258	ThePoliteG	61
259	cedric72	60
259	Winston_Ingram	60
261	theofiel	59
262	Prodiginus	58
262	VentiHilton	58
264	Parcc	57
265	set67	55
265	_naturell	55
265	FlashMigma	55
265	CattSoup	55
269	pintsizedrogue	54
269	RoskobiOne	54
269	Moofyman	54
269	RadarHz	54
269	x86assembly	54
274	SSytex_X	53
275	ReverendSmith	52
276	soundad	50
276	GLLogan2	50
276	yulgur1	50
276	Soap_Bender	50
280	Useless_Relic	49
281	TeenMomTom	48
281	ediballbearings	48
283	masskedman	46
284	Lukeee33	45
284	Nicky19	45
286	Sky_light_KING	44
286	layabout100	44
288	ADEXTV	43
289	Dedalus36	42
289	mobunni	42
291	dimondking777	41
291	KarlKaek	41
293	tortillatitan	40
294	Scathra	39
294	Zaridey	39
294	CarltheCuck	39
294	sammidk	39
294	Pickel_Lord	39
299	UncreativeArtist	38
300	Franco093	37
