rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	6561
6	FallenCorps	6358
7	Frozil12	5444
8	Smoke____	5404
9	sp00ky_ghost977	4875
10	wezzzi	3582
11	NameGenerat0r	3461
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	rarrq	1729
28	Skylord_Luke	1713
29	Lord_Jord	1637
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	TheSecondLord	1255
38	anbbang	1252
39	Windo_licker	1216
40	JayToe	1210
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Bandito_Roamer	1080
44	HellsSponge	1060
45	ImpavidArcher	994
46	Arceus1975	968
47	Zedducius	960
48	TheSeismicDuck	929
49	teslawolf38	880
50	Darkgon	878
50	Wolverine4302	878
52	6king6colt6	855
53	Shogunite	832
54	SingedBread	795
55	Stiar	790
56	r123moore	781
57	Hoid_the_Roamer	768
58	Nicky_H225	727
59	leaf26	704
60	Onennon	702
61	himak1	686
62	Malorn_Aetherius	672
63	Kferno	670
64	CueMix	640
65	jacxhadow	638
66	__Fanda__	633
67	oxfordschool	628
68	Zythose	627
69	burbankbuilder28	611
70	Kynigito	610
71	_3Stump_	589
72	NLKBuilder	576
73	Enderslayerxz3	559
74	MunkaKris	536
75	xo_Marren_xo	529
76	_Karmaa	527
77	Paintz	515
78	Menthas	512
78	mariominejedi	512
80	PlasticOtari	485
81	Vetral1	475
82	KingMatthew506	473
83	xxPipperDipperxx	467
84	titanlax	463
85	theonlymagikarp	448
86	Reamdin	437
87	SHAOBADMAN	432
88	stellarjay	418
89	Groundler	411
90	Steelynan	407
91	RodSerlingCringe	395
92	Meatlaugh	394
93	Mr_Byzantine	384
93	SaucyDark	384
95	ooga47	383
96	Racengan	376
97	Blaiku	368
98	_Dean_123	367
99	wobn	356
100	bigstankyy	349
101	Myszoaz	343
102	shdesolt	337
103	Blu3beast	335
104	avalan64	333
104	lordpipe	333
106	Hyugo	331
107	CoffeeNoir	330
107	Drewen24	330
109	kekhon	327
110	ROY4LE	321
111	Barlycorn	320
112	DC_XII	318
113	TableTim	316
114	Lutres_Torane	312
115	Historical_Sand	307
115	MovingFish7	307
117	YungMaki	292
118	WyngGoy	278
119	noam464	276
120	toj__	271
120	Snowflowe	271
122	Kubelz	270
123	SvenskaHugo	264
124	slkiey	262
125	KnightmareD	259
126	Werbe	256
126	Deguns123	256
128	alderban107	252
129	ewsophie	250
129	JESS_THE_RERE	250
131	Sleek_Storm_721	246
132	ayamefag	241
133	platinumzero	229
134	PortlyPete69	227
135	TiborSterle	224
136	Kowcio_	218
137	LetsDoItLive	217
138	_Virify_	210
138	Maenara	210
140	ShedJr_	209
140	Fullut	209
142	Jovaphobic	208
143	Giannism	204
143	Zielo2017PL	204
145	Ecplosive	203
146	JohnPrice	200
147	Tolhart	199
148	censorsheep	196
149	shyshyannne	195
150	The_Dark_One_00	192
150	2Stout	192
150	gcaisawesome	192
150	chipklip	192
150	GravitySaint	192
155	Patwannabegamer	176
156	beeperbeeper5	175
157	SyK7	168
158	Jiminie	166
159	CrateOfBoxes	165
160	MakeHistory157	163
161	Inchef	151
162	Ristebraaten	150
163	BlueZabu	147
164	Akoot_	146
165	jnp_gaming	136
166	Di_infiri	134
166	Quincannon	134
166	Fildyr	134
169	The11thDoctor	133
169	Hisiste	133
169	Legendosh	133
172	CSG_Haru	130
173	eitanzaki	129
173	_Bguette_	129
175	the_fireminer	128
175	Matek_	128
175	Quotary	128
178	The_slideV3	126
179	CruncyIsTaken	125
180	peach0s	124
180	Hyp3rion_	124
182	BreadBacon	123
183	Da_Boss_Rani	122
183	Typadopoulos	122
185	fluddd	121
186	12Magner05	118
187	Nicserso	116
188	wiqor	115
189	XboxPanda	114
190	Notta	112
191	Awyrlas	108
192	impossibleteapot	104
193	thewindmillman	103
194	KeruNatsema	100
195	proxivitoid	98
195	__tomato	98
197	m_be9	96
197	Ardennes	96
197	Dusk_95	96
200	youhjjhhhjj	95
200	Otto_chan	95
200	SammiWolfGirl	95
203	MinttyFressh	94
204	ProfessorDiaper	91
204	CalebDHawk	91
206	Deathkob	90
207	stahouo	89
208	RobotMinion101	88
209	Cortexia	85
210	TheDankPlatypus	84
210	starbits140	84
212	Spacewardharpy7	82
213	jspwn	81
214	Toiton	78
215	Optiprimus	76
216	Jimi7hits	75
216	Kubeusz2010	75
218	Segotep999	74
219	Stynxy	72
219	TinMaster	72
219	BobDeBouwer1337	72
219	Bloo2406	72
219	EcksDofficial	72
224	diamondgolem35	71
224	BlancoFlaco	71
224	TechnoNinja64	71
227	Groovy_MoonBird	70
227	_stets	70
227	HesDemonPants	70
230	Merv__	69
231	Silenttieg	68
231	BlankityMcBlank	68
233	freeandrew	67
233	TooManyDuck	67
233	LilcoinXX	67
236	PhantomsGhost_	66
237	Mahoose	65
237	StanceTB	65
237	Skippeh	65
240	Krasnal1337	64
240	abramgray	64
240	RebelAndroid	64
240	SoftSix	64
240	CarbonatedCola	64
240	SellyZ	64
240	pappaberg	64
240	NomadicRobin_	64
240	kyouma777	64
240	Eczbek	64
250	SuperPooch06	62
250	EcksD	62
252	ThePoliteG	61
253	cedric72	60
253	Winston_Ingram	60
255	theofiel	59
256	Prodiginus	58
256	VentiHilton	58
258	Parcc	57
259	set67	55
259	_naturell	55
259	FlashMigma	55
262	pintsizedrogue	54
262	RoskobiOne	54
262	RadarHz	54
262	x86assembly	54
266	SSytex_X	53
267	ReverendSmith	52
268	soundad	50
268	GLLogan2	50
268	yulgur1	50
268	Soap_Bender	50
272	Useless_Relic	49
273	TeenMomTom	48
273	ediballbearings	48
275	masskedman	46
276	Lukeee33	45
276	Nicky19	45
278	Sky_light_KING	44
278	layabout100	44
280	ADEXTV	43
281	Dedalus36	42
281	mobunni	42
283	dimondking777	41
283	KarlKaek	41
285	tortillatitan	40
286	Scathra	39
286	Zaridey	39
286	CarltheCuck	39
286	sammidk	39
286	Pickel_Lord	39
291	UncreativeArtist	38
292	Franco093	37
292	Chuglyfe	37
294	XxCookiequeenxX	36
294	csendeslol	36
296	Zlatovlas	35
296	vampgey	35
296	Rumpletaezer	35
296	NotMeowMix	35
300	Cocoamallows	33
