rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	7073
6	FallenCorps	6358
7	Alteriity	5837
8	Frozil12	5444
9	Smoke____	5404
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	Airem_Core	3159
14	ZeroKraken	3089
15	Strangemonkey71	2964
16	Comma__	2740
17	DanTheBuilderino	2429
18	Fuhrer_Teemo	2407
19	Blackberry1310	2319
20	AlphaWolfPlaysMC	2266
21	MyNameIsJobo	2213
22	Dreamdbr14	2051
23	ApophisNova	2025
23	MyNamaSheff	2025
25	Xclax101	1932
26	Skylord_Luke	1863
27	Njensen7	1834
28	Winklepicker279	1821
29	rarrq	1729
30	Lord_Jord	1637
31	joethahobo	1583
32	Inbefour	1495
33	Eraxa	1472
34	Cowison	1379
35	Neps1	1378
36	Tobinator_007	1329
37	_czarny	1291
38	TheSecondLord	1255
39	anbbang	1252
40	Windo_licker	1216
41	JayToe	1210
42	Lowjinx	1181
43	Ze_BaronKrigler	1126
44	Jiminie	1114
45	Bandito_Roamer	1080
46	Mr_Byzantine	1072
47	HellsSponge	1060
48	Touched_Bread	1014
49	ImpavidArcher	994
50	Arceus1975	968
51	Zedducius	960
52	TheSeismicDuck	929
53	teslawolf38	880
54	Darkgon	878
54	Wolverine4302	878
56	6king6colt6	855
57	Shogunite	832
58	SingedBread	795
59	Stiar	790
60	r123moore	781
61	Hoid_the_Roamer	768
62	Nicky_H225	727
63	leaf26	704
64	Onennon	702
65	himak1	686
66	mihimihimihi	674
67	Malorn_Aetherius	672
68	Kferno	670
69	CueMix	640
70	jacxhadow	638
71	__Fanda__	633
72	PlasticOtari	630
73	oxfordschool	628
74	Zythose	627
75	burbankbuilder28	611
76	Kynigito	610
77	_3Stump_	589
78	NLKBuilder	576
78	iHuntWeeaboos	576
80	Enderslayerxz3	559
81	MunkaKris	536
82	xo_Marren_xo	529
83	_Karmaa	527
84	Paintz	515
85	Menthas	512
85	mariominejedi	512
87	aldplaysmc	503
88	Vetral1	475
89	KingMatthew506	473
90	xxPipperDipperxx	467
91	titanlax	463
92	theonlymagikarp	448
93	Reamdin	437
94	SHAOBADMAN	432
95	stellarjay	418
96	Groundler	411
97	Steelynan	407
98	RodSerlingCringe	395
99	Meatlaugh	394
100	SaucyDark	384
101	ooga47	383
102	Racengan	376
103	Blaiku	368
104	_Dean_123	367
105	wobn	356
106	bigstankyy	349
107	Myszoaz	343
108	shdesolt	337
109	drunkeeez	336
110	Blu3beast	335
111	avalan64	333
111	lordpipe	333
113	Hyugo	331
114	CoffeeNoir	330
114	Drewen24	330
116	kekhon	327
117	ROY4LE	321
118	AlexxO_o	320
118	Barlycorn	320
120	DC_XII	318
121	TableTim	316
122	Lutres_Torane	312
123	Historical_Sand	307
123	MovingFish7	307
125	StinkyDiplomat	305
126	YungMaki	292
127	Fuad_R	285
128	WyngGoy	278
129	noam464	276
130	toj__	271
130	Snowflowe	271
132	Kubelz	270
133	SvenskaHugo	264
134	slkiey	262
135	KnightmareD	259
136	tsitrawhy	257
137	Werbe	256
137	Deguns123	256
139	alderban107	252
140	Paradoxion	251
141	ewsophie	250
141	JESS_THE_RERE	250
143	Sleek_Storm_721	246
144	ayamefag	241
145	platinumzero	229
146	PortlyPete69	227
147	TiborSterle	224
148	Kowcio_	218
149	LetsDoItLive	217
150	_Virify_	210
150	Maenara	210
152	ShedJr_	209
152	Fullut	209
154	Jovaphobic	208
155	Giannism	204
155	Zielo2017PL	204
157	Ecplosive	203
158	JohnPrice	200
159	Tolhart	199
160	censorsheep	196
161	shyshyannne	195
162	The_Dark_One_00	192
162	2Stout	192
162	gcaisawesome	192
162	chipklip	192
162	GravitySaint	192
167	Patwannabegamer	176
168	beeperbeeper5	175
169	MattieHD	170
170	SyK7	168
171	CrateOfBoxes	165
172	MakeHistory157	163
173	SyntheticSurgeon	159
174	Inchef	151
175	Ristebraaten	150
176	Akoot_	149
177	BlueZabu	147
178	jnp_gaming	136
179	Di_infiri	134
179	Quincannon	134
179	Fildyr	134
182	The11thDoctor	133
182	Hisiste	133
182	Legendosh	133
185	CSG_Haru	130
186	eitanzaki	129
186	_Bguette_	129
188	the_fireminer	128
188	Matek_	128
188	Quotary	128
191	The_slideV3	126
192	CruncyIsTaken	125
193	peach0s	124
193	Hyp3rion_	124
195	Da_Boss_Rani	123
195	BreadBacon	123
197	Typadopoulos	122
198	fluddd	121
199	Mahoose	118
199	12Magner05	118
201	Nicserso	116
202	wiqor	115
203	XboxPanda	114
204	Notta	112
205	Awyrlas	108
206	impossibleteapot	104
207	thewindmillman	103
208	KeruNatsema	100
209	proxivitoid	98
209	__tomato	98
211	m_be9	96
211	Ardennes	96
211	Dusk_95	96
214	youhjjhhhjj	95
214	Otto_chan	95
214	SammiWolfGirl	95
217	MinttyFressh	94
218	ProfessorDiaper	91
218	CalebDHawk	91
220	TheDankPlatypus	90
220	Deathkob	90
222	stahouo	89
223	RobotMinion101	88
224	Cortexia	85
225	starbits140	84
226	Spacewardharpy7	82
227	jspwn	81
228	LeauVox4921	78
228	Toiton	78
230	Optiprimus	76
231	Jimi7hits	75
231	Kubeusz2010	75
233	Segotep999	74
234	Stynxy	72
234	TinMaster	72
234	BobDeBouwer1337	72
234	Bloo2406	72
234	EcksDofficial	72
239	diamondgolem35	71
239	BlancoFlaco	71
239	TechnoNinja64	71
242	Groovy_MoonBird	70
242	_stets	70
242	HesDemonPants	70
245	Merv__	69
246	Silenttieg	68
246	BlankityMcBlank	68
248	freeandrew	67
248	TooManyDuck	67
248	LilcoinXX	67
251	PhantomsGhost_	66
252	StanceTB	65
252	Mookle96	65
252	Skippeh	65
255	Krasnal1337	64
255	abramgray	64
255	RebelAndroid	64
255	SoftSix	64
255	CarbonatedCola	64
255	SellyZ	64
255	pappaberg	64
255	NomadicRobin_	64
255	kyouma777	64
255	Eczbek	64
265	SuperPooch06	62
265	EcksD	62
267	ThePoliteG	61
268	Prismyst	60
268	cedric72	60
268	Winston_Ingram	60
271	theofiel	59
272	Prodiginus	58
272	VentiHilton	58
274	pintsizedrogue	57
274	Parcc	57
276	set67	55
276	_naturell	55
276	FlashMigma	55
276	CattSoup	55
280	RoskobiOne	54
280	Moofyman	54
280	RadarHz	54
280	x86assembly	54
284	SSytex_X	53
285	ReverendSmith	52
286	soundad	50
286	GLLogan2	50
286	yulgur1	50
286	Soap_Bender	50
290	Useless_Relic	49
291	TeenMomTom	48
291	ediballbearings	48
293	masskedman	46
294	Lukeee33	45
294	Nicky19	45
296	Sky_light_KING	44
296	layabout100	44
298	ADEXTV	43
299	Dedalus36	42
299	mobunni	42
