rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	Mr_Byzantine	6804
7	HelloIamSora	6358
8	Alteriity	5838
9	Frozil20	5444
10	Yamdalorian	5425
11	Touched_Bread	5234
12	sp00ky_ghost977	4875
13	wezzzi	3582
14	PazinGaming	3565
15	crashomon	3484
16	NameGenerat0r	3461
17	StinkyDiplomat	3224
18	Airem_Core	3159
19	ZeroKraken	3089
20	SvenskaHugo	2984
21	Strangemonkey71	2964
22	Comma__	2740
23	weabis	2629
24	DanTheBuilderino	2429
25	Fuhrer_Teemo	2407
26	Blackberry1310	2319
27	AlphaWolfPlaysMC	2266
28	MyNameIsJobo	2213
29	Dreamdbr14	2051
30	ApophisNova	2025
30	MyNamaSheff	2025
32	Xclax101	1932
33	Skylord_Luke	1863
34	Njensen7	1834
35	Winklepicker279	1821
36	rarrq	1729
37	Lord_Jord	1637
38	teslawolf38	1586
39	joethahobo	1583
40	Inbefour	1495
41	Eraxa	1472
42	Cowison	1379
43	Neps1	1378
44	Tobinator_007	1329
45	KevinLevrone9983	1291
46	TheSecondLord	1255
47	taengoos	1252
48	Windo_licker	1216
49	JayToe	1210
50	ReflexCode	1181
51	RoskobiOne	1171
52	Ze_BaronKrigler	1126
53	luseis	1114
54	xxPipperDipperxx	1111
55	EngagedGrub41	1095
56	Bandito_Roamer	1080
57	HellsSponge	1060
58	ImpavidArcher	994
59	Arceus1975	968
60	Zedducius	960
60	mihimihimihi	960
62	TheSeismicDuck	929
63	Darkgon	878
63	Wolverine4302	878
65	6king6colt6	855
66	LeauVox4921	846
67	Shogunite	832
68	EmrotoL	823
69	SingedBread	795
70	Stiar	790
71	r123moore	781
72	Hoid_the_Roamer	768
73	shadowthemonkey	766
74	12Magner05	763
75	Nicky_H225	727
76	Kowcio_	708
77	leaf26	704
78	Onennon	702
79	himak1	686
80	Juansinmiedo18	675
81	Malorn_Aetherius	672
82	Kferno	670
83	pixelviolin	661
84	CueMix	640
85	jacxhadow	638
86	__Fanda__	633
87	PlasticOtari	630
88	ConnorDanky_	628
89	Zythose	627
90	burbankbuilder28	611
91	Kynigito	610
92	_3Stump_	589
93	NLKBuilder	576
94	Hyp3rion_	575
95	Enderxz3	559
96	MunkaKris	536
97	theonlymagikarp	531
98	HeraclesOGU	529
99	_Karmaa	527
100	drunkeeez	526
101	Paintz	515
102	NatalieTW	512
102	mariominejedi	512
104	aldplaysmc	503
105	_witch_craft_	485
106	Vetral1	475
107	KingMatthew506	473
108	_Huge_Male_	464
109	titanlax	463
110	EMC_	462
111	YungMaki	452
112	Reamdin	437
113	SHAOBADMAN	432
114	oscminus	427
115	stellarjay	418
116	fragrantmonke444	415
117	Groundler	411
118	Steelynan	407
119	Saucepeh	395
120	Meatlaugh	394
121	SaucyDark	384
122	ooga47	383
123	CattSoup	378
124	Racengan	376
125	Blaiku	368
126	_Dean_123	367
127	wobn	356
128	bigstankyy	349
129	Myszoaz	343
130	royal_2	337
130	shdesolt	337
132	Blu3beast	335
133	avalan64	333
133	lordpipe	333
135	Hyugo	331
136	CoffeeNoir	330
136	Drewen24	330
138	kekhon	327
139	ROY4LE	321
140	Aakvaa	320
140	AlexxO_o	320
140	Barlycorn	320
143	DC_XII	318
144	Lutres_	317
145	TableTim	316
145	Werbe	316
147	Historical_Sand	307
147	MovingFish7	307
149	corvidpartyfor6	288
150	Fuad_R	285
151	WyngGoy	278
152	Smashic	277
153	noam464	276
154	toj__	271
154	Snowflowe	271
156	Kubelz	270
157	_stets	262
157	slkiey	262
159	ReSynced	259
160	tsitrawhy	257
161	Deguns123	256
162	elliebelle107	252
163	Paradoxion	251
164	ewsophie	250
164	JESS_THE_RERE	250
166	Sleek_Storm_721	246
167	ayamefag	241
168	platinumzero	229
169	PortlyPete69	227
170	Lez_	226
170	Archsam	226
172	TiborSterle	224
173	LetsDoItLive	217
174	_Virify_	210
174	Maenara	210
176	ShedJr_	209
176	Fullut	209
178	Jovaphobic	208
178	Photosynthesis_s	208
180	skroobiez	205
180	OreTheBear	205
182	Giannism	204
182	Zielo2017PL	204
184	gabukun_	203
184	Ecplosive	203
186	JohnPrice	200
187	Tolhart	199
188	censorsheep	196
189	poopybh	195
190	_darky1_	192
190	2Stout	192
190	gcaisawesome	192
190	Gzrdy	192
190	Tyrannosplart	192
190	GravitySaint	192
190	Eczbek	192
197	Jimb0nat0r	186
198	TheWildMateo	180
198	Nicserso	180
200	Patwannabegamer	176
201	beeperbeeper5	175
202	MattieHD	173
203	SyK7	168
204	CrateOfBoxes	165
205	diamondgolem35	163
205	MakeHistory157	163
207	SyntheticSurgeon	159
208	Inchef	151
209	Ristebraaten	150
210	Akoot_	149
211	BlueZabu	147
212	SmashingPump	139
213	StarCookiees_	138
214	jnp_gaming	136
215	Napoleonpancake	134
215	QuiCreans	134
215	Di_infiri	134
215	Quincannon	134
215	Fildyr	134
220	The11thDoctor	133
220	Hisiste	133
220	Legendosh	133
223	myaccountwasgone	130
223	Burge_r	130
225	eitanzaki	129
225	AspenLightVT	129
227	the_fireminer	128
227	Matek_	128
227	Quotary	128
230	HUNTERmaun	126
230	The_slideV3	126
232	Cruncy_	125
233	peach0s	124
234	Da_Boss_Rani	123
234	BreadBacon	123
236	Typadopoulos	122
237	fluddd	121
238	Mahoose	118
239	wiqor	115
240	XboxPanda	114
241	Notta	112
242	Awyrlas	108
243	impossibleteapot	104
243	Jekyll	104
243	MAns_44	104
246	thewindmillman	103
247	KeruNatsema	100
248	handsome_strong	98
248	__tomato	98
250	m_be9	96
250	Tiberonus	96
250	Druid95	96
253	abdomera	95
253	Otto_chan	95
253	SammiWolfGirl	95
256	MinttyFressh	94
257	Gus2005	92
258	ProfessorDiaper	91
258	CalebDHawk	91
260	TheDankPlatypus	90
260	Deathkob	90
262	Mr_Sun15	89
262	xzvu	89
264	RobotMinion101	88
265	k_ce	86
266	Cortexia	85
267	starbits140	84
268	Spacewardharpy7	82
269	jspwn	81
269	wwwwinnebagoooo	81
271	pretty_pink_reno	80
272	Toiton	78
273	Segotep999	77
274	Optiprimus	76
275	Jimi7hits	75
275	Pumpkin_P_Patch	75
275	Kubeusz2010	75
278	Stynxy	72
278	TinMaster	72
278	BobDeBouwer1337	72
278	Bloo2406	72
278	skitzxo	72
283	BlancoFlaco	71
283	TechnoNinja64	71
285	Groovy_MoonBird	70
285	HesDemonPants	70
287	Merv__	69
288	Silenttieg	68
288	BlankityMcBlank	68
290	freeandrew	67
290	TooManyDuck	67
290	Sorry_Arey	67
290	LilcoinXX	67
294	PhantomsGhost_	66
295	StanceTB	65
295	Mookle96	65
295	Skippeh	65
298	Krasnal1337	64
298	abramgray	64
298	Niklas20114552	64
