rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	6561
6	FallenCorps	6358
7	Frozil12	5444
8	Smoke____	5404
9	sp00ky_ghost977	4875
10	wezzzi	3582
11	NameGenerat0r	3461
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	rarrq	1729
28	Skylord_Luke	1713
29	Lord_Jord	1637
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	TheSecondLord	1255
38	anbbang	1252
39	Windo_licker	1216
40	JayToe	1210
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Bandito_Roamer	1080
44	HellsSponge	1060
45	ImpavidArcher	994
46	Arceus1975	968
47	Zedducius	960
48	TheSeismicDuck	929
49	teslawolf38	880
50	Darkgon	878
50	Wolverine4302	878
52	6king6colt6	855
53	Shogunite	832
54	SingedBread	795
55	Stiar	790
56	r123moore	781
57	Hoid_the_Roamer	768
58	Nicky_H225	727
59	leaf26	704
60	Onennon	702
61	himak1	686
62	Malorn_Aetherius	672
63	Kferno	670
64	CueMix	640
65	jacxhadow	638
66	__Fanda__	633
67	oxfordschool	628
68	Zythose	627
69	burbankbuilder28	611
70	Kynigito	610
71	_3Stump_	589
72	NLKBuilder	576
73	Enderslayerxz3	559
74	MunkaKris	536
75	xo_Marren_xo	529
76	_Karmaa	527
77	Paintz	515
78	Menthas	512
78	mariominejedi	512
80	Vetral1	475
81	KingMatthew506	473
82	xxPipperDipperxx	467
83	titanlax	463
84	theonlymagikarp	448
85	Reamdin	437
86	SHAOBADMAN	432
87	stellarjay	418
88	Groundler	411
89	Steelynan	407
90	RodSerlingCringe	395
91	Meatlaugh	394
92	Mr_Byzantine	384
92	SaucyDark	384
94	ooga47	383
95	Racengan	376
96	Blaiku	368
97	_Dean_123	367
98	wobn	356
99	bigstankyy	349
100	Myszoaz	343
101	shdesolt	337
102	Blu3beast	335
103	avalan64	333
103	lordpipe	333
105	Hyugo	331
106	CoffeeNoir	330
106	Drewen24	330
108	kekhon	327
109	ROY4LE	321
110	Barlycorn	320
111	DC_XII	318
112	TableTim	316
113	Lutres_Torane	312
114	Historical_Sand	307
114	MovingFish7	307
116	YungMaki	292
117	WyngGoy	278
118	noam464	276
119	toj__	271
119	Snowflowe	271
121	Kubelz	270
122	SvenskaHugo	264
123	slkiey	262
124	KnightmareD	259
125	Werbe	256
125	Deguns123	256
127	alderban107	252
128	ewsophie	250
128	JESS_THE_RERE	250
130	Sleek_Storm_721	246
131	ayamefag	241
132	PlasticOtari	232
133	platinumzero	229
134	PortlyPete69	227
135	TiborSterle	224
136	Kowcio_	218
137	LetsDoItLive	217
138	_Virify_	210
138	Maenara	210
140	ShedJr_	209
140	Fullut	209
142	Jovaphobic	208
143	Giannism	204
143	Zielo2017PL	204
145	Ecplosive	203
146	JohnPrice	200
147	Tolhart	199
148	censorsheep	196
149	shyshyannne	195
150	The_Dark_One_00	192
150	2Stout	192
150	gcaisawesome	192
150	chipklip	192
150	GravitySaint	192
155	Patwannabegamer	176
156	beeperbeeper5	175
157	SyK7	168
158	Jiminie	166
159	CrateOfBoxes	165
160	MakeHistory157	163
161	Inchef	151
162	Ristebraaten	150
163	BlueZabu	147
164	Akoot_	146
165	jnp_gaming	136
166	Di_infiri	134
166	Quincannon	134
166	Fildyr	134
169	The11thDoctor	133
169	Hisiste	133
169	Legendosh	133
172	CSG_Haru	130
173	eitanzaki	129
173	_Bguette_	129
175	the_fireminer	128
175	Matek_	128
175	Quotary	128
178	The_slideV3	126
179	CruncyIsTaken	125
180	peach0s	124
180	Hyp3rion_	124
182	BreadBacon	123
183	Typadopoulos	122
184	fluddd	121
185	12Magner05	118
186	Nicserso	116
187	wiqor	115
188	XboxPanda	114
189	Notta	112
190	Awyrlas	108
191	impossibleteapot	104
192	thewindmillman	103
193	KeruNatsema	100
194	proxivitoid	98
194	__tomato	98
196	m_be9	96
196	Ardennes	96
196	Dusk_95	96
199	youhjjhhhjj	95
199	Otto_chan	95
199	SammiWolfGirl	95
202	MinttyFressh	94
203	ProfessorDiaper	91
203	CalebDHawk	91
205	Deathkob	90
206	stahouo	89
207	RobotMinion101	88
208	Cortexia	85
209	TheDankPlatypus	84
209	starbits140	84
211	Spacewardharpy7	82
212	jspwn	81
213	Toiton	78
214	Optiprimus	76
215	Jimi7hits	75
215	Kubeusz2010	75
217	Stynxy	72
217	TinMaster	72
217	BobDeBouwer1337	72
217	Bloo2406	72
217	EcksDofficial	72
222	diamondgolem35	71
222	BlancoFlaco	71
222	TechnoNinja64	71
225	Groovy_MoonBird	70
225	_stets	70
225	Segotep999	70
225	HesDemonPants	70
229	Merv__	69
230	Silenttieg	68
230	BlankityMcBlank	68
232	freeandrew	67
232	TooManyDuck	67
232	LilcoinXX	67
235	PhantomsGhost_	66
236	Mahoose	65
236	StanceTB	65
236	Skippeh	65
239	Krasnal1337	64
239	abramgray	64
239	RebelAndroid	64
239	SoftSix	64
239	CarbonatedCola	64
239	SellyZ	64
239	pappaberg	64
239	NomadicRobin_	64
239	kyouma777	64
239	Eczbek	64
249	SuperPooch06	62
249	EcksD	62
251	ThePoliteG	61
252	cedric72	60
252	Winston_Ingram	60
254	theofiel	59
255	Prodiginus	58
255	VentiHilton	58
257	Parcc	57
258	set67	55
258	_naturell	55
258	FlashMigma	55
261	RoskobiOne	54
261	RadarHz	54
261	x86assembly	54
264	SSytex_X	53
265	ReverendSmith	52
266	soundad	50
266	GLLogan2	50
266	yulgur1	50
266	Soap_Bender	50
270	Useless_Relic	49
271	pintsizedrogue	48
271	TeenMomTom	48
271	ediballbearings	48
274	masskedman	46
275	Lukeee33	45
275	Nicky19	45
277	Sky_light_KING	44
277	layabout100	44
279	ADEXTV	43
280	Dedalus36	42
280	mobunni	42
282	dimondking777	41
282	KarlKaek	41
284	tortillatitan	40
285	Scathra	39
285	Zaridey	39
285	CarltheCuck	39
285	sammidk	39
285	Pickel_Lord	39
290	UncreativeArtist	38
291	Franco093	37
291	Chuglyfe	37
293	XxCookiequeenxX	36
293	csendeslol	36
295	Zlatovlas	35
295	vampgey	35
295	Rumpletaezer	35
295	NotMeowMix	35
299	Cocoamallows	33
300	Lumien_	32
