rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	OrewaSora	6358
7	Alteriity	5837
8	Frozil20	5444
9	AdmiralSmoke	5425
10	Mr_Byzantine	5280
11	sp00ky_ghost977	4875
12	wezzzi	3582
13	PazinGaming	3565
14	NameGenerat0r	3461
15	StinkyDiplomat	3224
16	Airem_Core	3159
17	ZeroKraken	3089
18	Strangemonkey71	2964
19	SvenskaHugo	2960
20	Comma__	2740
21	weabis	2629
22	DanTheBuilderino	2429
23	Fuhrer_Teemo	2407
24	Blackberry1310	2319
25	AlphaWolfPlaysMC	2266
26	MyNameIsJobo	2213
27	Dreamdbr14	2051
28	ApophisNova	2025
28	MyNamaSheff	2025
30	Xclax101	1932
31	Skylord_Luke	1863
32	Njensen7	1834
33	Winklepicker279	1821
34	rarrq	1729
35	Lord_Jord	1637
36	teslawolf38	1586
37	joethahobo	1583
38	Inbefour	1495
39	Eraxa	1472
40	Cowison	1379
41	Neps1	1378
42	Tobinator_007	1329
43	tlustyCZARNY	1291
44	TheSecondLord	1255
45	anbbang	1252
46	Windo_licker	1216
47	JayToe	1210
48	ReflexCode	1181
49	Ze_BaronKrigler	1126
50	luseis	1114
51	xxPipperDipperxx	1111
52	EngagedGrub41	1095
53	Bandito_Roamer	1080
54	HellsSponge	1060
55	Touched_Bread	1014
56	ImpavidArcher	994
57	Arceus1975	968
58	Zedducius	960
58	mihimihimihi	960
60	TheSeismicDuck	929
61	Darkgon	878
61	Wolverine4302	878
63	6king6colt6	855
64	LeauVox4921	846
65	Shogunite	832
66	MNMann44	823
67	SingedBread	795
68	Stiar	790
69	r123moore	781
70	Hoid_the_Roamer	768
71	shadowthemonkey	766
72	12Magner05	763
73	Nicky_H225	727
74	leaf26	704
75	Onennon	702
76	himak1	686
77	Malorn_Aetherius	672
78	Kferno	670
79	Kowcio_	666
80	CueMix	640
81	jacxhadow	638
82	__Fanda__	633
83	PlasticOtari	630
84	ConnorDanky_	628
85	Zythose	627
86	burbankbuilder28	611
87	Kynigito	610
88	_3Stump_	589
89	NLKBuilder	576
90	Hyp3rion_	575
91	Enderxz3	559
92	MunkaKris	536
93	HeraclesOGU	529
94	_Karmaa	527
95	drunkeeez	526
96	Paintz	515
97	NatalieTW	512
97	mariominejedi	512
99	aldplaysmc	503
100	Vetral1	475
101	KingMatthew506	473
102	_Huge_Male_	464
103	titanlax	463
104	EMC_	462
105	YungMaki	452
106	theonlymagikarp	448
107	Reamdin	437
108	SHAOBADMAN	432
109	stellarjay	418
110	Groundler	411
111	Steelynan	407
112	RoskobiOne	403
113	Saucepeh	395
113	oscminus	395
115	Meatlaugh	394
116	SaucyDark	384
117	ooga47	383
118	CattSoup	378
119	Racengan	376
120	Blaiku	368
121	_Dean_123	367
122	wobn	356
123	bigstankyy	349
124	Myszoaz	343
125	shdesolt	337
126	Blu3beast	335
127	avalan64	333
127	lordpipe	333
129	Hyugo	331
130	CoffeeNoir	330
130	Drewen24	330
132	kekhon	327
133	ROY4LE	321
134	AlexxO_o	320
134	Barlycorn	320
136	DC_XII	318
137	Lutres_	317
138	TableTim	316
138	Werbe	316
140	Historical_Sand	307
140	MovingFish7	307
142	corvidpartyfor6	288
143	Fuad_R	285
144	WyngGoy	278
145	Smashic	277
145	pixelviolin	277
147	noam464	276
148	toj__	271
148	Snowflowe	271
150	Kubelz	270
151	_stets	262
151	slkiey	262
153	ReSynced	259
154	tsitrawhy	257
155	Deguns123	256
156	alderban107	252
157	Paradoxion	251
158	ewsophie	250
158	JESS_THE_RERE	250
160	Sleek_Storm_721	246
161	ayamefag	241
162	platinumzero	229
163	PortlyPete69	227
164	Archsam	226
165	TiborSterle	224
166	LetsDoItLive	217
167	_Virify_	210
167	Maenara	210
169	ShedJr_	209
169	Fullut	209
171	Jovaphobic	208
171	Photosynthesis_s	208
173	jessewegottacook	205
173	OreTheBear	205
175	Giannism	204
175	Zielo2017PL	204
177	Ecplosive	203
178	JohnPrice	200
179	Tolhart	199
180	censorsheep	196
181	poopybh	195
182	_darky1_	192
182	2Stout	192
182	gcaisawesome	192
182	Tyrannosplart	192
182	GravitySaint	192
182	Eczbek	192
188	Jimb0nat0r	186
189	TheWildMateo	180
189	Nicserso	180
191	Patwannabegamer	176
192	beeperbeeper5	175
193	MattieHD	170
194	SyK7	168
195	CrateOfBoxes	165
196	diamondgolem35	163
196	MakeHistory157	163
198	Lez_	162
199	SyntheticSurgeon	159
200	Inchef	151
201	Ristebraaten	150
202	Akoot_	149
203	BlueZabu	147
204	SmashingPump	139
205	StarCookiees_	138
206	jnp_gaming	136
207	Napoleonpancake	134
207	Di_infiri	134
207	Quincannon	134
207	Fildyr	134
211	The11thDoctor	133
211	Hisiste	133
211	Legendosh	133
214	Burge_r	130
215	eitanzaki	129
215	_Bguette_	129
217	the_fireminer	128
217	Matek_	128
217	Quotary	128
220	The_slideV3	126
221	The_Cruncy	125
222	peach0s	124
223	Da_Boss_Rani	123
223	BreadBacon	123
225	Typadopoulos	122
226	fluddd	121
227	Mahoose	118
228	wiqor	115
229	XboxPanda	114
230	Notta	112
231	Awyrlas	108
232	impossibleteapot	104
232	MAns_44	104
234	thewindmillman	103
235	KeruNatsema	100
236	handsome_strong	98
236	__tomato	98
238	m_be9	96
238	Tiberonus	96
238	Druid95	96
241	youhjjhhhjj	95
241	Otto_chan	95
241	SammiWolfGirl	95
244	MinttyFressh	94
245	ProfessorDiaper	91
245	CalebDHawk	91
247	TheDankPlatypus	90
247	Deathkob	90
249	xzvu	89
250	RobotMinion101	88
251	k_ce	86
252	Cortexia	85
253	starbits140	84
254	Spacewardharpy7	82
255	jspwn	81
255	wwwwinnebagoooo	81
257	Toiton	78
258	Segotep999	77
259	Optiprimus	76
260	Jimi7hits	75
260	Kubeusz2010	75
262	Stynxy	72
262	TinMaster	72
262	BobDeBouwer1337	72
262	Bloo2406	72
262	xolstoi	72
267	BlancoFlaco	71
267	TechnoNinja64	71
269	Groovy_MoonBird	70
269	HesDemonPants	70
271	Merv__	69
272	Silenttieg	68
272	BlankityMcBlank	68
274	freeandrew	67
274	TooManyDuck	67
274	Sorry_Arey	67
274	LilcoinXX	67
278	PhantomsGhost_	66
279	StanceTB	65
279	Mookle96	65
279	Skippeh	65
282	Krasnal1337	64
282	abramgray	64
282	RebelAndroid	64
282	Dblikstad	64
282	lunathelemon	64
282	SoftSix	64
282	Pelbo	64
282	SellyZ	64
282	pappaberg	64
282	NomadicRobin_	64
282	kyouma777	64
282	MadmanRaven	64
282	00000000-0000-0000-0009-01f570995a20	64
295	SuperPooch06	62
295	EcksD	62
297	ThePoliteG	61
298	CLG_Kata	60
298	Prismyst	60
298	cedric72	60
