rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	9057
5	500am	7385
6	OrewaSora	6358
7	Alteriity	5837
8	Frozil20	5444
9	AdmiralSmoke	5425
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	StinkyDiplomat	3224
14	Airem_Core	3159
15	ZeroKraken	3089
16	Strangemonkey71	2964
17	PazinGaming	2861
18	Comma__	2740
19	weabis	2629
20	DanTheBuilderino	2429
21	Fuhrer_Teemo	2407
22	Blackberry1310	2319
23	AlphaWolfPlaysMC	2266
24	MyNameIsJobo	2213
25	Dreamdbr14	2051
26	ApophisNova	2025
26	MyNamaSheff	2025
28	Xclax101	1932
29	Mr_Byzantine	1872
30	Skylord_Luke	1863
31	Njensen7	1834
32	Winklepicker279	1821
33	rarrq	1729
34	Lord_Jord	1637
35	teslawolf38	1586
36	joethahobo	1583
37	Inbefour	1495
38	Eraxa	1472
39	Cowison	1379
40	Neps1	1378
41	Tobinator_007	1329
42	tlustyCZARNY	1291
43	TheSecondLord	1255
44	anbbang	1252
45	Windo_licker	1216
46	JayToe	1210
47	ReflexCode	1181
48	Ze_BaronKrigler	1126
49	luseis	1114
50	xxPipperDipperxx	1111
51	EngagedGrub41	1095
52	Bandito_Roamer	1080
53	HellsSponge	1060
54	Touched_Bread	1014
55	ImpavidArcher	994
56	Arceus1975	968
57	Zedducius	960
57	mihimihimihi	960
59	TheSeismicDuck	929
60	Darkgon	878
60	Wolverine4302	878
62	6king6colt6	855
63	LeauVox4921	846
64	Shogunite	832
65	MNMann44	823
66	SingedBread	795
67	Stiar	790
68	r123moore	781
69	Hoid_the_Roamer	768
70	shadowthemonkey	766
71	12Magner05	763
72	Nicky_H225	727
73	leaf26	704
74	Onennon	702
75	himak1	686
76	Malorn_Aetherius	672
77	Kferno	670
78	Kowcio_	666
79	CueMix	640
80	jacxhadow	638
81	__Fanda__	633
82	PlasticOtari	630
83	ConnorDanky_	628
84	Zythose	627
85	burbankbuilder28	611
86	Kynigito	610
87	_3Stump_	589
88	NLKBuilder	576
89	Hyp3rion_	575
90	Enderxz3	559
91	MunkaKris	536
92	HeraclesOGU	529
93	_Karmaa	527
94	drunkeeez	526
95	Paintz	515
96	NatalieTW	512
96	mariominejedi	512
98	aldplaysmc	503
99	Vetral1	475
100	KingMatthew506	473
101	titanlax	463
102	YungMaki	452
103	theonlymagikarp	448
104	Reamdin	437
105	SHAOBADMAN	432
106	stellarjay	418
107	Groundler	411
108	Steelynan	407
109	RoskobiOne	403
110	SaintJosie	395
111	Meatlaugh	394
112	SaucyDark	384
113	ooga47	383
114	CattSoup	378
115	Racengan	376
116	Blaiku	368
117	_Dean_123	367
118	wobn	356
119	bigstankyy	349
120	Myszoaz	343
121	shdesolt	337
122	Blu3beast	335
123	avalan64	333
123	lordpipe	333
125	Hyugo	331
126	CoffeeNoir	330
126	Drewen24	330
128	kekhon	327
129	ROY4LE	321
130	AlexxO_o	320
130	Barlycorn	320
132	DC_XII	318
133	Lutres_	317
134	TableTim	316
135	Historical_Sand	307
135	MovingFish7	307
137	Fuad_R	285
138	WyngGoy	278
139	_Huge_Male_	277
139	Smashic	277
141	noam464	276
142	toj__	271
142	Snowflowe	271
144	Kubelz	270
145	SvenskaHugo	264
146	_stets	262
146	slkiey	262
148	ReSynced	259
149	tsitrawhy	257
150	Werbe	256
150	Deguns123	256
152	alderban107	252
153	Paradoxion	251
154	ewsophie	250
154	JESS_THE_RERE	250
156	Sleek_Storm_721	246
157	ayamefag	241
158	platinumzero	229
159	PortlyPete69	227
160	TiborSterle	224
161	LetsDoItLive	217
162	_Virify_	210
162	Maenara	210
164	ShedJr_	209
164	Fullut	209
166	Jovaphobic	208
166	Photosynthesis_s	208
168	Giannism	204
168	Zielo2017PL	204
170	Ecplosive	203
171	JohnPrice	200
172	Tolhart	199
173	censorsheep	196
174	poopybh	195
175	_darky1_	192
175	2Stout	192
175	gcaisawesome	192
175	Tyrannosplart	192
175	GravitySaint	192
180	TheWildMateo	180
180	Nicserso	180
182	Jimb0nat0r	177
183	Patwannabegamer	176
184	beeperbeeper5	175
185	MattieHD	170
186	SyK7	168
187	CrateOfBoxes	165
188	diamondgolem35	163
188	MakeHistory157	163
190	SyntheticSurgeon	159
191	Inchef	151
192	Ristebraaten	150
193	Akoot_	149
194	BlueZabu	147
195	jessewegottacook	141
196	SmashingPump	139
197	jnp_gaming	136
198	Di_infiri	134
198	Quincannon	134
198	Fildyr	134
201	The11thDoctor	133
201	Hisiste	133
201	Legendosh	133
204	Burge_r	130
205	eitanzaki	129
205	_Bguette_	129
207	the_fireminer	128
207	Matek_	128
207	Quotary	128
210	The_slideV3	126
211	The_Cruncy	125
212	peach0s	124
213	Da_Boss_Rani	123
213	BreadBacon	123
215	Typadopoulos	122
216	fluddd	121
217	Mahoose	118
218	wiqor	115
219	XboxPanda	114
220	Notta	112
221	Awyrlas	108
222	impossibleteapot	104
222	MAns_44	104
224	thewindmillman	103
225	KeruNatsema	100
226	handsome_strong	98
226	__tomato	98
228	Lez_	96
228	m_be9	96
228	Tiberonus	96
228	Druid95	96
232	youhjjhhhjj	95
232	Otto_chan	95
232	SammiWolfGirl	95
235	MinttyFressh	94
236	ProfessorDiaper	91
236	CalebDHawk	91
238	TheDankPlatypus	90
238	Deathkob	90
240	xzvu	89
241	RobotMinion101	88
242	Cortexia	85
243	starbits140	84
244	Spacewardharpy7	82
245	jspwn	81
246	Toiton	78
247	Segotep999	77
248	Optiprimus	76
249	Jimi7hits	75
249	Kubeusz2010	75
251	Stynxy	72
251	TinMaster	72
251	BobDeBouwer1337	72
251	Bloo2406	72
251	xolstoi	72
256	BlancoFlaco	71
256	TechnoNinja64	71
258	Groovy_MoonBird	70
258	HesDemonPants	70
260	Merv__	69
261	Silenttieg	68
261	BlankityMcBlank	68
263	freeandrew	67
263	TooManyDuck	67
263	LilcoinXX	67
266	PhantomsGhost_	66
267	StanceTB	65
267	Mookle96	65
267	Skippeh	65
270	Krasnal1337	64
270	abramgray	64
270	RebelAndroid	64
270	SoftSix	64
270	Pelbo	64
270	SellyZ	64
270	pappaberg	64
270	NomadicRobin_	64
270	kyouma777	64
270	Eczbek	64
270	00000000-0000-0000-0009-01f570995a20	64
281	SuperPooch06	62
281	EcksD	62
283	ThePoliteG	61
284	CLG_Kata	60
284	Prismyst	60
284	cedric72	60
284	Winston_Ingram	60
288	theofiel	59
289	Prodiginus	58
289	VentiHilton	58
291	pintsizedrogue	57
291	Parcc	57
293	set67	55
293	ougstur	55
293	FlashMigma	55
296	Moofyman	54
296	RadarHz	54
296	JustinRee	54
299	SSytex_X	53
300	H0UNDFRMH3LL	52
