rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	8929
5	500am	7385
6	FallenCorps	6358
7	Alteriity	5837
8	Frozil20	5444
9	Smoke____	5404
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	Airem_Core	3159
14	ZeroKraken	3089
15	Strangemonkey71	2964
16	Comma__	2740
17	DanTheBuilderino	2429
18	Fuhrer_Teemo	2407
19	Blackberry1310	2319
20	AlphaWolfPlaysMC	2266
21	MyNameIsJobo	2213
22	Dreamdbr14	2051
23	ApophisNova	2025
23	MyNamaSheff	2025
25	Xclax101	1932
26	Mr_Byzantine	1864
27	Skylord_Luke	1863
28	Njensen7	1834
29	Winklepicker279	1821
30	rarrq	1729
31	Lord_Jord	1637
32	teslawolf38	1586
33	joethahobo	1583
34	Inbefour	1495
35	Eraxa	1472
36	Cowison	1379
37	Neps1	1378
38	Tobinator_007	1329
39	malgosia14	1291
40	TheSecondLord	1255
41	anbbang	1252
42	Windo_licker	1216
43	JayToe	1210
44	Lowjinx	1181
45	Ze_BaronKrigler	1126
46	luseis	1114
47	EngagedGrub41	1095
48	Bandito_Roamer	1080
49	HellsSponge	1060
50	xxPipperDipperxx	1043
51	Touched_Bread	1014
52	ImpavidArcher	994
53	Arceus1975	968
54	Zedducius	960
54	mihimihimihi	960
56	TheSeismicDuck	929
57	Darkgon	878
57	Wolverine4302	878
59	6king6colt6	855
60	Shogunite	832
61	SingedBread	795
62	Stiar	790
63	r123moore	781
64	Hoid_the_Roamer	768
65	Nicky_H225	727
66	leaf26	704
67	Onennon	702
68	himak1	686
69	Malorn_Aetherius	672
70	Kferno	670
71	CueMix	640
72	jacxhadow	638
73	__Fanda__	633
74	PlasticOtari	630
75	ConnorDanky_	628
76	Zythose	627
77	burbankbuilder28	611
78	Kynigito	610
79	ThisUserIsStump	589
80	NLKBuilder	576
80	weabis	576
82	Enderxz3	559
83	MunkaKris	536
84	BunkeredTree	529
85	_Karmaa	527
86	drunkeeez	526
87	Paintz	515
88	NatalieTW	512
88	mariominejedi	512
90	aldplaysmc	503
91	Hyp3rion_	497
92	Vetral1	475
93	KingMatthew506	473
94	titanlax	463
95	YungMaki	452
96	theonlymagikarp	448
97	Reamdin	437
98	SHAOBADMAN	432
99	stellarjay	418
100	Groundler	411
101	Steelynan	407
102	SaintJosie	395
103	Meatlaugh	394
104	SaucyDark	384
105	ooga47	383
106	Racengan	376
107	Blaiku	368
108	_Dean_123	367
109	wobn	356
110	bigstankyy	349
111	Myszoaz	343
112	shdesolt	337
113	Blu3beast	335
114	avalan64	333
114	lordpipe	333
116	Hyugo	331
117	CoffeeNoir	330
117	Drewen24	330
119	kekhon	327
120	ROY4LE	321
121	AlexxO_o	320
121	Barlycorn	320
123	DC_XII	318
124	TableTim	316
125	Lutres_Torane	312
126	Historical_Sand	307
126	MovingFish7	307
128	StinkyDiplomat	305
129	Fuad_R	285
130	WyngGoy	278
131	noam464	276
132	toj__	271
132	Snowflowe	271
134	Kubelz	270
135	SvenskaHugo	264
136	_stets	262
136	slkiey	262
138	ReSynced	259
139	tsitrawhy	257
140	Werbe	256
140	Deguns123	256
142	alderban107	252
143	Paradoxion	251
144	ewsophie	250
144	JESS_THE_RERE	250
146	Sleek_Storm_721	246
147	ayamefag	241
148	platinumzero	229
149	PortlyPete69	227
150	TiborSterle	224
151	Kowcio_	218
152	LetsDoItLive	217
153	_Virify_	210
153	Maenara	210
155	ShedJr_	209
155	Fullut	209
157	Jovaphobic	208
157	Photosynthesis_s	208
159	Giannism	204
159	Zielo2017PL	204
161	Ecplosive	203
162	JohnPrice	200
163	Tolhart	199
164	censorsheep	196
165	shyshyannne	195
166	_darky1_	192
166	2Stout	192
166	gcaisawesome	192
166	Tyrannosplart	192
166	GravitySaint	192
171	TheWildMateo	180
172	Patwannabegamer	176
173	beeperbeeper5	175
174	MattieHD	170
175	SyK7	168
176	CrateOfBoxes	165
177	diamondgolem35	163
177	MakeHistory157	163
179	SyntheticSurgeon	159
180	Inchef	151
181	Ristebraaten	150
182	Akoot_	149
183	BlueZabu	147
184	jnp_gaming	136
185	Di_infiri	134
185	Quincannon	134
185	Fildyr	134
188	The11thDoctor	133
188	Hisiste	133
188	Legendosh	133
191	Burge_r	130
192	eitanzaki	129
192	_Bguette_	129
194	the_fireminer	128
194	Matek_	128
194	Quotary	128
197	The_slideV3	126
198	Smussa	125
199	peach0s	124
200	Da_Boss_Rani	123
200	BreadBacon	123
202	Typadopoulos	122
203	fluddd	121
204	Mahoose	118
204	12Magner05	118
206	Nicserso	116
207	wiqor	115
208	XboxPanda	114
208	Jimb0nat0r	114
210	Notta	112
211	Awyrlas	108
212	impossibleteapot	104
213	thewindmillman	103
214	KeruNatsema	100
215	handsome_strong	98
215	__tomato	98
217	Lez_	96
217	m_be9	96
217	Ardennes	96
217	Dusk_95	96
221	youhjjhhhjj	95
221	Otto_chan	95
221	SammiWolfGirl	95
224	MinttyFressh	94
225	ProfessorDiaper	91
225	CalebDHawk	91
227	TheDankPlatypus	90
227	Deathkob	90
229	xzvu	89
230	RobotMinion101	88
231	Cortexia	85
232	starbits140	84
233	_Huge_Male_	83
234	Spacewardharpy7	82
235	jspwn	81
236	LeauVox4921	78
236	Toiton	78
238	Optiprimus	76
239	Jimi7hits	75
239	Kubeusz2010	75
241	RealGroot	74
242	Stynxy	72
242	TinMaster	72
242	BobDeBouwer1337	72
242	Bloo2406	72
242	xolstoi	72
247	BlancoFlaco	71
247	TechnoNinja64	71
249	Groovy_MoonBird	70
249	HesDemonPants	70
251	Merv__	69
252	Silenttieg	68
252	BlankityMcBlank	68
254	freeandrew	67
254	TooManyDuck	67
254	LilcoinXX	67
257	PhantomsGhost_	66
258	StanceTB	65
258	Mookle96	65
258	Skippeh	65
261	Krasnal1337	64
261	abramgray	64
261	RebelAndroid	64
261	SoftSix	64
261	Pelbo	64
261	SellyZ	64
261	pappaberg	64
261	NomadicRobin_	64
261	kyouma777	64
261	Eczbek	64
271	SuperPooch06	62
271	EcksD	62
273	ThePoliteG	61
274	Prismyst	60
274	cedric72	60
274	Winston_Ingram	60
277	theofiel	59
278	Prodiginus	58
278	VentiHilton	58
280	pintsizedrogue	57
280	Parcc	57
282	set67	55
282	ougstur	55
282	FlashMigma	55
282	CattSoup	55
286	RoskobiOne	54
286	Moofyman	54
286	RadarHz	54
286	JustinRee	54
290	SSytex_X	53
291	ReverendSmith	52
292	soundad	50
292	GLLogan2	50
292	yulgur1	50
292	Soap_Bender	50
296	Useless_Relic	49
297	TeenMomTom	48
297	ediballbearings	48
299	masskedman	46
300	Lukeee33	45
