rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	Mr_Byzantine	6804
7	HelloIamSora	6358
8	Alteriity	5838
9	Frozil20	5444
10	Yamdalorian	5425
11	Touched_Bread	5234
12	sp00ky_ghost977	4875
13	wezzzi	3582
14	PazinGaming	3565
15	craaaash	3484
16	NameGenerat0r	3461
17	StinkyDiplomat	3224
18	Airem_Core	3159
19	ZeroKraken	3089
20	SvenskaHugo	2984
21	Strangemonkey71	2964
22	Comma__	2740
23	weabis	2629
24	DanTheBuilderino	2429
25	Fuhrer_Teemo	2407
26	Blackberry1310	2319
27	AlphaWolfPlaysMC	2266
28	MyNameIsJobo	2213
29	Dreamdbr14	2051
30	ApophisNova	2025
30	MyNamaSheff	2025
32	Xclax101	1932
33	Skylord_Luke	1863
34	Njensen7	1834
35	Winklepicker279	1821
36	rarrq	1729
37	Lord_Jord	1637
38	teslawolf38	1586
39	joethahobo	1583
40	Inbefour	1495
41	Eraxa	1472
42	Cowison	1379
43	Neps1	1378
44	Tobinator_007	1329
45	uaoo	1291
46	TheSecondLord	1255
47	taengoos	1252
48	Windo_licker	1216
49	JayToe	1210
50	ReflexCode	1181
51	RoskobiOne	1171
52	ZeaBaron	1126
53	luseis	1114
54	xxPipperDipperxx	1111
55	EngagedGrub41	1095
56	Bandito_Roamer	1080
57	Enderxz3	1071
58	HellsSponge	1060
59	ImpavidArcher	994
60	Arceus1975	968
61	Zedducius	960
61	mihimihimihi	960
63	TheSeismicDuck	929
64	Darkgon	878
64	Wolverine4302	878
66	6king6colt6	855
67	LeauVox4921	846
68	Shogunite	832
69	EmrotoL	823
70	SingedBread	795
71	Stiar	790
72	r123moore	781
73	Hoid_the_Roamer	768
74	shadowthemonkey	766
75	12Magner05	763
76	Kowcio_	732
77	Nicky_H225	727
78	leaf26	704
79	Onennon	702
80	himak1	686
81	Juansinmiedo18	675
82	Malorn_Aetherius	672
83	Kferno	670
84	pixelviolin	661
85	CueMix	640
86	jacxhadow	638
87	__Fanda__	633
88	PlasticOtari	630
89	ConnorDanky_	628
90	Zythose	627
91	burbankbuilder28	611
92	Kynigito	610
93	_3Stump_	605
94	NLKBuilder	576
95	Hyp3rion_	575
96	MunkaKris	536
97	theonlymagikarp	531
98	HeraclesOGU	529
99	_Karmaa	527
100	drunkeeez	526
101	Paintz	515
102	NatalieTW	512
102	mariominejedi	512
104	aldplaysmc	503
105	_witch_craft_	485
106	Vetral1	475
107	KingMatthew506	473
108	_Huge_Male_	464
109	titanlax	463
110	EMC_	462
111	doublemaki	452
112	Reamdin	437
113	SHAOBADMAN	432
114	oscminus	427
115	stellarjay	418
116	milltesco	415
117	Groundler	411
118	Steelynan	407
119	Saucepeh	395
120	Meatlaugh	394
121	SaucyDark	384
122	ooga47	383
123	CattSoup	378
124	Racengan	376
125	Blaiku	368
126	_Dean_123	367
127	wobn	356
128	bigstankyy	349
129	Myszoaz	343
130	royal_2	337
130	shdesolt	337
132	Blu3beast	335
133	avalan64	333
133	lordpipe	333
135	Hyugo	331
136	CoffeeNoir	330
136	Drewen24	330
138	kekhon	327
139	ROY4LE	321
140	Aakvaa	320
140	AlexxO_o	320
140	Barlycorn	320
143	DC_XII	318
144	Lutres_	317
145	TableTim	316
145	Werbe	316
147	Historical_Sand	307
147	MovingFish7	307
149	corvidpartyfor6	288
150	Fuad_R	285
151	WyngGoy	278
152	Smashic	277
153	noam464	276
154	toj__	271
154	Snowflowe	271
156	Kubelz	270
157	_stets	262
157	slkiey	262
159	Cache3	260
160	ReSynced	259
161	MC_Skribble	257
162	Deguns123	256
163	elliebelle107	252
164	Paradoxion	251
165	ewsophie	250
165	JESS_THE_RERE	250
167	Sleek_Storm_721	246
168	ayamefag	241
169	platinumzero	229
170	PortlyPete69	227
171	Lez_	226
171	Archsam	226
173	TiborSterle	224
174	LetsDoItLive	217
175	_Virify_	210
175	Maenara	210
177	ShedJr_	209
177	Fullut	209
179	Jovaphobic	208
179	Photosynthesis_s	208
181	skroobiez	205
181	OreTheBear	205
183	Giannism	204
183	Zielo2017PL	204
185	gabukun_	203
185	Ecplosive	203
187	JohnPrice	200
188	Tolhart	199
189	censorsheep	196
190	poopybh	195
191	_darky1_	192
191	2Stout	192
191	gcaisawesome	192
191	Gzrdy	192
191	Tyrannosplart	192
191	GravitySaint	192
191	Eczbek	192
198	Jimb0nat0r	186
199	TheWildMateo	180
199	Nicserso	180
201	Patwannabegamer	176
202	beeperbeeper5	175
203	MattieHD	173
204	SyK7	168
205	CrateOfBoxes	165
206	diamondgolem35	163
206	MakeHistory157	163
208	SyntheticSurgeon	159
209	Inchef	151
210	Ristebraaten	150
211	Akoot_	149
212	BlueZabu	147
213	robertsnose	139
214	StarCookiees_	138
215	jnp_gaming	136
216	Napoleonpancake	134
216	QuiCreans	134
216	Di_infiri	134
216	Quincannon	134
216	Fildyr	134
221	The11thDoctor	133
221	Hisiste	133
221	Legendosh	133
224	mymayowasgone	130
224	Burge_r	130
226	eitanzaki	129
226	AspenLightVT	129
228	the_fireminer	128
228	Matek_	128
228	Quotary	128
231	HUNTERmaun	126
231	The_slideV3	126
233	Cruncy_	125
234	peach0s	124
235	Rani_R	123
235	BreadBacon	123
237	Typadopoulos	122
238	_flud	121
239	Mahoose	118
240	wiqor	115
241	XboxPanda	114
242	Notta	112
243	Awyrlas	108
244	impossibleteapot	104
244	Jekyll	104
244	MAns_44	104
247	thewindmillman	103
248	KeruNatsema	100
249	handsome_strong	98
249	__tomato	98
251	m_be9	96
251	Tiberonus	96
251	Druid95	96
254	abdomera	95
254	Otto_chan	95
254	SammiWolfGirl	95
257	MinttyFressh	94
258	Gus2005	92
259	ProfessorDiaper	91
259	CalebDHawk	91
261	TheDankPlatypus	90
261	Deathkob	90
263	Mr_Sun15	89
263	xzvu	89
265	RobotMinion101	88
266	k_ce	86
267	Cortexia	85
268	starbits140	84
269	Spacewardharpy7	82
270	jspwn	81
270	wwwwinnebagoooo	81
272	cuddlyMonster	80
273	Toiton	78
274	Segotep999	77
275	Optiprimus	76
276	Jimi7hits	75
276	Pumpkin_P_Patch	75
276	Kubeusz2010	75
279	Stynxy	72
279	TinMaster	72
279	BobDeBouwer1337	72
279	Bloo2406	72
279	LuvLuvLove	72
284	BlancoFlaco	71
284	TechnoNinja64	71
286	Groovy_MoonBird	70
286	HesDemonPants	70
288	Merv__	69
289	Silenttieg	68
289	BlankityMcBlank	68
291	freeandrew	67
291	TooManyDuck	67
291	Sorry_Arey07	67
291	LilcoinXX	67
295	PhantomsGhost_	66
296	StanceTB	65
296	Mookle96	65
296	Skippeh	65
299	Krasnal1337	64
299	abramgray	64
