rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	OrewaSora	6358
7	Alteriity	5837
8	Frozil20	5444
9	AdmiralSmoke	5425
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	StinkyDiplomat	3224
14	Airem_Core	3159
15	ZeroKraken	3089
16	Strangemonkey71	2964
17	PazinGaming	2861
18	Comma__	2740
19	weabis	2629
20	DanTheBuilderino	2429
21	Fuhrer_Teemo	2407
22	Mr_Byzantine	2331
23	Blackberry1310	2319
24	AlphaWolfPlaysMC	2266
25	MyNameIsJobo	2213
26	Dreamdbr14	2051
27	ApophisNova	2025
27	MyNamaSheff	2025
29	Xclax101	1932
30	Skylord_Luke	1863
31	Njensen7	1834
32	Winklepicker279	1821
33	rarrq	1729
34	Lord_Jord	1637
35	teslawolf38	1586
36	joethahobo	1583
37	Inbefour	1495
38	Eraxa	1472
39	Cowison	1379
40	Neps1	1378
41	Tobinator_007	1329
42	tlustyCZARNY	1291
43	TheSecondLord	1255
44	anbbang	1252
45	Windo_licker	1216
46	JayToe	1210
47	ReflexCode	1181
48	Ze_BaronKrigler	1126
49	luseis	1114
50	xxPipperDipperxx	1111
51	EngagedGrub41	1095
52	Bandito_Roamer	1080
53	HellsSponge	1060
54	Touched_Bread	1014
55	ImpavidArcher	994
56	Arceus1975	968
57	Zedducius	960
57	mihimihimihi	960
59	TheSeismicDuck	929
60	Darkgon	878
60	Wolverine4302	878
62	6king6colt6	855
63	LeauVox4921	846
64	Shogunite	832
65	MNMann44	823
66	SingedBread	795
67	Stiar	790
68	r123moore	781
69	Hoid_the_Roamer	768
70	shadowthemonkey	766
71	12Magner05	763
72	Nicky_H225	727
73	leaf26	704
74	Onennon	702
75	himak1	686
76	Malorn_Aetherius	672
77	Kferno	670
78	Kowcio_	666
79	CueMix	640
80	jacxhadow	638
81	__Fanda__	633
82	PlasticOtari	630
83	ConnorDanky_	628
84	Zythose	627
85	burbankbuilder28	611
86	Kynigito	610
87	_3Stump_	589
88	NLKBuilder	576
89	Hyp3rion_	575
90	Enderxz3	559
91	MunkaKris	536
92	HeraclesOGU	529
93	_Karmaa	527
94	drunkeeez	526
95	Paintz	515
96	NatalieTW	512
96	mariominejedi	512
98	aldplaysmc	503
99	Vetral1	475
100	KingMatthew506	473
101	titanlax	463
102	EMC_	462
103	YungMaki	452
104	theonlymagikarp	448
105	Reamdin	437
106	SHAOBADMAN	432
107	stellarjay	418
108	Groundler	411
109	Steelynan	407
110	RoskobiOne	403
111	Saucepeh	395
112	Meatlaugh	394
113	SaucyDark	384
114	ooga47	383
115	CattSoup	378
116	Racengan	376
117	Blaiku	368
118	_Dean_123	367
119	wobn	356
120	bigstankyy	349
121	Myszoaz	343
122	shdesolt	337
123	Blu3beast	335
124	avalan64	333
124	lordpipe	333
126	Hyugo	331
127	CoffeeNoir	330
127	Drewen24	330
129	kekhon	327
130	ROY4LE	321
131	AlexxO_o	320
131	Barlycorn	320
133	DC_XII	318
134	Lutres_	317
135	TableTim	316
136	Historical_Sand	307
136	MovingFish7	307
138	corvidpartyfor6	288
139	Fuad_R	285
140	WyngGoy	278
141	_Huge_Male_	277
141	Smashic	277
143	noam464	276
144	toj__	271
144	Snowflowe	271
146	Kubelz	270
147	SvenskaHugo	264
148	_stets	262
148	slkiey	262
150	ReSynced	259
151	tsitrawhy	257
152	Werbe	256
152	Deguns123	256
154	alderban107	252
155	Paradoxion	251
156	ewsophie	250
156	JESS_THE_RERE	250
158	Sleek_Storm_721	246
159	ayamefag	241
160	platinumzero	229
161	PortlyPete69	227
162	TiborSterle	224
163	LetsDoItLive	217
164	_Virify_	210
164	Maenara	210
166	ShedJr_	209
166	Fullut	209
168	Jovaphobic	208
168	Photosynthesis_s	208
170	jessewegottacook	205
171	Giannism	204
171	Zielo2017PL	204
173	Ecplosive	203
174	JohnPrice	200
175	Tolhart	199
176	censorsheep	196
177	poopybh	195
178	_darky1_	192
178	2Stout	192
178	gcaisawesome	192
178	Tyrannosplart	192
178	GravitySaint	192
183	TheWildMateo	180
183	Nicserso	180
185	Jimb0nat0r	177
186	Patwannabegamer	176
187	beeperbeeper5	175
188	MattieHD	170
189	SyK7	168
190	CrateOfBoxes	165
191	diamondgolem35	163
191	MakeHistory157	163
193	SyntheticSurgeon	159
194	Inchef	151
195	Ristebraaten	150
196	Akoot_	149
197	BlueZabu	147
198	SmashingPump	139
199	jnp_gaming	136
200	Napoleonpancake	134
200	Di_infiri	134
200	Quincannon	134
200	Fildyr	134
204	The11thDoctor	133
204	Hisiste	133
204	Legendosh	133
207	Burge_r	130
208	eitanzaki	129
208	_Bguette_	129
210	the_fireminer	128
210	Matek_	128
210	Quotary	128
213	The_slideV3	126
214	The_Cruncy	125
215	peach0s	124
216	Da_Boss_Rani	123
216	BreadBacon	123
218	Typadopoulos	122
219	fluddd	121
220	Mahoose	118
221	wiqor	115
222	XboxPanda	114
223	Notta	112
224	Awyrlas	108
225	impossibleteapot	104
225	MAns_44	104
227	thewindmillman	103
228	KeruNatsema	100
229	handsome_strong	98
229	__tomato	98
231	Lez_	96
231	m_be9	96
231	Tiberonus	96
231	Druid95	96
235	youhjjhhhjj	95
235	Otto_chan	95
235	SammiWolfGirl	95
238	MinttyFressh	94
239	ProfessorDiaper	91
239	CalebDHawk	91
241	TheDankPlatypus	90
241	Deathkob	90
243	xzvu	89
244	RobotMinion101	88
245	k_ce	86
246	Cortexia	85
247	starbits140	84
248	Spacewardharpy7	82
249	jspwn	81
249	wwwwinnebagoooo	81
251	Toiton	78
252	Segotep999	77
253	Optiprimus	76
254	Jimi7hits	75
254	Kubeusz2010	75
256	Stynxy	72
256	TinMaster	72
256	BobDeBouwer1337	72
256	Bloo2406	72
256	xolstoi	72
261	BlancoFlaco	71
261	TechnoNinja64	71
263	Groovy_MoonBird	70
263	HesDemonPants	70
265	Merv__	69
266	Silenttieg	68
266	BlankityMcBlank	68
268	freeandrew	67
268	TooManyDuck	67
268	Sorry_Arey	67
268	LilcoinXX	67
272	PhantomsGhost_	66
273	StanceTB	65
273	Mookle96	65
273	Skippeh	65
276	Krasnal1337	64
276	abramgray	64
276	RebelAndroid	64
276	Dblikstad	64
276	lunathelemon	64
276	SoftSix	64
276	Pelbo	64
276	SellyZ	64
276	pappaberg	64
276	NomadicRobin_	64
276	kyouma777	64
276	Eczbek	64
276	00000000-0000-0000-0009-01f570995a20	64
289	SuperPooch06	62
289	EcksD	62
291	ThePoliteG	61
292	CLG_Kata	60
292	Prismyst	60
292	cedric72	60
292	Winston_Ingram	60
296	theofiel	59
297	Prodiginus	58
297	VentiHilton	58
299	pintsizedrogue	57
299	Parcc	57
