rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	HelloIamSora	6358
7	Mr_Byzantine	6111
8	Alteriity	5837
9	Frozil20	5444
10	Yamdalorian	5425
11	sp00ky_ghost977	4875
12	wezzzi	3582
13	PazinGaming	3565
14	NameGenerat0r	3461
15	StinkyDiplomat	3224
16	Airem_Core	3159
17	ZeroKraken	3089
18	Strangemonkey71	2964
19	SvenskaHugo	2960
20	Comma__	2740
21	weabis	2629
22	DanTheBuilderino	2429
23	Fuhrer_Teemo	2407
24	Blackberry1310	2319
25	AlphaWolfPlaysMC	2266
26	MyNameIsJobo	2213
27	Dreamdbr14	2051
28	ApophisNova	2025
28	MyNamaSheff	2025
30	Xclax101	1932
31	Skylord_Luke	1863
32	Njensen7	1834
33	Winklepicker279	1821
34	rarrq	1729
35	Lord_Jord	1637
36	teslawolf38	1586
37	joethahobo	1583
38	Inbefour	1495
39	Eraxa	1472
40	Cowison	1379
41	Neps1	1378
42	Tobinator_007	1329
43	KevinLevrone9983	1291
44	TheSecondLord	1255
45	taengoos	1252
46	Windo_licker	1216
47	JayToe	1210
48	ReflexCode	1181
49	Ze_BaronKrigler	1126
50	luseis	1114
51	xxPipperDipperxx	1111
52	EngagedGrub41	1095
53	Bandito_Roamer	1080
54	HellsSponge	1060
55	Touched_Bread	1014
56	ImpavidArcher	994
57	Arceus1975	968
58	Zedducius	960
58	mihimihimihi	960
60	TheSeismicDuck	929
61	Darkgon	878
61	Wolverine4302	878
63	6king6colt6	855
64	LeauVox4921	846
65	Shogunite	832
66	EmrotoL	823
67	SingedBread	795
68	Stiar	790
69	r123moore	781
70	Hoid_the_Roamer	768
71	shadowthemonkey	766
72	12Magner05	763
73	Nicky_H225	727
74	leaf26	704
75	Onennon	702
76	himak1	686
77	Malorn_Aetherius	672
78	Kferno	670
79	Kowcio_	666
80	pixelviolin	661
81	CueMix	640
82	jacxhadow	638
83	__Fanda__	633
84	PlasticOtari	630
85	ConnorDanky_	628
86	Zythose	627
87	burbankbuilder28	611
88	Kynigito	610
89	_3Stump_	589
90	NLKBuilder	576
91	Hyp3rion_	575
92	Enderxz3	559
93	MunkaKris	536
94	HeraclesOGU	529
95	_Karmaa	527
96	drunkeeez	526
97	Paintz	515
98	NatalieTW	512
98	mariominejedi	512
100	aldplaysmc	503
101	Vetral1	475
102	KingMatthew506	473
103	_Huge_Male_	464
104	titanlax	463
105	EMC_	462
106	YungMaki	452
107	theonlymagikarp	448
108	Reamdin	437
109	SHAOBADMAN	432
110	oscminus	427
111	stellarjay	418
112	Groundler	411
113	Steelynan	407
114	RoskobiOne	403
115	Saucepeh	395
116	Meatlaugh	394
117	SaucyDark	384
118	ooga47	383
119	CattSoup	378
120	Racengan	376
121	Blaiku	368
122	_Dean_123	367
123	wobn	356
124	bigstankyy	349
125	Myszoaz	343
126	shdesolt	337
127	Blu3beast	335
128	avalan64	333
128	lordpipe	333
130	Hyugo	331
131	CoffeeNoir	330
131	Drewen24	330
133	kekhon	327
134	ROY4LE	321
135	AlexxO_o	320
135	Barlycorn	320
137	DC_XII	318
138	Lutres_	317
139	TableTim	316
139	Werbe	316
141	Historical_Sand	307
141	MovingFish7	307
143	corvidpartyfor6	288
144	Fuad_R	285
145	WyngGoy	278
146	Smashic	277
147	noam464	276
148	toj__	271
148	Snowflowe	271
150	Kubelz	270
151	_stets	262
151	slkiey	262
153	ReSynced	259
154	tsitrawhy	257
155	Deguns123	256
156	elliebelle107	252
157	Paradoxion	251
158	ewsophie	250
158	JESS_THE_RERE	250
160	Sleek_Storm_721	246
161	ayamefag	241
162	platinumzero	229
163	PortlyPete69	227
164	Archsam	226
165	TiborSterle	224
166	LetsDoItLive	217
167	_Virify_	210
167	Maenara	210
169	ShedJr_	209
169	Fullut	209
171	Jovaphobic	208
171	Photosynthesis_s	208
173	skroobiez	205
173	OreTheBear	205
175	Giannism	204
175	Zielo2017PL	204
177	gabukun_	203
177	Ecplosive	203
179	JohnPrice	200
180	Tolhart	199
181	censorsheep	196
182	poopybh	195
183	_darky1_	192
183	2Stout	192
183	gcaisawesome	192
183	Tyrannosplart	192
183	GravitySaint	192
183	Eczbek	192
189	Jimb0nat0r	186
190	TheWildMateo	180
190	Nicserso	180
192	Patwannabegamer	176
193	beeperbeeper5	175
194	MattieHD	173
195	SyK7	168
196	CrateOfBoxes	165
197	diamondgolem35	163
197	MakeHistory157	163
199	Lez_	162
200	SyntheticSurgeon	159
201	Inchef	151
202	Ristebraaten	150
203	Akoot_	149
204	BlueZabu	147
205	SmashingPump	139
206	StarCookiees_	138
207	jnp_gaming	136
208	Napoleonpancake	134
208	Di_infiri	134
208	Quincannon	134
208	Fildyr	134
212	The11thDoctor	133
212	Hisiste	133
212	Legendosh	133
215	Burge_r	130
216	eitanzaki	129
216	AspenLightVT	129
218	the_fireminer	128
218	Matek_	128
218	Quotary	128
221	The_slideV3	126
222	Cruncy_	125
223	peach0s	124
224	Da_Boss_Rani	123
224	BreadBacon	123
226	Typadopoulos	122
227	fluddd	121
228	myaccountwasgone	118
228	Mahoose	118
230	wiqor	115
231	XboxPanda	114
232	Notta	112
233	Awyrlas	108
234	impossibleteapot	104
234	MAns_44	104
236	thewindmillman	103
237	KeruNatsema	100
238	handsome_strong	98
238	__tomato	98
240	m_be9	96
240	Tiberonus	96
240	Druid95	96
243	abdomera	95
243	Otto_chan	95
243	SammiWolfGirl	95
246	MinttyFressh	94
247	ProfessorDiaper	91
247	CalebDHawk	91
249	TheDankPlatypus	90
249	Deathkob	90
251	xzvu	89
252	RobotMinion101	88
253	k_ce	86
254	Cortexia	85
255	starbits140	84
256	Spacewardharpy7	82
257	jspwn	81
257	wwwwinnebagoooo	81
259	Toiton	78
260	Segotep999	77
261	Optiprimus	76
262	Jimi7hits	75
262	Gus2005	75
262	Kubeusz2010	75
265	Stynxy	72
265	TinMaster	72
265	BobDeBouwer1337	72
265	Bloo2406	72
265	skitzxo	72
270	BlancoFlaco	71
270	TechnoNinja64	71
272	Groovy_MoonBird	70
272	HesDemonPants	70
274	Merv__	69
275	Silenttieg	68
275	BlankityMcBlank	68
277	freeandrew	67
277	TooManyDuck	67
277	Sorry_Arey	67
277	LilcoinXX	67
281	PhantomsGhost_	66
282	StanceTB	65
282	Mookle96	65
282	Skippeh	65
285	Krasnal1337	64
285	abramgray	64
285	RebelAndroid	64
285	Dblikstad	64
285	Sleepy_Evelyn	64
285	SoftSix	64
285	Pelbo	64
285	SellyZ	64
285	WET_WET_WET	64
285	pappaberg	64
285	NomadicRobin_	64
285	kyouma777	64
285	TheWickedBird	64
285	00000000-0000-0000-0009-01f570995a20	64
299	SuperPooch06	62
299	EcksD	62
