rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	6561
6	FallenCorps	6358
7	Frozil12	5444
8	Smoke____	5404
9	sp00ky_ghost977	4875
10	wezzzi	3582
11	NameGenerat0r	3461
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	rarrq	1729
28	Skylord_Luke	1713
29	Lord_Jord	1637
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	TheSecondLord	1255
38	anbbang	1252
39	Windo_licker	1216
40	JayToe	1210
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Bandito_Roamer	1080
44	HellsSponge	1060
45	ImpavidArcher	994
46	Arceus1975	968
47	Zedducius	960
48	TheSeismicDuck	929
49	teslawolf38	880
50	Darkgon	878
50	Wolverine4302	878
52	Touched_Bread	872
53	6king6colt6	855
54	Shogunite	832
55	SingedBread	795
56	Stiar	790
57	r123moore	781
58	Hoid_the_Roamer	768
59	Nicky_H225	727
60	leaf26	704
61	Onennon	702
62	himak1	686
63	Malorn_Aetherius	672
64	Kferno	670
65	CueMix	640
66	jacxhadow	638
67	__Fanda__	633
68	PlasticOtari	630
69	oxfordschool	628
70	Zythose	627
71	burbankbuilder28	611
72	Kynigito	610
73	_3Stump_	589
74	NLKBuilder	576
75	Enderslayerxz3	559
76	MunkaKris	536
77	xo_Marren_xo	529
78	_Karmaa	527
79	Paintz	515
80	Menthas	512
80	mariominejedi	512
82	Vetral1	475
83	KingMatthew506	473
84	xxPipperDipperxx	467
85	titanlax	463
86	theonlymagikarp	448
87	Reamdin	437
88	SHAOBADMAN	432
89	stellarjay	418
90	Groundler	411
91	Steelynan	407
92	RodSerlingCringe	395
93	Meatlaugh	394
94	Mr_Byzantine	384
94	SaucyDark	384
96	ooga47	383
97	Racengan	376
98	Blaiku	368
99	_Dean_123	367
100	wobn	356
101	bigstankyy	349
102	Myszoaz	343
103	shdesolt	337
104	Blu3beast	335
105	avalan64	333
105	lordpipe	333
107	Hyugo	331
108	CoffeeNoir	330
108	Drewen24	330
110	kekhon	327
111	ROY4LE	321
112	Barlycorn	320
113	DC_XII	318
114	TableTim	316
115	Lutres_Torane	312
116	Historical_Sand	307
116	MovingFish7	307
118	YungMaki	292
119	WyngGoy	278
120	noam464	276
121	toj__	271
121	Snowflowe	271
123	Kubelz	270
124	SvenskaHugo	264
125	slkiey	262
126	KnightmareD	259
127	tsitrawhy	257
128	Werbe	256
128	Deguns123	256
130	alderban107	252
131	ewsophie	250
131	JESS_THE_RERE	250
133	Sleek_Storm_721	246
134	ayamefag	241
135	platinumzero	229
136	PortlyPete69	227
137	Jiminie	226
138	TiborSterle	224
139	Kowcio_	218
140	LetsDoItLive	217
141	_Virify_	210
141	Maenara	210
143	ShedJr_	209
143	Fullut	209
145	Jovaphobic	208
146	Giannism	204
146	Zielo2017PL	204
148	Ecplosive	203
149	JohnPrice	200
150	Tolhart	199
151	censorsheep	196
152	shyshyannne	195
153	The_Dark_One_00	192
153	2Stout	192
153	gcaisawesome	192
153	chipklip	192
153	GravitySaint	192
158	Patwannabegamer	176
159	beeperbeeper5	175
160	SyK7	168
161	CrateOfBoxes	165
162	MakeHistory157	163
163	Inchef	151
164	Ristebraaten	150
165	BlueZabu	147
166	Akoot_	146
167	jnp_gaming	136
168	Di_infiri	134
168	Quincannon	134
168	Fildyr	134
171	The11thDoctor	133
171	Hisiste	133
171	Legendosh	133
174	CSG_Haru	130
175	eitanzaki	129
175	_Bguette_	129
177	the_fireminer	128
177	Matek_	128
177	Quotary	128
180	The_slideV3	126
181	CruncyIsTaken	125
182	peach0s	124
182	Hyp3rion_	124
184	Da_Boss_Rani	123
184	BreadBacon	123
186	Typadopoulos	122
187	fluddd	121
188	Mahoose	118
188	12Magner05	118
190	Nicserso	116
191	wiqor	115
192	XboxPanda	114
193	Notta	112
194	Awyrlas	108
195	impossibleteapot	104
196	thewindmillman	103
197	KeruNatsema	100
198	proxivitoid	98
198	__tomato	98
200	m_be9	96
200	Ardennes	96
200	Dusk_95	96
203	youhjjhhhjj	95
203	Otto_chan	95
203	SammiWolfGirl	95
206	MinttyFressh	94
207	ProfessorDiaper	91
207	CalebDHawk	91
209	TheDankPlatypus	90
209	Deathkob	90
211	stahouo	89
212	RobotMinion101	88
213	Cortexia	85
214	starbits140	84
215	Spacewardharpy7	82
216	jspwn	81
217	Toiton	78
218	Optiprimus	76
219	Jimi7hits	75
219	Kubeusz2010	75
221	Segotep999	74
222	Stynxy	72
222	TinMaster	72
222	BobDeBouwer1337	72
222	Bloo2406	72
222	EcksDofficial	72
227	diamondgolem35	71
227	BlancoFlaco	71
227	TechnoNinja64	71
230	Groovy_MoonBird	70
230	_stets	70
230	HesDemonPants	70
233	Merv__	69
234	Silenttieg	68
234	BlankityMcBlank	68
236	freeandrew	67
236	TooManyDuck	67
236	LilcoinXX	67
239	PhantomsGhost_	66
240	StanceTB	65
240	Skippeh	65
242	Krasnal1337	64
242	abramgray	64
242	RebelAndroid	64
242	Alteriity	64
242	SoftSix	64
242	CarbonatedCola	64
242	SellyZ	64
242	pappaberg	64
242	NomadicRobin_	64
242	kyouma777	64
242	Eczbek	64
253	SuperPooch06	62
253	EcksD	62
255	ThePoliteG	61
256	cedric72	60
256	Winston_Ingram	60
258	theofiel	59
259	Prodiginus	58
259	VentiHilton	58
261	Parcc	57
262	set67	55
262	_naturell	55
262	FlashMigma	55
262	CattSoup	55
266	pintsizedrogue	54
266	RoskobiOne	54
266	RadarHz	54
266	x86assembly	54
270	SSytex_X	53
271	ReverendSmith	52
272	soundad	50
272	GLLogan2	50
272	yulgur1	50
272	Soap_Bender	50
276	Useless_Relic	49
277	TeenMomTom	48
277	ediballbearings	48
279	masskedman	46
280	Lukeee33	45
280	Nicky19	45
282	Sky_light_KING	44
282	layabout100	44
284	ADEXTV	43
285	Dedalus36	42
285	mobunni	42
287	dimondking777	41
287	KarlKaek	41
289	tortillatitan	40
290	Scathra	39
290	Zaridey	39
290	CarltheCuck	39
290	sammidk	39
290	Pickel_Lord	39
295	UncreativeArtist	38
296	Franco093	37
296	Chuglyfe	37
298	XxCookiequeenxX	36
298	csendeslol	36
300	Zlatovlas	35
