rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	OrewaSora	6358
7	Alteriity	5837
8	Frozil20	5444
9	AdmiralSmoke	5425
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	PazinGaming	3565
13	NameGenerat0r	3461
14	StinkyDiplomat	3224
15	Airem_Core	3159
16	ZeroKraken	3089
17	Strangemonkey71	2964
18	Comma__	2740
19	weabis	2629
20	DanTheBuilderino	2429
21	Fuhrer_Teemo	2407
22	Mr_Byzantine	2347
23	Blackberry1310	2319
24	AlphaWolfPlaysMC	2266
25	MyNameIsJobo	2213
26	Dreamdbr14	2051
27	ApophisNova	2025
27	MyNamaSheff	2025
29	SvenskaHugo	1992
30	Xclax101	1932
31	Skylord_Luke	1863
32	Njensen7	1834
33	Winklepicker279	1821
34	rarrq	1729
35	Lord_Jord	1637
36	teslawolf38	1586
37	joethahobo	1583
38	Inbefour	1495
39	Eraxa	1472
40	Cowison	1379
41	Neps1	1378
42	Tobinator_007	1329
43	tlustyCZARNY	1291
44	TheSecondLord	1255
45	anbbang	1252
46	Windo_licker	1216
47	JayToe	1210
48	ReflexCode	1181
49	Ze_BaronKrigler	1126
50	luseis	1114
51	xxPipperDipperxx	1111
52	EngagedGrub41	1095
53	Bandito_Roamer	1080
54	HellsSponge	1060
55	Touched_Bread	1014
56	ImpavidArcher	994
57	Arceus1975	968
58	Zedducius	960
58	mihimihimihi	960
60	TheSeismicDuck	929
61	Darkgon	878
61	Wolverine4302	878
63	6king6colt6	855
64	LeauVox4921	846
65	Shogunite	832
66	MNMann44	823
67	SingedBread	795
68	Stiar	790
69	r123moore	781
70	Hoid_the_Roamer	768
71	shadowthemonkey	766
72	12Magner05	763
73	Nicky_H225	727
74	leaf26	704
75	Onennon	702
76	himak1	686
77	Malorn_Aetherius	672
78	Kferno	670
79	Kowcio_	666
80	CueMix	640
81	jacxhadow	638
82	__Fanda__	633
83	PlasticOtari	630
84	ConnorDanky_	628
85	Zythose	627
86	burbankbuilder28	611
87	Kynigito	610
88	_3Stump_	589
89	NLKBuilder	576
90	Hyp3rion_	575
91	Enderxz3	559
92	MunkaKris	536
93	HeraclesOGU	529
94	_Karmaa	527
95	drunkeeez	526
96	Paintz	515
97	NatalieTW	512
97	mariominejedi	512
99	aldplaysmc	503
100	Vetral1	475
101	KingMatthew506	473
102	titanlax	463
103	EMC_	462
104	YungMaki	452
105	theonlymagikarp	448
106	Reamdin	437
107	SHAOBADMAN	432
108	stellarjay	418
109	Groundler	411
110	Steelynan	407
111	RoskobiOne	403
112	Saucepeh	395
113	Meatlaugh	394
114	SaucyDark	384
115	ooga47	383
116	CattSoup	378
117	Racengan	376
118	Blaiku	368
119	_Dean_123	367
120	wobn	356
121	bigstankyy	349
122	Myszoaz	343
123	shdesolt	337
124	Blu3beast	335
125	_Huge_Male_	334
126	avalan64	333
126	lordpipe	333
128	Hyugo	331
129	CoffeeNoir	330
129	Drewen24	330
131	kekhon	327
132	ROY4LE	321
133	AlexxO_o	320
133	Barlycorn	320
135	DC_XII	318
136	Lutres_	317
137	TableTim	316
137	Werbe	316
139	Historical_Sand	307
139	MovingFish7	307
141	corvidpartyfor6	288
142	Fuad_R	285
143	WyngGoy	278
144	Smashic	277
144	pixelviolin	277
146	noam464	276
147	toj__	271
147	Snowflowe	271
149	Kubelz	270
150	_stets	262
150	slkiey	262
152	ReSynced	259
153	tsitrawhy	257
154	Deguns123	256
155	alderban107	252
156	Paradoxion	251
157	ewsophie	250
157	JESS_THE_RERE	250
159	Sleek_Storm_721	246
160	ayamefag	241
161	platinumzero	229
162	PortlyPete69	227
163	Archsam	226
164	TiborSterle	224
165	LetsDoItLive	217
166	_Virify_	210
166	Maenara	210
168	ShedJr_	209
168	Fullut	209
170	Jovaphobic	208
170	Photosynthesis_s	208
172	jessewegottacook	205
172	OreTheBear	205
174	Giannism	204
174	Zielo2017PL	204
176	Ecplosive	203
177	JohnPrice	200
178	Tolhart	199
179	censorsheep	196
180	poopybh	195
181	_darky1_	192
181	2Stout	192
181	gcaisawesome	192
181	Tyrannosplart	192
181	GravitySaint	192
181	Eczbek	192
187	TheWildMateo	180
187	Nicserso	180
189	Jimb0nat0r	177
190	Patwannabegamer	176
191	beeperbeeper5	175
192	MattieHD	170
193	SyK7	168
194	CrateOfBoxes	165
195	diamondgolem35	163
195	MakeHistory157	163
197	Lez_	162
198	SyntheticSurgeon	159
199	Inchef	151
200	Ristebraaten	150
201	Akoot_	149
202	BlueZabu	147
203	SmashingPump	139
204	StarCookiees_	138
205	jnp_gaming	136
206	Napoleonpancake	134
206	Di_infiri	134
206	Quincannon	134
206	Fildyr	134
210	The11thDoctor	133
210	Hisiste	133
210	Legendosh	133
213	Burge_r	130
214	eitanzaki	129
214	_Bguette_	129
216	the_fireminer	128
216	Matek_	128
216	Quotary	128
219	The_slideV3	126
220	The_Cruncy	125
221	peach0s	124
222	Da_Boss_Rani	123
222	BreadBacon	123
224	Typadopoulos	122
225	fluddd	121
226	Mahoose	118
227	wiqor	115
228	XboxPanda	114
229	Notta	112
230	Awyrlas	108
231	impossibleteapot	104
231	MAns_44	104
233	thewindmillman	103
234	KeruNatsema	100
235	handsome_strong	98
235	__tomato	98
237	m_be9	96
237	Tiberonus	96
237	Druid95	96
240	youhjjhhhjj	95
240	Otto_chan	95
240	SammiWolfGirl	95
243	MinttyFressh	94
244	ProfessorDiaper	91
244	CalebDHawk	91
246	TheDankPlatypus	90
246	Deathkob	90
248	xzvu	89
249	RobotMinion101	88
250	k_ce	86
251	Cortexia	85
252	starbits140	84
253	Spacewardharpy7	82
254	jspwn	81
254	wwwwinnebagoooo	81
256	Toiton	78
257	Segotep999	77
258	Optiprimus	76
259	Jimi7hits	75
259	Kubeusz2010	75
261	Stynxy	72
261	TinMaster	72
261	BobDeBouwer1337	72
261	Bloo2406	72
261	xolstoi	72
266	BlancoFlaco	71
266	TechnoNinja64	71
268	Groovy_MoonBird	70
268	HesDemonPants	70
270	Merv__	69
271	Silenttieg	68
271	oscminus	68
271	BlankityMcBlank	68
274	freeandrew	67
274	TooManyDuck	67
274	Sorry_Arey	67
274	LilcoinXX	67
278	PhantomsGhost_	66
279	StanceTB	65
279	Mookle96	65
279	Skippeh	65
282	Krasnal1337	64
282	abramgray	64
282	RebelAndroid	64
282	Dblikstad	64
282	lunathelemon	64
282	SoftSix	64
282	Pelbo	64
282	SellyZ	64
282	pappaberg	64
282	NomadicRobin_	64
282	kyouma777	64
282	MadmanRaven	64
282	00000000-0000-0000-0009-01f570995a20	64
295	SuperPooch06	62
295	EcksD	62
297	ThePoliteG	61
298	CLG_Kata	60
298	Prismyst	60
298	cedric72	60
