rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	6561
6	FallenCorps	6358
7	Frozil12	5444
8	Smoke____	5404
9	sp00ky_ghost977	4875
10	wezzzi	3582
11	NameGenerat0r	3461
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	Skylord_Luke	1749
28	rarrq	1729
29	Lord_Jord	1637
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	TheSecondLord	1255
38	anbbang	1252
39	Windo_licker	1216
40	JayToe	1210
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Bandito_Roamer	1080
44	HellsSponge	1060
45	ImpavidArcher	994
46	Arceus1975	968
47	Zedducius	960
48	TheSeismicDuck	929
49	Touched_Bread	896
50	teslawolf38	880
51	Darkgon	878
51	Wolverine4302	878
53	6king6colt6	855
54	Shogunite	832
55	SingedBread	795
56	Stiar	790
57	r123moore	781
58	Hoid_the_Roamer	768
59	Nicky_H225	727
60	leaf26	704
61	Onennon	702
62	himak1	686
63	Malorn_Aetherius	672
64	Kferno	670
65	CueMix	640
66	jacxhadow	638
67	__Fanda__	633
68	PlasticOtari	630
69	oxfordschool	628
70	Zythose	627
71	burbankbuilder28	611
72	Kynigito	610
73	_3Stump_	589
74	NLKBuilder	576
75	Enderslayerxz3	559
76	MunkaKris	536
77	xo_Marren_xo	529
78	_Karmaa	527
79	Paintz	515
80	Menthas	512
80	mariominejedi	512
82	Jiminie	498
83	Vetral1	475
84	KingMatthew506	473
85	xxPipperDipperxx	467
86	titanlax	463
87	theonlymagikarp	448
88	Reamdin	437
89	SHAOBADMAN	432
90	stellarjay	418
91	Groundler	411
92	Steelynan	407
93	RodSerlingCringe	395
94	Meatlaugh	394
95	Mr_Byzantine	384
95	SaucyDark	384
97	ooga47	383
98	Racengan	376
99	Blaiku	368
100	_Dean_123	367
101	wobn	356
102	bigstankyy	349
103	Myszoaz	343
104	shdesolt	337
105	Blu3beast	335
106	avalan64	333
106	lordpipe	333
108	Hyugo	331
109	CoffeeNoir	330
109	Drewen24	330
111	kekhon	327
112	ROY4LE	321
113	Barlycorn	320
114	DC_XII	318
115	TableTim	316
116	Lutres_Torane	312
117	Historical_Sand	307
117	MovingFish7	307
119	StinkyDiplomat	305
120	YungMaki	292
121	WyngGoy	278
122	noam464	276
123	toj__	271
123	Snowflowe	271
125	Kubelz	270
126	SvenskaHugo	264
127	slkiey	262
128	KnightmareD	259
129	tsitrawhy	257
130	Werbe	256
130	Deguns123	256
132	alderban107	252
133	ewsophie	250
133	JESS_THE_RERE	250
135	Sleek_Storm_721	246
136	ayamefag	241
137	platinumzero	229
138	PortlyPete69	227
139	TiborSterle	224
140	Kowcio_	218
141	LetsDoItLive	217
142	_Virify_	210
142	Maenara	210
144	ShedJr_	209
144	Fullut	209
146	Jovaphobic	208
147	Giannism	204
147	Zielo2017PL	204
149	Ecplosive	203
150	Fuad_R	201
151	JohnPrice	200
152	Tolhart	199
153	censorsheep	196
154	shyshyannne	195
155	The_Dark_One_00	192
155	2Stout	192
155	gcaisawesome	192
155	chipklip	192
155	GravitySaint	192
160	Patwannabegamer	176
161	beeperbeeper5	175
162	SyK7	168
163	CrateOfBoxes	165
164	MakeHistory157	163
165	Inchef	151
166	Ristebraaten	150
167	Akoot_	149
168	BlueZabu	147
169	jnp_gaming	136
170	Di_infiri	134
170	Quincannon	134
170	Fildyr	134
173	The11thDoctor	133
173	Hisiste	133
173	Legendosh	133
176	CSG_Haru	130
177	eitanzaki	129
177	_Bguette_	129
179	the_fireminer	128
179	Matek_	128
179	Quotary	128
182	The_slideV3	126
183	CruncyIsTaken	125
184	peach0s	124
184	Hyp3rion_	124
186	Da_Boss_Rani	123
186	BreadBacon	123
188	Typadopoulos	122
189	fluddd	121
190	Mahoose	118
190	12Magner05	118
192	Nicserso	116
193	wiqor	115
194	XboxPanda	114
195	Notta	112
196	Awyrlas	108
197	impossibleteapot	104
198	thewindmillman	103
199	KeruNatsema	100
200	proxivitoid	98
200	__tomato	98
202	m_be9	96
202	Ardennes	96
202	Dusk_95	96
205	youhjjhhhjj	95
205	Otto_chan	95
205	SammiWolfGirl	95
208	MinttyFressh	94
209	ProfessorDiaper	91
209	CalebDHawk	91
211	TheDankPlatypus	90
211	Deathkob	90
213	stahouo	89
214	RobotMinion101	88
215	Cortexia	85
216	starbits140	84
217	Spacewardharpy7	82
218	jspwn	81
219	Toiton	78
220	Optiprimus	76
221	Jimi7hits	75
221	Kubeusz2010	75
223	Segotep999	74
224	Stynxy	72
224	TinMaster	72
224	BobDeBouwer1337	72
224	Bloo2406	72
224	EcksDofficial	72
229	diamondgolem35	71
229	BlancoFlaco	71
229	TechnoNinja64	71
232	Groovy_MoonBird	70
232	_stets	70
232	HesDemonPants	70
235	Merv__	69
236	Silenttieg	68
236	BlankityMcBlank	68
238	freeandrew	67
238	TooManyDuck	67
238	LilcoinXX	67
241	PhantomsGhost_	66
242	StanceTB	65
242	Skippeh	65
244	Krasnal1337	64
244	abramgray	64
244	RebelAndroid	64
244	Alteriity	64
244	SoftSix	64
244	CarbonatedCola	64
244	SellyZ	64
244	pappaberg	64
244	NomadicRobin_	64
244	kyouma777	64
244	Eczbek	64
255	SuperPooch06	62
255	EcksD	62
257	ThePoliteG	61
258	cedric72	60
258	Winston_Ingram	60
260	theofiel	59
261	Prodiginus	58
261	VentiHilton	58
263	Parcc	57
264	set67	55
264	_naturell	55
264	FlashMigma	55
264	CattSoup	55
268	pintsizedrogue	54
268	RoskobiOne	54
268	RadarHz	54
268	x86assembly	54
272	SSytex_X	53
273	ReverendSmith	52
274	soundad	50
274	GLLogan2	50
274	yulgur1	50
274	Soap_Bender	50
278	Useless_Relic	49
279	TeenMomTom	48
279	ediballbearings	48
281	masskedman	46
282	Lukeee33	45
282	Nicky19	45
284	Sky_light_KING	44
284	layabout100	44
286	ADEXTV	43
287	Dedalus36	42
287	mobunni	42
289	dimondking777	41
289	KarlKaek	41
291	tortillatitan	40
292	Scathra	39
292	Zaridey	39
292	CarltheCuck	39
292	sammidk	39
292	Pickel_Lord	39
297	UncreativeArtist	38
298	Franco093	37
298	Chuglyfe	37
300	XxCookiequeenxX	36
