rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	9057
5	500am	7385
6	OrewaSora	6358
7	Alteriity	5837
8	Frozil20	5444
9	AdmiralSmoke	5425
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	StinkyDiplomat	3224
14	Airem_Core	3159
15	ZeroKraken	3089
16	Strangemonkey71	2964
17	Comma__	2740
18	weabis	2629
19	DanTheBuilderino	2429
20	Fuhrer_Teemo	2407
21	Blackberry1310	2319
22	AlphaWolfPlaysMC	2266
23	MyNameIsJobo	2213
24	Dreamdbr14	2051
25	ApophisNova	2025
25	MyNamaSheff	2025
27	Xclax101	1932
28	Mr_Byzantine	1864
29	Skylord_Luke	1863
30	Njensen7	1834
31	Winklepicker279	1821
32	rarrq	1729
33	Lord_Jord	1637
34	teslawolf38	1586
35	joethahobo	1583
36	Inbefour	1495
37	Eraxa	1472
38	Cowison	1379
39	Neps1	1378
40	Tobinator_007	1329
41	tlustyCZARNY	1291
42	TheSecondLord	1255
43	anbbang	1252
44	Windo_licker	1216
45	JayToe	1210
46	ReflexCode	1181
47	Ze_BaronKrigler	1126
48	luseis	1114
49	xxPipperDipperxx	1111
50	EngagedGrub41	1095
51	Bandito_Roamer	1080
52	HellsSponge	1060
53	Touched_Bread	1014
54	ImpavidArcher	994
55	Arceus1975	968
56	Zedducius	960
56	mihimihimihi	960
58	TheSeismicDuck	929
59	Darkgon	878
59	Wolverine4302	878
61	6king6colt6	855
62	LeauVox4921	846
63	Shogunite	832
64	MNMann44	823
65	SingedBread	795
66	Stiar	790
67	r123moore	781
68	Hoid_the_Roamer	768
69	Nicky_H225	727
70	leaf26	704
71	Onennon	702
72	himak1	686
73	Malorn_Aetherius	672
74	Kferno	670
75	Kowcio_	666
76	CueMix	640
77	jacxhadow	638
78	__Fanda__	633
79	PlasticOtari	630
80	ConnorDanky_	628
81	Zythose	627
82	burbankbuilder28	611
83	Kynigito	610
84	_3Stump_	589
85	NLKBuilder	576
86	Hyp3rion_	575
87	Enderxz3	559
88	MunkaKris	536
89	HeraclesOGU	529
90	_Karmaa	527
91	drunkeeez	526
92	Paintz	515
93	NatalieTW	512
93	mariominejedi	512
95	aldplaysmc	503
96	Vetral1	475
97	KingMatthew506	473
98	titanlax	463
99	YungMaki	452
100	theonlymagikarp	448
101	Reamdin	437
102	SHAOBADMAN	432
103	stellarjay	418
104	Groundler	411
105	Steelynan	407
106	RoskobiOne	403
107	SaintJosie	395
108	Meatlaugh	394
109	SaucyDark	384
110	ooga47	383
111	CattSoup	378
112	Racengan	376
113	Blaiku	368
114	_Dean_123	367
115	wobn	356
116	bigstankyy	349
117	Myszoaz	343
118	shdesolt	337
119	Blu3beast	335
120	avalan64	333
120	lordpipe	333
122	Hyugo	331
123	CoffeeNoir	330
123	Drewen24	330
125	kekhon	327
126	ROY4LE	321
127	AlexxO_o	320
127	Barlycorn	320
129	DC_XII	318
130	TableTim	316
131	Lutres_	312
132	Historical_Sand	307
132	MovingFish7	307
134	Fuad_R	285
135	WyngGoy	278
136	noam464	276
137	toj__	271
137	Snowflowe	271
139	Kubelz	270
140	SvenskaHugo	264
141	_stets	262
141	slkiey	262
143	ReSynced	259
144	tsitrawhy	257
145	Werbe	256
145	Deguns123	256
147	alderban107	252
148	Paradoxion	251
149	ewsophie	250
149	JESS_THE_RERE	250
151	Sleek_Storm_721	246
152	ayamefag	241
153	platinumzero	229
154	PortlyPete69	227
155	TiborSterle	224
156	LetsDoItLive	217
157	_Virify_	210
157	Maenara	210
159	ShedJr_	209
159	Fullut	209
161	Jovaphobic	208
161	Photosynthesis_s	208
163	Giannism	204
163	Zielo2017PL	204
165	Ecplosive	203
166	JohnPrice	200
167	Tolhart	199
168	censorsheep	196
169	poopybh	195
170	_darky1_	192
170	2Stout	192
170	gcaisawesome	192
170	Tyrannosplart	192
170	GravitySaint	192
175	TheWildMateo	180
175	Nicserso	180
177	Patwannabegamer	176
178	beeperbeeper5	175
179	MattieHD	170
180	SyK7	168
181	CrateOfBoxes	165
182	diamondgolem35	163
182	MakeHistory157	163
184	SyntheticSurgeon	159
185	Inchef	151
186	Ristebraaten	150
187	_Huge_Male_	149
187	Akoot_	149
189	BlueZabu	147
190	jessewegottacook	141
191	SmashingPump	139
192	jnp_gaming	136
193	Di_infiri	134
193	Quincannon	134
193	Fildyr	134
196	The11thDoctor	133
196	Hisiste	133
196	Legendosh	133
199	Burge_r	130
200	eitanzaki	129
200	_Bguette_	129
202	the_fireminer	128
202	Matek_	128
202	Quotary	128
205	The_slideV3	126
206	The_Cruncy	125
207	peach0s	124
208	Da_Boss_Rani	123
208	12Magner05	123
208	BreadBacon	123
211	Typadopoulos	122
212	fluddd	121
213	Mahoose	118
214	wiqor	115
215	XboxPanda	114
215	Jimb0nat0r	114
217	Notta	112
218	Awyrlas	108
219	impossibleteapot	104
220	thewindmillman	103
221	KeruNatsema	100
222	handsome_strong	98
222	__tomato	98
224	Lez_	96
224	m_be9	96
224	Tiberonus	96
224	Druid95	96
228	youhjjhhhjj	95
228	Otto_chan	95
228	SammiWolfGirl	95
231	MinttyFressh	94
232	ProfessorDiaper	91
232	CalebDHawk	91
234	TheDankPlatypus	90
234	Deathkob	90
236	xzvu	89
237	RobotMinion101	88
238	Cortexia	85
239	starbits140	84
240	Spacewardharpy7	82
241	jspwn	81
242	Toiton	78
243	Segotep999	77
244	Optiprimus	76
245	Jimi7hits	75
245	Kubeusz2010	75
247	Stynxy	72
247	TinMaster	72
247	BobDeBouwer1337	72
247	Bloo2406	72
247	xolstoi	72
252	BlancoFlaco	71
252	TechnoNinja64	71
254	Groovy_MoonBird	70
254	HesDemonPants	70
256	Merv__	69
257	Silenttieg	68
257	BlankityMcBlank	68
259	freeandrew	67
259	TooManyDuck	67
259	LilcoinXX	67
262	PhantomsGhost_	66
263	StanceTB	65
263	Mookle96	65
263	Skippeh	65
266	Krasnal1337	64
266	abramgray	64
266	RebelAndroid	64
266	SoftSix	64
266	Pelbo	64
266	SellyZ	64
266	pappaberg	64
266	NomadicRobin_	64
266	kyouma777	64
266	Eczbek	64
266	00000000-0000-0000-0009-01f570995a20	64
277	SuperPooch06	62
277	EcksD	62
279	ThePoliteG	61
280	CLG_Kata	60
280	Prismyst	60
280	cedric72	60
280	Winston_Ingram	60
284	theofiel	59
285	Prodiginus	58
285	VentiHilton	58
287	pintsizedrogue	57
287	Parcc	57
289	set67	55
289	ougstur	55
289	FlashMigma	55
292	Moofyman	54
292	RadarHz	54
292	JustinRee	54
295	SSytex_X	53
296	H0UNDFRMH3LL	52
296	ReverendSmith	52
298	soundad	50
298	GLLogan2	50
298	yulgur1	50
