rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	7073
6	FallenCorps	6358
7	Alteriity	5837
8	Frozil12	5444
9	Smoke____	5404
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	Airem_Core	3159
14	ZeroKraken	3089
15	Strangemonkey71	2964
16	Comma__	2740
17	DanTheBuilderino	2429
18	Fuhrer_Teemo	2407
19	Blackberry1310	2319
20	AlphaWolfPlaysMC	2266
21	MyNameIsJobo	2213
22	Dreamdbr14	2051
23	ApophisNova	2025
23	MyNamaSheff	2025
25	Xclax101	1932
26	Skylord_Luke	1863
27	Njensen7	1834
28	Winklepicker279	1821
29	rarrq	1729
30	Lord_Jord	1637
31	joethahobo	1582
32	Inbefour	1495
33	Eraxa	1472
34	Cowison	1379
35	Neps1	1378
36	Tobinator_007	1329
37	_czarny	1291
38	TheSecondLord	1255
39	anbbang	1252
40	Windo_licker	1216
41	JayToe	1210
42	Lowjinx	1181
43	Ze_BaronKrigler	1126
44	Jiminie	1114
45	Bandito_Roamer	1080
46	HellsSponge	1060
47	Touched_Bread	1014
48	ImpavidArcher	994
49	Arceus1975	968
50	Zedducius	960
51	TheSeismicDuck	929
52	teslawolf38	880
53	Darkgon	878
53	Wolverine4302	878
55	6king6colt6	855
56	Shogunite	832
57	SingedBread	795
58	Stiar	790
59	r123moore	781
60	Hoid_the_Roamer	768
61	Nicky_H225	727
62	leaf26	704
63	Onennon	702
64	himak1	686
65	mihimihimihi	674
66	Malorn_Aetherius	672
67	Kferno	670
68	CueMix	640
69	jacxhadow	638
70	__Fanda__	633
71	PlasticOtari	630
72	oxfordschool	628
73	Zythose	627
74	burbankbuilder28	611
75	Kynigito	610
76	_3Stump_	589
77	NLKBuilder	576
78	Enderslayerxz3	559
79	MunkaKris	536
80	xo_Marren_xo	529
81	_Karmaa	527
82	Paintz	515
83	Menthas	512
83	mariominejedi	512
85	aldplaysmc	503
86	Vetral1	475
87	KingMatthew506	473
88	Mr_Byzantine	472
89	xxPipperDipperxx	467
90	titanlax	463
91	theonlymagikarp	448
92	Reamdin	437
93	SHAOBADMAN	432
94	stellarjay	418
95	Groundler	411
96	Steelynan	407
97	RodSerlingCringe	395
98	Meatlaugh	394
99	SaucyDark	384
100	ooga47	383
101	Racengan	376
102	Blaiku	368
103	_Dean_123	367
104	wobn	356
105	bigstankyy	349
106	Myszoaz	343
107	shdesolt	337
108	Blu3beast	335
109	avalan64	333
109	lordpipe	333
111	Hyugo	331
112	CoffeeNoir	330
112	Drewen24	330
114	kekhon	327
115	ROY4LE	321
116	Barlycorn	320
117	DC_XII	318
118	TableTim	316
119	Lutres_Torane	312
120	Historical_Sand	307
120	MovingFish7	307
122	StinkyDiplomat	305
123	YungMaki	292
124	Fuad_R	285
125	AlexxO_o	279
126	WyngGoy	278
127	noam464	276
128	toj__	271
128	Snowflowe	271
130	Kubelz	270
131	SvenskaHugo	264
132	slkiey	262
133	KnightmareD	259
134	tsitrawhy	257
135	Werbe	256
135	Deguns123	256
137	alderban107	252
138	Paradoxion	251
139	ewsophie	250
139	JESS_THE_RERE	250
141	Sleek_Storm_721	246
142	ayamefag	241
143	platinumzero	229
144	PortlyPete69	227
145	TiborSterle	224
146	Kowcio_	218
147	LetsDoItLive	217
148	_Virify_	210
148	Maenara	210
150	ShedJr_	209
150	Fullut	209
152	Jovaphobic	208
153	Giannism	204
153	Zielo2017PL	204
155	Ecplosive	203
156	JohnPrice	200
157	Tolhart	199
158	censorsheep	196
159	shyshyannne	195
160	The_Dark_One_00	192
160	2Stout	192
160	gcaisawesome	192
160	chipklip	192
160	GravitySaint	192
165	Patwannabegamer	176
166	beeperbeeper5	175
167	SyK7	168
168	CrateOfBoxes	165
169	MakeHistory157	163
170	SyntheticSurgeon	159
171	Inchef	151
172	Ristebraaten	150
173	Akoot_	149
174	BlueZabu	147
175	jnp_gaming	136
176	Di_infiri	134
176	Quincannon	134
176	Fildyr	134
179	The11thDoctor	133
179	Hisiste	133
179	Legendosh	133
182	CSG_Haru	130
183	eitanzaki	129
183	_Bguette_	129
185	the_fireminer	128
185	Matek_	128
185	Quotary	128
188	The_slideV3	126
189	CruncyIsTaken	125
190	peach0s	124
190	drunkeeez	124
190	Hyp3rion_	124
193	Da_Boss_Rani	123
193	BreadBacon	123
195	Typadopoulos	122
196	fluddd	121
197	Mahoose	118
197	12Magner05	118
199	Nicserso	116
200	wiqor	115
201	XboxPanda	114
202	Notta	112
203	Awyrlas	108
204	impossibleteapot	104
205	thewindmillman	103
206	KeruNatsema	100
207	proxivitoid	98
207	__tomato	98
209	m_be9	96
209	Ardennes	96
209	Dusk_95	96
212	youhjjhhhjj	95
212	Otto_chan	95
212	SammiWolfGirl	95
215	MinttyFressh	94
216	ProfessorDiaper	91
216	CalebDHawk	91
218	TheDankPlatypus	90
218	Deathkob	90
220	stahouo	89
221	RobotMinion101	88
222	Cortexia	85
223	starbits140	84
224	Spacewardharpy7	82
225	jspwn	81
226	LeauVox4921	78
226	Toiton	78
228	Optiprimus	76
229	MattieHD	75
229	Jimi7hits	75
229	Kubeusz2010	75
232	Segotep999	74
233	Stynxy	72
233	TinMaster	72
233	BobDeBouwer1337	72
233	Bloo2406	72
233	EcksDofficial	72
238	diamondgolem35	71
238	BlancoFlaco	71
238	TechnoNinja64	71
241	Groovy_MoonBird	70
241	_stets	70
241	HesDemonPants	70
244	Merv__	69
245	Silenttieg	68
245	BlankityMcBlank	68
247	freeandrew	67
247	TooManyDuck	67
247	LilcoinXX	67
250	PhantomsGhost_	66
251	StanceTB	65
251	Mookle96	65
251	Skippeh	65
254	Krasnal1337	64
254	abramgray	64
254	RebelAndroid	64
254	SoftSix	64
254	CarbonatedCola	64
254	SellyZ	64
254	pappaberg	64
254	NomadicRobin_	64
254	kyouma777	64
254	Eczbek	64
264	SuperPooch06	62
264	EcksD	62
266	ThePoliteG	61
267	Prismyst	60
267	cedric72	60
267	Winston_Ingram	60
270	theofiel	59
271	Prodiginus	58
271	VentiHilton	58
273	pintsizedrogue	57
273	Parcc	57
275	set67	55
275	_naturell	55
275	FlashMigma	55
275	CattSoup	55
279	RoskobiOne	54
279	Moofyman	54
279	RadarHz	54
279	x86assembly	54
283	SSytex_X	53
284	ReverendSmith	52
285	soundad	50
285	GLLogan2	50
285	yulgur1	50
285	Soap_Bender	50
289	Useless_Relic	49
290	TeenMomTom	48
290	ediballbearings	48
292	masskedman	46
293	Lukeee33	45
293	Nicky19	45
295	Sky_light_KING	44
295	layabout100	44
297	ADEXTV	43
298	Dedalus36	42
298	mobunni	42
300	dimondking777	41
