rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	OrewaSora	6358
7	Alteriity	5837
8	Frozil20	5444
9	AdmiralSmoke	5425
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	StinkyDiplomat	3224
14	Airem_Core	3159
15	ZeroKraken	3089
16	Strangemonkey71	2964
17	PazinGaming	2861
18	Comma__	2740
19	weabis	2629
20	DanTheBuilderino	2429
21	Fuhrer_Teemo	2407
22	Blackberry1310	2319
23	AlphaWolfPlaysMC	2266
24	MyNameIsJobo	2213
25	Mr_Byzantine	2064
26	Dreamdbr14	2051
27	ApophisNova	2025
27	MyNamaSheff	2025
29	Xclax101	1932
30	Skylord_Luke	1863
31	Njensen7	1834
32	Winklepicker279	1821
33	rarrq	1729
34	Lord_Jord	1637
35	teslawolf38	1586
36	joethahobo	1583
37	Inbefour	1495
38	Eraxa	1472
39	Cowison	1379
40	Neps1	1378
41	Tobinator_007	1329
42	tlustyCZARNY	1291
43	TheSecondLord	1255
44	anbbang	1252
45	Windo_licker	1216
46	JayToe	1210
47	ReflexCode	1181
48	Ze_BaronKrigler	1126
49	luseis	1114
50	xxPipperDipperxx	1111
51	EngagedGrub41	1095
52	Bandito_Roamer	1080
53	HellsSponge	1060
54	Touched_Bread	1014
55	ImpavidArcher	994
56	Arceus1975	968
57	Zedducius	960
57	mihimihimihi	960
59	TheSeismicDuck	929
60	Darkgon	878
60	Wolverine4302	878
62	6king6colt6	855
63	LeauVox4921	846
64	Shogunite	832
65	MNMann44	823
66	SingedBread	795
67	Stiar	790
68	r123moore	781
69	Hoid_the_Roamer	768
70	shadowthemonkey	766
71	12Magner05	763
72	Nicky_H225	727
73	leaf26	704
74	Onennon	702
75	himak1	686
76	Malorn_Aetherius	672
77	Kferno	670
78	Kowcio_	666
79	CueMix	640
80	jacxhadow	638
81	__Fanda__	633
82	PlasticOtari	630
83	ConnorDanky_	628
84	Zythose	627
85	burbankbuilder28	611
86	Kynigito	610
87	_3Stump_	589
88	NLKBuilder	576
89	Hyp3rion_	575
90	Enderxz3	559
91	MunkaKris	536
92	HeraclesOGU	529
93	_Karmaa	527
94	drunkeeez	526
95	Paintz	515
96	NatalieTW	512
96	mariominejedi	512
98	aldplaysmc	503
99	Vetral1	475
100	KingMatthew506	473
101	titanlax	463
102	EMC_	462
103	YungMaki	452
104	theonlymagikarp	448
105	Reamdin	437
106	SHAOBADMAN	432
107	stellarjay	418
108	Groundler	411
109	Steelynan	407
110	RoskobiOne	403
111	SaintJosie	395
112	Meatlaugh	394
113	SaucyDark	384
114	ooga47	383
115	CattSoup	378
116	Racengan	376
117	Blaiku	368
118	_Dean_123	367
119	wobn	356
120	bigstankyy	349
121	Myszoaz	343
122	shdesolt	337
123	Blu3beast	335
124	avalan64	333
124	lordpipe	333
126	Hyugo	331
127	CoffeeNoir	330
127	Drewen24	330
129	kekhon	327
130	ROY4LE	321
131	AlexxO_o	320
131	Barlycorn	320
133	DC_XII	318
134	Lutres_	317
135	TableTim	316
136	Historical_Sand	307
136	MovingFish7	307
138	Fuad_R	285
139	WyngGoy	278
140	_Huge_Male_	277
140	Smashic	277
142	noam464	276
143	toj__	271
143	Snowflowe	271
145	Kubelz	270
146	SvenskaHugo	264
147	_stets	262
147	slkiey	262
149	ReSynced	259
150	tsitrawhy	257
151	Werbe	256
151	Deguns123	256
153	alderban107	252
154	Paradoxion	251
155	ewsophie	250
155	JESS_THE_RERE	250
157	Sleek_Storm_721	246
158	ayamefag	241
159	platinumzero	229
160	PortlyPete69	227
161	TiborSterle	224
162	LetsDoItLive	217
163	_Virify_	210
163	Maenara	210
165	ShedJr_	209
165	Fullut	209
167	Jovaphobic	208
167	Photosynthesis_s	208
169	jessewegottacook	205
170	Giannism	204
170	Zielo2017PL	204
172	Ecplosive	203
173	JohnPrice	200
174	Tolhart	199
175	censorsheep	196
176	poopybh	195
177	_darky1_	192
177	2Stout	192
177	gcaisawesome	192
177	Tyrannosplart	192
177	GravitySaint	192
182	TheWildMateo	180
182	Nicserso	180
184	Jimb0nat0r	177
185	Patwannabegamer	176
186	beeperbeeper5	175
187	MattieHD	170
188	SyK7	168
189	CrateOfBoxes	165
190	diamondgolem35	163
190	MakeHistory157	163
192	SyntheticSurgeon	159
193	Inchef	151
194	Ristebraaten	150
195	Akoot_	149
196	BlueZabu	147
197	SmashingPump	139
198	jnp_gaming	136
199	Di_infiri	134
199	Quincannon	134
199	Fildyr	134
202	The11thDoctor	133
202	Hisiste	133
202	Legendosh	133
205	Burge_r	130
206	eitanzaki	129
206	_Bguette_	129
208	the_fireminer	128
208	Matek_	128
208	Quotary	128
211	The_slideV3	126
212	The_Cruncy	125
213	peach0s	124
214	Da_Boss_Rani	123
214	BreadBacon	123
216	Typadopoulos	122
217	fluddd	121
218	Mahoose	118
219	wiqor	115
220	XboxPanda	114
221	Notta	112
222	Awyrlas	108
223	impossibleteapot	104
223	MAns_44	104
225	thewindmillman	103
226	KeruNatsema	100
227	handsome_strong	98
227	__tomato	98
229	Lez_	96
229	m_be9	96
229	Tiberonus	96
229	Druid95	96
233	youhjjhhhjj	95
233	Otto_chan	95
233	SammiWolfGirl	95
236	MinttyFressh	94
237	ProfessorDiaper	91
237	CalebDHawk	91
239	TheDankPlatypus	90
239	Deathkob	90
241	xzvu	89
242	RobotMinion101	88
243	Cortexia	85
244	starbits140	84
245	Spacewardharpy7	82
246	jspwn	81
247	Toiton	78
248	Segotep999	77
249	Optiprimus	76
250	Jimi7hits	75
250	Kubeusz2010	75
252	Stynxy	72
252	TinMaster	72
252	BobDeBouwer1337	72
252	Bloo2406	72
252	xolstoi	72
257	BlancoFlaco	71
257	TechnoNinja64	71
259	Groovy_MoonBird	70
259	HesDemonPants	70
261	Merv__	69
262	Silenttieg	68
262	BlankityMcBlank	68
264	freeandrew	67
264	TooManyDuck	67
264	LilcoinXX	67
267	PhantomsGhost_	66
268	StanceTB	65
268	Mookle96	65
268	Skippeh	65
271	Krasnal1337	64
271	abramgray	64
271	RebelAndroid	64
271	SoftSix	64
271	Pelbo	64
271	SellyZ	64
271	pappaberg	64
271	NomadicRobin_	64
271	kyouma777	64
271	Eczbek	64
271	00000000-0000-0000-0009-01f570995a20	64
282	SuperPooch06	62
282	EcksD	62
284	ThePoliteG	61
285	CLG_Kata	60
285	Prismyst	60
285	cedric72	60
285	Winston_Ingram	60
289	theofiel	59
290	Prodiginus	58
290	VentiHilton	58
292	pintsizedrogue	57
292	Parcc	57
294	set67	55
294	ougstur	55
294	FlashMigma	55
297	Moofyman	54
297	RadarHz	54
297	JustinRee	54
300	SSytex_X	53
