rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	6561
6	FallenCorps	6358
7	Frozil12	5444
8	Smoke____	5404
9	sp00ky_ghost977	4875
10	wezzzi	3582
11	NameGenerat0r	3461
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	rarrq	1729
28	Skylord_Luke	1713
29	Lord_Jord	1637
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	TheSecondLord	1255
38	anbbang	1252
39	Windo_licker	1216
40	JayToe	1210
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Bandito_Roamer	1080
44	HellsSponge	1060
45	ImpavidArcher	994
46	Arceus1975	968
47	Zedducius	960
48	TheSeismicDuck	929
49	teslawolf38	880
50	Darkgon	878
50	Wolverine4302	878
52	6king6colt6	855
53	Shogunite	832
54	SingedBread	795
55	Stiar	790
56	r123moore	781
57	Hoid_the_Roamer	768
58	Nicky_H225	727
59	leaf26	704
60	Onennon	702
61	himak1	686
62	Malorn_Aetherius	672
63	Kferno	670
64	CueMix	640
65	jacxhadow	638
66	__Fanda__	633
67	PlasticOtari	630
68	oxfordschool	628
69	Zythose	627
70	burbankbuilder28	611
71	Kynigito	610
72	_3Stump_	589
73	NLKBuilder	576
74	Enderslayerxz3	559
75	MunkaKris	536
76	xo_Marren_xo	529
77	_Karmaa	527
78	Paintz	515
79	Menthas	512
79	mariominejedi	512
81	Vetral1	475
82	KingMatthew506	473
83	xxPipperDipperxx	467
84	titanlax	463
85	theonlymagikarp	448
86	Reamdin	437
87	SHAOBADMAN	432
88	stellarjay	418
89	Groundler	411
90	Steelynan	407
91	RodSerlingCringe	395
92	Meatlaugh	394
93	Mr_Byzantine	384
93	SaucyDark	384
95	ooga47	383
96	Racengan	376
97	Blaiku	368
98	_Dean_123	367
99	wobn	356
100	bigstankyy	349
101	Myszoaz	343
102	shdesolt	337
103	Blu3beast	335
104	avalan64	333
104	lordpipe	333
106	Hyugo	331
107	CoffeeNoir	330
107	Drewen24	330
109	kekhon	327
110	ROY4LE	321
111	Barlycorn	320
112	DC_XII	318
113	TableTim	316
114	Lutres_Torane	312
115	Historical_Sand	307
115	MovingFish7	307
117	YungMaki	292
118	WyngGoy	278
119	noam464	276
120	toj__	271
120	Snowflowe	271
122	Kubelz	270
123	SvenskaHugo	264
124	slkiey	262
125	KnightmareD	259
126	Werbe	256
126	Deguns123	256
128	alderban107	252
129	ewsophie	250
129	JESS_THE_RERE	250
131	Sleek_Storm_721	246
132	ayamefag	241
133	platinumzero	229
134	PortlyPete69	227
135	TiborSterle	224
136	Kowcio_	218
137	LetsDoItLive	217
138	_Virify_	210
138	Maenara	210
140	ShedJr_	209
140	Fullut	209
142	Jovaphobic	208
143	Giannism	204
143	Zielo2017PL	204
145	Ecplosive	203
146	JohnPrice	200
147	Tolhart	199
148	Jiminie	198
149	censorsheep	196
150	shyshyannne	195
151	The_Dark_One_00	192
151	2Stout	192
151	gcaisawesome	192
151	chipklip	192
151	GravitySaint	192
156	Patwannabegamer	176
157	beeperbeeper5	175
158	SyK7	168
159	CrateOfBoxes	165
160	MakeHistory157	163
161	Inchef	151
162	Ristebraaten	150
163	BlueZabu	147
164	Akoot_	146
165	jnp_gaming	136
166	Di_infiri	134
166	Quincannon	134
166	Fildyr	134
169	The11thDoctor	133
169	Hisiste	133
169	Legendosh	133
172	CSG_Haru	130
173	eitanzaki	129
173	_Bguette_	129
173	tsitrawhy	129
176	the_fireminer	128
176	Matek_	128
176	Quotary	128
179	The_slideV3	126
180	CruncyIsTaken	125
181	peach0s	124
181	Hyp3rion_	124
183	BreadBacon	123
184	Da_Boss_Rani	122
184	Typadopoulos	122
186	fluddd	121
187	12Magner05	118
188	Nicserso	116
189	wiqor	115
190	XboxPanda	114
191	Notta	112
192	Awyrlas	108
193	impossibleteapot	104
194	thewindmillman	103
195	KeruNatsema	100
196	proxivitoid	98
196	__tomato	98
198	m_be9	96
198	Ardennes	96
198	Dusk_95	96
201	youhjjhhhjj	95
201	Otto_chan	95
201	SammiWolfGirl	95
204	MinttyFressh	94
205	ProfessorDiaper	91
205	CalebDHawk	91
207	TheDankPlatypus	90
207	Deathkob	90
209	stahouo	89
210	RobotMinion101	88
211	Cortexia	85
212	starbits140	84
213	Spacewardharpy7	82
214	jspwn	81
215	Toiton	78
216	Optiprimus	76
217	Jimi7hits	75
217	Kubeusz2010	75
219	Segotep999	74
220	Stynxy	72
220	TinMaster	72
220	BobDeBouwer1337	72
220	Bloo2406	72
220	EcksDofficial	72
225	diamondgolem35	71
225	BlancoFlaco	71
225	TechnoNinja64	71
228	Groovy_MoonBird	70
228	_stets	70
228	HesDemonPants	70
231	Merv__	69
231	Mahoose	69
233	Silenttieg	68
233	BlankityMcBlank	68
235	freeandrew	67
235	TooManyDuck	67
235	LilcoinXX	67
238	PhantomsGhost_	66
239	StanceTB	65
239	Skippeh	65
241	Krasnal1337	64
241	abramgray	64
241	RebelAndroid	64
241	Alteriity	64
241	SoftSix	64
241	CarbonatedCola	64
241	SellyZ	64
241	pappaberg	64
241	NomadicRobin_	64
241	kyouma777	64
241	Eczbek	64
252	SuperPooch06	62
252	EcksD	62
254	ThePoliteG	61
255	cedric72	60
255	Winston_Ingram	60
257	theofiel	59
258	Prodiginus	58
258	VentiHilton	58
260	Parcc	57
261	set67	55
261	_naturell	55
261	FlashMigma	55
264	pintsizedrogue	54
264	RoskobiOne	54
264	RadarHz	54
264	x86assembly	54
268	SSytex_X	53
269	ReverendSmith	52
270	soundad	50
270	GLLogan2	50
270	yulgur1	50
270	Soap_Bender	50
274	Useless_Relic	49
275	TeenMomTom	48
275	ediballbearings	48
277	masskedman	46
278	Lukeee33	45
278	Nicky19	45
280	Sky_light_KING	44
280	layabout100	44
282	ADEXTV	43
283	Dedalus36	42
283	mobunni	42
285	dimondking777	41
285	KarlKaek	41
287	tortillatitan	40
288	Scathra	39
288	Zaridey	39
288	CarltheCuck	39
288	sammidk	39
288	Pickel_Lord	39
293	UncreativeArtist	38
294	Franco093	37
294	Chuglyfe	37
296	XxCookiequeenxX	36
296	csendeslol	36
298	Zlatovlas	35
298	vampgey	35
298	Rumpletaezer	35
