rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	6561
6	FallenCorps	6358
7	Frozil12	5444
8	Smoke____	5404
9	sp00ky_ghost977	4875
10	wezzzi	3582
11	NameGenerat0r	3461
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	Skylord_Luke	1749
28	rarrq	1729
29	Lord_Jord	1637
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	TheSecondLord	1255
38	anbbang	1252
39	Windo_licker	1216
40	JayToe	1210
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Jiminie	1114
44	Bandito_Roamer	1080
45	HellsSponge	1060
46	ImpavidArcher	994
47	Arceus1975	968
48	Zedducius	960
49	TheSeismicDuck	929
50	Touched_Bread	896
51	teslawolf38	880
52	Darkgon	878
52	Wolverine4302	878
54	6king6colt6	855
55	Shogunite	832
56	SingedBread	795
57	Stiar	790
58	r123moore	781
59	Hoid_the_Roamer	768
60	Nicky_H225	727
61	leaf26	704
62	Onennon	702
63	himak1	686
64	Malorn_Aetherius	672
65	Kferno	670
66	CueMix	640
67	jacxhadow	638
68	__Fanda__	633
69	PlasticOtari	630
70	oxfordschool	628
71	Zythose	627
72	burbankbuilder28	611
73	Kynigito	610
74	_3Stump_	589
75	NLKBuilder	576
76	Enderslayerxz3	559
77	MunkaKris	536
78	xo_Marren_xo	529
79	_Karmaa	527
80	Paintz	515
81	Menthas	512
81	mariominejedi	512
83	Vetral1	475
84	KingMatthew506	473
85	xxPipperDipperxx	467
86	titanlax	463
87	theonlymagikarp	448
88	Reamdin	437
89	SHAOBADMAN	432
90	stellarjay	418
91	Groundler	411
92	Steelynan	407
93	RodSerlingCringe	395
94	Meatlaugh	394
95	Mr_Byzantine	384
95	SaucyDark	384
97	ooga47	383
98	Racengan	376
99	Blaiku	368
100	_Dean_123	367
101	wobn	356
102	bigstankyy	349
103	Myszoaz	343
104	shdesolt	337
105	Blu3beast	335
106	avalan64	333
106	lordpipe	333
108	Hyugo	331
109	CoffeeNoir	330
109	Drewen24	330
111	kekhon	327
112	ROY4LE	321
113	Barlycorn	320
114	DC_XII	318
115	TableTim	316
116	Lutres_Torane	312
117	Historical_Sand	307
117	MovingFish7	307
119	StinkyDiplomat	305
120	YungMaki	292
121	Fuad_R	285
122	WyngGoy	278
123	noam464	276
124	toj__	271
124	Snowflowe	271
126	Kubelz	270
127	SvenskaHugo	264
128	slkiey	262
129	KnightmareD	259
130	tsitrawhy	257
131	Werbe	256
131	Deguns123	256
133	alderban107	252
134	ewsophie	250
134	JESS_THE_RERE	250
136	Sleek_Storm_721	246
137	ayamefag	241
138	platinumzero	229
139	PortlyPete69	227
140	TiborSterle	224
141	Kowcio_	218
142	LetsDoItLive	217
143	_Virify_	210
143	Maenara	210
145	ShedJr_	209
145	Fullut	209
147	Jovaphobic	208
148	Giannism	204
148	Zielo2017PL	204
150	Ecplosive	203
151	JohnPrice	200
152	Tolhart	199
153	censorsheep	196
154	shyshyannne	195
155	The_Dark_One_00	192
155	2Stout	192
155	gcaisawesome	192
155	chipklip	192
155	GravitySaint	192
160	Patwannabegamer	176
161	beeperbeeper5	175
162	SyK7	168
163	CrateOfBoxes	165
164	MakeHistory157	163
165	Inchef	151
166	Ristebraaten	150
167	Akoot_	149
168	BlueZabu	147
169	jnp_gaming	136
170	Di_infiri	134
170	Quincannon	134
170	Fildyr	134
173	The11thDoctor	133
173	Hisiste	133
173	Legendosh	133
176	CSG_Haru	130
177	eitanzaki	129
177	_Bguette_	129
179	the_fireminer	128
179	Matek_	128
179	AlexxO_o	128
179	Quotary	128
183	The_slideV3	126
184	CruncyIsTaken	125
185	peach0s	124
185	Hyp3rion_	124
187	Da_Boss_Rani	123
187	BreadBacon	123
189	Typadopoulos	122
190	fluddd	121
191	Mahoose	118
191	12Magner05	118
193	Nicserso	116
194	wiqor	115
195	XboxPanda	114
196	Notta	112
197	Awyrlas	108
198	impossibleteapot	104
199	thewindmillman	103
200	KeruNatsema	100
201	proxivitoid	98
201	__tomato	98
203	m_be9	96
203	Ardennes	96
203	Dusk_95	96
206	youhjjhhhjj	95
206	Otto_chan	95
206	SammiWolfGirl	95
209	MinttyFressh	94
210	ProfessorDiaper	91
210	CalebDHawk	91
212	TheDankPlatypus	90
212	Deathkob	90
214	stahouo	89
215	RobotMinion101	88
216	Cortexia	85
217	starbits140	84
218	Spacewardharpy7	82
219	jspwn	81
220	LeauVox4921	78
220	Toiton	78
222	Optiprimus	76
223	Jimi7hits	75
223	Kubeusz2010	75
225	Segotep999	74
226	Stynxy	72
226	TinMaster	72
226	BobDeBouwer1337	72
226	Bloo2406	72
226	EcksDofficial	72
231	diamondgolem35	71
231	BlancoFlaco	71
231	TechnoNinja64	71
234	Groovy_MoonBird	70
234	_stets	70
234	HesDemonPants	70
237	Merv__	69
238	Silenttieg	68
238	BlankityMcBlank	68
240	freeandrew	67
240	TooManyDuck	67
240	LilcoinXX	67
243	PhantomsGhost_	66
244	StanceTB	65
244	Mookle96	65
244	Skippeh	65
247	Krasnal1337	64
247	abramgray	64
247	RebelAndroid	64
247	Alteriity	64
247	SoftSix	64
247	CarbonatedCola	64
247	SellyZ	64
247	pappaberg	64
247	NomadicRobin_	64
247	kyouma777	64
247	Eczbek	64
258	SuperPooch06	62
258	EcksD	62
260	ThePoliteG	61
261	Prismyst	60
261	cedric72	60
261	Winston_Ingram	60
264	theofiel	59
265	Prodiginus	58
265	VentiHilton	58
267	Parcc	57
268	set67	55
268	_naturell	55
268	FlashMigma	55
268	CattSoup	55
272	pintsizedrogue	54
272	RoskobiOne	54
272	Moofyman	54
272	RadarHz	54
272	x86assembly	54
277	SSytex_X	53
278	ReverendSmith	52
279	soundad	50
279	GLLogan2	50
279	yulgur1	50
279	Soap_Bender	50
283	Useless_Relic	49
284	TeenMomTom	48
284	ediballbearings	48
286	masskedman	46
287	Lukeee33	45
287	Nicky19	45
289	Sky_light_KING	44
289	layabout100	44
291	ADEXTV	43
292	Dedalus36	42
292	mobunni	42
294	dimondking777	41
294	KarlKaek	41
296	tortillatitan	40
297	Scathra	39
297	Zaridey	39
297	CarltheCuck	39
297	sammidk	39
