rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	8929
5	500am	7385
6	FallenCorps	6358
7	Alteriity	5837
8	Frozil20	5444
9	Smoke____	5404
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	Airem_Core	3159
14	ZeroKraken	3089
15	Strangemonkey71	2964
16	Comma__	2740
17	weabis	2629
18	DanTheBuilderino	2429
19	Fuhrer_Teemo	2407
20	Blackberry1310	2319
21	AlphaWolfPlaysMC	2266
22	MyNameIsJobo	2213
23	Dreamdbr14	2051
24	ApophisNova	2025
24	MyNamaSheff	2025
26	Xclax101	1932
27	Mr_Byzantine	1864
28	Skylord_Luke	1863
29	Njensen7	1834
30	Winklepicker279	1821
31	rarrq	1729
32	Lord_Jord	1637
33	teslawolf38	1586
34	joethahobo	1583
35	Inbefour	1495
36	Eraxa	1472
37	Cowison	1379
38	Neps1	1378
39	Tobinator_007	1329
40	malgosia14	1291
41	TheSecondLord	1255
42	anbbang	1252
43	Windo_licker	1216
44	JayToe	1210
45	ReflexCode	1181
46	Ze_BaronKrigler	1126
47	luseis	1114
48	xxPipperDipperxx	1111
49	EngagedGrub41	1095
50	Bandito_Roamer	1080
51	HellsSponge	1060
52	Touched_Bread	1014
53	ImpavidArcher	994
54	Arceus1975	968
55	Zedducius	960
55	mihimihimihi	960
57	TheSeismicDuck	929
58	Darkgon	878
58	Wolverine4302	878
60	6king6colt6	855
61	Shogunite	832
62	MNMann44	823
63	SingedBread	795
64	Stiar	790
65	r123moore	781
66	Hoid_the_Roamer	768
67	Nicky_H225	727
68	leaf26	704
69	Onennon	702
70	himak1	686
71	Malorn_Aetherius	672
72	Kferno	670
73	Kowcio_	666
74	CueMix	640
75	jacxhadow	638
76	__Fanda__	633
77	PlasticOtari	630
78	ConnorDanky_	628
79	Zythose	627
80	burbankbuilder28	611
81	Kynigito	610
82	ThisUserIsStump	589
83	NLKBuilder	576
84	Hyp3rion_	575
85	Enderxz3	559
86	MunkaKris	536
87	BunkeredTree	529
88	_Karmaa	527
89	drunkeeez	526
90	Paintz	515
91	NatalieTW	512
91	mariominejedi	512
93	aldplaysmc	503
94	Vetral1	475
95	KingMatthew506	473
96	titanlax	463
97	YungMaki	452
98	theonlymagikarp	448
99	Reamdin	437
100	SHAOBADMAN	432
101	stellarjay	418
102	Groundler	411
103	Steelynan	407
104	RoskobiOne	403
105	SaintJosie	395
106	Meatlaugh	394
107	SaucyDark	384
108	ooga47	383
109	CattSoup	378
110	Racengan	376
111	Blaiku	368
112	_Dean_123	367
113	wobn	356
114	bigstankyy	349
115	Myszoaz	343
116	shdesolt	337
117	Blu3beast	335
118	avalan64	333
118	lordpipe	333
120	Hyugo	331
121	CoffeeNoir	330
121	Drewen24	330
123	kekhon	327
124	ROY4LE	321
125	AlexxO_o	320
125	Barlycorn	320
127	DC_XII	318
128	TableTim	316
129	Lutres_Torane	312
130	Historical_Sand	307
130	MovingFish7	307
132	StinkyDiplomat	305
133	Fuad_R	285
134	WyngGoy	278
135	noam464	276
136	toj__	271
136	Snowflowe	271
138	Kubelz	270
139	SvenskaHugo	264
140	_stets	262
140	slkiey	262
142	ReSynced	259
143	tsitrawhy	257
144	Werbe	256
144	Deguns123	256
146	alderban107	252
147	Paradoxion	251
148	ewsophie	250
148	JESS_THE_RERE	250
150	Sleek_Storm_721	246
151	ayamefag	241
152	platinumzero	229
153	PortlyPete69	227
154	TiborSterle	224
155	LetsDoItLive	217
156	_Virify_	210
156	Maenara	210
158	ShedJr_	209
158	Fullut	209
160	Jovaphobic	208
160	Photosynthesis_s	208
162	Giannism	204
162	Zielo2017PL	204
164	Ecplosive	203
165	JohnPrice	200
166	Tolhart	199
167	censorsheep	196
168	shyshyannne	195
169	_darky1_	192
169	2Stout	192
169	gcaisawesome	192
169	Tyrannosplart	192
169	GravitySaint	192
174	TheWildMateo	180
175	Patwannabegamer	176
176	beeperbeeper5	175
177	MattieHD	170
178	SyK7	168
179	CrateOfBoxes	165
180	diamondgolem35	163
180	MakeHistory157	163
182	SyntheticSurgeon	159
183	Inchef	151
184	Ristebraaten	150
185	_Huge_Male_	149
185	Akoot_	149
187	BlueZabu	147
188	jessewegottacook	141
189	SmashingPump	139
190	jnp_gaming	136
191	Di_infiri	134
191	Quincannon	134
191	Fildyr	134
194	The11thDoctor	133
194	Hisiste	133
194	Legendosh	133
197	Burge_r	130
198	eitanzaki	129
198	_Bguette_	129
200	the_fireminer	128
200	Matek_	128
200	Quotary	128
203	The_slideV3	126
204	Smussa	125
205	peach0s	124
206	Da_Boss_Rani	123
206	BreadBacon	123
208	Typadopoulos	122
209	fluddd	121
210	Mahoose	118
210	12Magner05	118
212	Nicserso	116
213	wiqor	115
214	XboxPanda	114
214	Jimb0nat0r	114
216	Notta	112
217	Awyrlas	108
218	impossibleteapot	104
219	thewindmillman	103
220	KeruNatsema	100
221	handsome_strong	98
221	__tomato	98
223	Lez_	96
223	m_be9	96
223	Ardennes	96
223	Dusk_95	96
227	youhjjhhhjj	95
227	Otto_chan	95
227	SammiWolfGirl	95
230	MinttyFressh	94
231	ProfessorDiaper	91
231	CalebDHawk	91
233	TheDankPlatypus	90
233	Deathkob	90
235	xzvu	89
236	RobotMinion101	88
237	Cortexia	85
238	starbits140	84
239	Spacewardharpy7	82
240	jspwn	81
241	LeauVox4921	78
241	Toiton	78
243	RealGroot	77
244	Optiprimus	76
245	Jimi7hits	75
245	Kubeusz2010	75
247	Stynxy	72
247	TinMaster	72
247	BobDeBouwer1337	72
247	Bloo2406	72
247	xolstoi	72
252	BlancoFlaco	71
252	TechnoNinja64	71
254	Groovy_MoonBird	70
254	HesDemonPants	70
256	Merv__	69
257	Silenttieg	68
257	BlankityMcBlank	68
259	freeandrew	67
259	TooManyDuck	67
259	LilcoinXX	67
262	PhantomsGhost_	66
263	StanceTB	65
263	Mookle96	65
263	Skippeh	65
266	Krasnal1337	64
266	abramgray	64
266	RebelAndroid	64
266	SoftSix	64
266	Pelbo	64
266	SellyZ	64
266	pappaberg	64
266	NomadicRobin_	64
266	kyouma777	64
266	Eczbek	64
266	00000000-0000-0000-0009-01f570995a20	64
277	SuperPooch06	62
277	EcksD	62
279	ThePoliteG	61
280	Prismyst	60
280	cedric72	60
280	Winston_Ingram	60
283	theofiel	59
284	Prodiginus	58
284	VentiHilton	58
286	pintsizedrogue	57
286	Parcc	57
288	set67	55
288	ougstur	55
288	FlashMigma	55
291	Moofyman	54
291	RadarHz	54
291	JustinRee	54
294	SSytex_X	53
295	H0UNDFRMH3LL	52
295	ReverendSmith	52
297	soundad	50
297	GLLogan2	50
297	yulgur1	50
297	Soap_Bender	50
