rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	HelloIamSora	6358
7	Mr_Byzantine	6111
8	Alteriity	5837
9	Frozil20	5444
10	Yamdalorian	5425
11	sp00ky_ghost977	4875
12	wezzzi	3582
13	PazinGaming	3565
14	crashomon	3476
15	NameGenerat0r	3461
16	StinkyDiplomat	3224
17	Airem_Core	3159
18	ZeroKraken	3089
19	Strangemonkey71	2964
20	SvenskaHugo	2960
21	Comma__	2740
22	weabis	2629
23	DanTheBuilderino	2429
24	Fuhrer_Teemo	2407
25	Blackberry1310	2319
26	AlphaWolfPlaysMC	2266
27	MyNameIsJobo	2213
28	Dreamdbr14	2051
29	ApophisNova	2025
29	MyNamaSheff	2025
31	Xclax101	1932
32	Skylord_Luke	1863
33	Njensen7	1834
34	Winklepicker279	1821
35	rarrq	1729
36	Lord_Jord	1637
37	teslawolf38	1586
38	joethahobo	1583
39	Inbefour	1495
40	Eraxa	1472
41	Cowison	1379
42	Neps1	1378
43	Tobinator_007	1329
44	KevinLevrone9983	1291
45	TheSecondLord	1255
46	taengoos	1252
47	Windo_licker	1216
48	JayToe	1210
49	ReflexCode	1181
50	Ze_BaronKrigler	1126
51	luseis	1114
52	xxPipperDipperxx	1111
53	EngagedGrub41	1095
54	Bandito_Roamer	1080
55	HellsSponge	1060
56	Touched_Bread	1014
57	ImpavidArcher	994
58	Arceus1975	968
59	Zedducius	960
59	mihimihimihi	960
61	TheSeismicDuck	929
62	Darkgon	878
62	Wolverine4302	878
64	6king6colt6	855
65	LeauVox4921	846
66	Shogunite	832
67	EmrotoL	823
68	SingedBread	795
69	Stiar	790
70	r123moore	781
71	Hoid_the_Roamer	768
72	shadowthemonkey	766
73	12Magner05	763
74	Nicky_H225	727
75	leaf26	704
76	Onennon	702
77	himak1	686
78	Malorn_Aetherius	672
79	Kferno	670
80	Kowcio_	666
81	pixelviolin	661
82	CueMix	640
83	jacxhadow	638
84	__Fanda__	633
85	PlasticOtari	630
86	ConnorDanky_	628
87	Zythose	627
88	burbankbuilder28	611
89	Kynigito	610
90	_3Stump_	589
91	NLKBuilder	576
92	Hyp3rion_	575
93	Enderxz3	559
94	MunkaKris	536
95	HeraclesOGU	529
96	_Karmaa	527
97	drunkeeez	526
98	Paintz	515
99	NatalieTW	512
99	mariominejedi	512
101	aldplaysmc	503
102	Vetral1	475
103	KingMatthew506	473
104	_Huge_Male_	464
105	titanlax	463
106	EMC_	462
107	YungMaki	452
108	theonlymagikarp	448
109	Reamdin	437
110	SHAOBADMAN	432
111	oscminus	427
112	stellarjay	418
113	Groundler	411
114	Steelynan	407
115	RoskobiOne	403
116	Saucepeh	395
117	Meatlaugh	394
118	SaucyDark	384
119	ooga47	383
120	CattSoup	378
121	Racengan	376
122	Blaiku	368
123	_Dean_123	367
124	wobn	356
125	bigstankyy	349
126	Myszoaz	343
127	shdesolt	337
128	Blu3beast	335
129	avalan64	333
129	lordpipe	333
131	Hyugo	331
132	CoffeeNoir	330
132	Drewen24	330
134	kekhon	327
135	ROY4LE	321
136	AlexxO_o	320
136	Barlycorn	320
138	DC_XII	318
139	Lutres_	317
140	TableTim	316
140	Werbe	316
142	Historical_Sand	307
142	MovingFish7	307
144	corvidpartyfor6	288
145	Fuad_R	285
146	WyngGoy	278
147	Smashic	277
148	noam464	276
149	toj__	271
149	Snowflowe	271
151	Kubelz	270
152	_stets	262
152	slkiey	262
154	ReSynced	259
155	tsitrawhy	257
156	Deguns123	256
157	elliebelle107	252
158	Paradoxion	251
159	ewsophie	250
159	JESS_THE_RERE	250
161	Sleek_Storm_721	246
162	ayamefag	241
163	platinumzero	229
164	PortlyPete69	227
165	Lez_	226
165	Archsam	226
167	TiborSterle	224
168	LetsDoItLive	217
169	_Virify_	210
169	Maenara	210
171	ShedJr_	209
171	Fullut	209
173	Jovaphobic	208
173	Photosynthesis_s	208
175	skroobiez	205
175	OreTheBear	205
177	Giannism	204
177	Zielo2017PL	204
179	gabukun_	203
179	Ecplosive	203
181	JohnPrice	200
182	Tolhart	199
183	censorsheep	196
184	poopybh	195
185	_darky1_	192
185	2Stout	192
185	gcaisawesome	192
185	Gzrdy	192
185	Tyrannosplart	192
185	GravitySaint	192
185	Eczbek	192
192	Jimb0nat0r	186
193	TheWildMateo	180
193	Nicserso	180
195	Patwannabegamer	176
196	beeperbeeper5	175
197	MattieHD	173
198	SyK7	168
199	CrateOfBoxes	165
200	diamondgolem35	163
200	MakeHistory157	163
202	SyntheticSurgeon	159
203	Inchef	151
204	Ristebraaten	150
205	Akoot_	149
206	BlueZabu	147
207	SmashingPump	139
208	StarCookiees_	138
209	jnp_gaming	136
210	Napoleonpancake	134
210	Di_infiri	134
210	Quincannon	134
210	Fildyr	134
214	The11thDoctor	133
214	Hisiste	133
214	Legendosh	133
217	myaccountwasgone	130
217	Burge_r	130
219	eitanzaki	129
219	AspenLightVT	129
221	the_fireminer	128
221	Matek_	128
221	Quotary	128
224	The_slideV3	126
225	Cruncy_	125
226	peach0s	124
227	Da_Boss_Rani	123
227	BreadBacon	123
229	Typadopoulos	122
230	fluddd	121
231	Mahoose	118
232	wiqor	115
233	XboxPanda	114
234	Notta	112
235	Awyrlas	108
236	impossibleteapot	104
236	MAns_44	104
238	thewindmillman	103
239	KeruNatsema	100
240	handsome_strong	98
240	__tomato	98
242	m_be9	96
242	Tiberonus	96
242	Druid95	96
245	abdomera	95
245	Otto_chan	95
245	SammiWolfGirl	95
248	MinttyFressh	94
249	ProfessorDiaper	91
249	CalebDHawk	91
251	TheDankPlatypus	90
251	Deathkob	90
253	xzvu	89
254	RobotMinion101	88
255	k_ce	86
256	Cortexia	85
257	starbits140	84
258	Spacewardharpy7	82
259	jspwn	81
259	wwwwinnebagoooo	81
261	Toiton	78
262	Segotep999	77
263	Optiprimus	76
264	Jimi7hits	75
264	Gus2005	75
264	Kubeusz2010	75
267	Stynxy	72
267	TinMaster	72
267	BobDeBouwer1337	72
267	Bloo2406	72
267	skitzxo	72
272	BlancoFlaco	71
272	TechnoNinja64	71
274	Groovy_MoonBird	70
274	pretty_pink_reno	70
274	HesDemonPants	70
277	Merv__	69
278	Silenttieg	68
278	BlankityMcBlank	68
280	freeandrew	67
280	TooManyDuck	67
280	Sorry_Arey	67
280	LilcoinXX	67
284	PhantomsGhost_	66
285	StanceTB	65
285	Mookle96	65
285	Skippeh	65
288	Krasnal1337	64
288	abramgray	64
288	RebelAndroid	64
288	Dblikstad	64
288	Sleepy_Evelyn	64
288	SoftSix	64
288	Pelbo	64
288	SellyZ	64
288	WET_WET_WET	64
288	pappaberg	64
288	NomadicRobin_	64
288	kyouma777	64
288	TheWickedBird	64
