rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	6561
5	FallenCorps	6358
6	Frozil12	5438
7	Smoke____	5189
8	sp00ky_ghost977	4875
9	wezzzi	3582
10	NameGenerat0r	3461
11	500am	3454
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	rarrq	1729
28	Skylord_Luke	1713
29	Lord_Jord	1636
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	anbbang	1252
38	Windo_licker	1216
39	JayToe	1210
40	TheSecondLord	1207
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Bandito_Roamer	1080
44	HellsSponge	1060
45	ImpavidArcher	994
46	Arceus1975	962
47	Zedducius	960
48	TheSeismicDuck	929
49	teslawolf38	880
50	Darkgon	878
50	Wolverine4302	878
52	6king6colt6	855
53	Shogunite	832
54	SingedBread	795
55	Stiar	790
56	r123moore	781
57	Hoid_the_Roamer	768
58	leaf26	704
59	Onennon	702
60	himak1	686
61	Nicky_H225	684
62	Malorn_Aetherius	672
63	Kferno	670
64	CueMix	640
65	jacxhadow	638
66	__Fanda__	633
67	oxfordschool	628
68	Zythose	627
69	burbankbuilder28	611
70	Kynigito	610
71	_3Stump_	589
72	NLKBuilder	576
73	MunkaKris	536
74	xo_Marren_xo	529
75	_Karmaa	527
76	Paintz	515
77	Natofthese	512
77	mariominejedi	512
79	Vetral1	475
80	KingMatthew506	473
81	xxPipperDipperxx	467
82	titanlax	463
83	theonlymagikarp	448
84	Reamdin	437
85	SHAOBADMAN	432
86	stellarjay	418
87	Groundler	411
88	sebastiensaborio	407
89	RodSerlingCringe	395
90	Meatlaugh	394
91	Mr_Byzantine	384
91	SaucyDark	384
93	ooga47	383
94	Racengan	376
95	Blaiku	368
96	_Dean_123	367
97	wobn	356
98	bigstankyy	349
99	Myszoaz	343
100	shdesolt	337
101	Blu3beast	335
102	avalan64	333
102	lordpipe	333
104	Hyugo	331
105	CoffeeNoir	330
105	Drewen24	330
107	kekhon	327
108	ROY4LE	321
109	Barlycorn	320
110	DC_XII	318
111	TableTim	316
112	Historical_Sand	307
112	MovingFish7	307
114	Enderslayerxz3	303
115	YungMaki	292
116	WyngGoy	278
117	noam464	276
118	toj__	271
118	Snowflowe	271
120	Kubelz	270
121	slkiey	262
122	KnightmareD	259
123	Werbe	256
123	AssEatrAndLicker	256
123	Deguns123	256
126	alderban107	252
127	ewsophie	250
127	JESS_THE_RERE	250
129	Sleek_Storm_721	246
130	ayamefag	241
131	platinumzero	229
132	PortlyPete69	227
133	TiborSterle	224
134	Kowcio_	218
135	LetsDoItLive	217
136	_Virify_	210
136	Maenara	210
138	ShedJr_	209
138	Fullut	209
140	Jovaphobic	208
141	Giannism	204
141	Zielo2017PL	204
143	Ecplosive	203
144	SvenskaHugo	200
144	JohnPrice	200
146	Tolhart	199
147	censorsheep	196
148	shyshyannne	195
149	The_Dark_One_00	192
149	2Stout	192
149	gcaisawesome	192
149	chipklip	192
149	GravitySaint	192
154	beeperbeeper5	175
155	SyK7	168
156	MakeHistory157	163
157	Ristebraaten	150
158	BlueZabu	147
159	Akoot_	146
160	jnp_gaming	136
161	Di_infiri	134
161	Quincannon	134
161	Fildyr	134
164	The11thDoctor	133
164	Hisiste	133
164	Legendosh	133
167	CSG_Haru	130
168	eitanzaki	129
168	_Bguette_	129
170	the_fireminer	128
170	Matek_	128
170	Quotary	128
173	The_slideV3	126
174	CruncyIsTaken	125
175	peach0s	124
175	Hyp3rion_	124
177	BreadBacon	123
178	Typadopoulos	122
179	fluddd	121
180	OtariCharlie	119
181	Inchef	116
181	Nicserso	116
183	wiqor	115
184	XboxPanda	114
185	Notta	112
186	Awyrlas	108
187	impossibleteapot	104
188	thewindmillman	103
189	KeruNatsema	100
190	proxivitoid	98
190	__tomato	98
192	m_be9	96
192	Ardennes	96
192	Dusk_95	96
195	youhjjhhhjj	95
195	Otto_chan	95
195	SammiWolfGirl	95
198	ProfessorDiaper	91
198	CalebDHawk	91
200	Deathkob	90
201	stahouo	89
202	RobotMinion101	88
203	Cortexia	85
204	starbits140	84
205	jspwn	81
205	CrateOfBoxes	81
207	TheDankPlatypus	78
207	Toiton	78
209	Optiprimus	76
210	Kubeusz2010	75
211	MinttyFressh	73
212	Stynxy	72
212	TinMaster	72
212	BobDeBouwer1337	72
212	Bloo2406	72
212	EcksDofficial	72
217	diamondgolem35	71
217	BlancoFlaco	71
217	TechnoNinja64	71
220	Groovy_MoonBird	70
220	HesDemonPants	70
222	Merv__	69
223	Silenttieg	68
223	BlankityMcBlank	68
225	freeandrew	67
225	TooManyDuck	67
225	LilcoinXX	67
228	PhantomsGhost_	66
229	Mahoose	65
229	StanceTB	65
229	Skippeh	65
232	Krasnal1337	64
232	abramgray	64
232	RebelAndroid	64
232	SoftSix	64
232	CarbonatedCola	64
232	SellyZ	64
232	pappaberg	64
232	NomadicRobin_	64
232	Eczbek	64
241	SuperPooch06	62
241	EcksD	62
243	ThePoliteG	61
244	cedric72	60
244	Winston_Ingram	60
246	theofiel	59
247	Prodiginus	58
247	VentiHilton	58
249	Parcc	57
250	set67	55
250	_naturell	55
250	FlashMigma	55
253	12Magner05	54
253	RadarHz	54
253	x86assembly	54
256	SSytex_X	53
257	ReverendSmith	52
257	Spacewardharpy7	52
259	soundad	50
259	GLLogan2	50
259	yulgur1	50
259	Soap_Bender	50
263	Useless_Relic	49
264	TeenMomTom	48
264	ediballbearings	48
266	masskedman	46
267	Lukeee33	45
267	Nicky19	45
269	Sky_light_KING	44
269	layabout100	44
271	ADEXTV	43
272	pintsizedrogue	42
272	Dedalus36	42
272	mobunni	42
275	tortillatitan	40
276	Scathra	39
276	Zaridey	39
276	CarltheCuck	39
276	sammidk	39
276	Pickel_Lord	39
281	UncreativeArtist	38
281	Jiminie	38
283	Franco093	37
283	Chuglyfe	37
285	XxCookiequeenxX	36
285	csendeslol	36
287	Zlatovlas	35
287	vampgey	35
287	Rumpletaezer	35
287	NotMeowMix	35
291	Cocoamallows	33
292	Lumien_	32
292	Mewar	32
292	SpicyMeatballs	32
292	andy_rex	32
292	Nyxiom_	32
292	SpaggeDR	32
292	natajimi	32
292	NYJ	32
292	freya__b	32
