rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	6561
5	FallenCorps	6358
6	Frozil12	5438
7	Smoke____	5189
8	sp00ky_ghost977	4875
9	wezzzi	3582
10	NameGenerat0r	3461
11	500am	3454
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	rarrq	1729
28	Lord_Jord	1636
29	joethahobo	1582
30	Inbefour	1495
31	Eraxa	1472
32	Cowison	1379
33	Neps1	1378
34	Tobinator_007	1329
35	_czarny	1291
36	anbbang	1252
37	Windo_licker	1216
38	JayToe	1210
39	TheSecondLord	1207
40	Lowjinx	1181
41	Ze_BaronKrigler	1126
42	Bandito_Roamer	1080
43	HellsSponge	1060
44	ImpavidArcher	994
45	Arceus1975	962
46	Zedducius	960
47	Skylord_Luke	953
48	TheSeismicDuck	929
49	teslawolf38	880
50	Darkgon	878
50	Wolverine4302	878
52	6king6colt6	855
53	Shogunite	832
54	SingedBread	795
55	Stiar	790
56	r123moore	781
57	Hoid_the_Roamer	768
58	leaf26	704
59	Onennon	702
60	himak1	686
61	Malorn_Aetherius	672
62	Kferno	670
63	Nicky_H225	659
64	CueMix	640
65	jacxhadow	638
66	__Fanda__	633
67	oxfordschool	628
68	Zythose	627
69	burbankbuilder28	611
70	Kynigito	610
71	_3Stump_	589
72	NLKBuilder	576
73	MunkaKris	536
74	xo_Marren_xo	529
75	_Karmaa	527
76	Paintz	515
77	Natofthese	512
77	mariominejedi	512
79	Vetral1	475
80	KingMatthew506	473
81	xxPipperDipperxx	467
82	titanlax	463
83	theonlymagikarp	448
84	Reamdin	437
85	SHAOBADMAN	432
86	stellarjay	418
87	Groundler	411
88	sebastiensaborio	407
89	RodSerlingCringe	395
90	Meatlaugh	394
91	Mr_Byzantine	384
91	SaucyDark	384
93	ooga47	383
94	Racengan	376
95	Blaiku	368
96	_Dean_123	367
97	wobn	356
98	bigstankyy	349
99	Myszoaz	343
100	shdesolt	337
101	Blu3beast	335
102	avalan64	333
102	lordpipe	333
104	Hyugo	331
105	CoffeeNoir	330
105	Drewen24	330
107	kekhon	327
108	ROY4LE	321
109	Barlycorn	320
110	DC_XII	318
111	TableTim	316
112	Historical_Sand	307
112	MovingFish7	307
114	Enderslayerxz3	303
115	YungMaki	292
116	WyngGoy	278
117	noam464	276
118	toj__	271
118	Snowflowe	271
120	Kubelz	270
121	slkiey	262
122	KnightmareD	259
123	Werbe	256
123	AssEatrAndLicker	256
123	Deguns123	256
126	alderban107	252
127	ewsophie	250
127	JESS_THE_RERE	250
129	Sleek_Storm_721	246
130	ayamefag	241
131	platinumzero	229
132	PortlyPete69	227
133	TiborSterle	224
134	Kowcio_	218
135	LetsDoItLive	217
136	_Virify_	210
136	Maenara	210
138	ShedJr_	209
138	Fullut	209
140	Jovaphobic	208
141	Giannism	204
141	Zielo2017PL	204
143	Ecplosive	203
144	SvenskaHugo	200
144	JohnPrice	200
146	Tolhart	199
147	censorsheep	196
148	shyshyannne	195
149	The_Dark_One_00	192
149	2Stout	192
149	gcaisawesome	192
149	chipklip	192
149	GravitySaint	192
154	beeperbeeper5	175
155	SyK7	168
156	MakeHistory157	163
157	Ristebraaten	150
158	BlueZabu	147
159	Akoot_	146
160	jnp_gaming	136
161	Di_infiri	134
161	Quincannon	134
161	Fildyr	134
164	The11thDoctor	133
164	Hisiste	133
164	Legendosh	133
167	CSG_Haru	130
168	eitanzaki	129
168	_Bguette_	129
170	the_fireminer	128
170	Matek_	128
170	Quotary	128
173	The_slideV3	126
174	CruncyIsTaken	125
175	peach0s	124
175	Hyp3rion_	124
177	BreadBacon	123
178	Typadopoulos	122
179	fluddd	121
180	OtariCharlie	119
181	Inchef	116
181	Nicserso	116
183	wiqor	115
184	XboxPanda	114
185	Notta	112
186	Awyrlas	108
187	impossibleteapot	104
188	thewindmillman	103
189	KeruNatsema	100
190	proxivitoid	98
190	__tomato	98
192	m_be9	96
192	Ardennes	96
192	Dusk_95	96
195	youhjjhhhjj	95
195	Otto_chan	95
195	SammiWolfGirl	95
198	ProfessorDiaper	91
198	CalebDHawk	91
200	Deathkob	90
201	stahouo	89
202	RobotMinion101	88
203	Cortexia	85
204	starbits140	84
205	jspwn	81
205	CrateOfBoxes	81
207	Toiton	78
208	Optiprimus	76
209	Kubeusz2010	75
210	Stynxy	72
210	TinMaster	72
210	BobDeBouwer1337	72
210	Bloo2406	72
210	EcksDofficial	72
215	diamondgolem35	71
215	BlancoFlaco	71
215	TechnoNinja64	71
218	Groovy_MoonBird	70
218	HesDemonPants	70
220	Merv__	69
221	Silenttieg	68
221	BlankityMcBlank	68
223	freeandrew	67
223	TooManyDuck	67
223	LilcoinXX	67
226	PhantomsGhost_	66
227	Mahoose	65
227	StanceTB	65
227	Skippeh	65
230	Krasnal1337	64
230	abramgray	64
230	RebelAndroid	64
230	SoftSix	64
230	CarbonatedCola	64
230	SellyZ	64
230	pappaberg	64
230	NomadicRobin_	64
230	Eczbek	64
239	SuperPooch06	62
239	EcksD	62
241	ThePoliteG	61
242	cedric72	60
242	Winston_Ingram	60
244	theofiel	59
245	Prodiginus	58
245	VentiHilton	58
247	Parcc	57
248	set67	55
248	_naturell	55
248	FlashMigma	55
251	RadarHz	54
251	x86assembly	54
253	SSytex_X	53
254	ReverendSmith	52
254	Spacewardharpy7	52
256	soundad	50
256	GLLogan2	50
256	yulgur1	50
256	Soap_Bender	50
260	Useless_Relic	49
261	TheDankPlatypus	48
261	TeenMomTom	48
261	ediballbearings	48
264	masskedman	46
265	Lukeee33	45
265	Nicky19	45
267	Sky_light_KING	44
267	layabout100	44
269	ADEXTV	43
270	pintsizedrogue	42
270	Dedalus36	42
270	mobunni	42
273	tortillatitan	40
274	Scathra	39
274	Zaridey	39
274	CarltheCuck	39
274	sammidk	39
274	Pickel_Lord	39
279	UncreativeArtist	38
279	Jiminie	38
281	Franco093	37
281	Chuglyfe	37
283	XxCookiequeenxX	36
283	csendeslol	36
285	Zlatovlas	35
285	vampgey	35
285	Rumpletaezer	35
285	NotMeowMix	35
289	Cocoamallows	33
290	Lumien_	32
290	Mewar	32
290	SpicyMeatballs	32
290	andy_rex	32
290	Nyxiom_	32
290	SpaggeDR	32
290	natajimi	32
290	NYJ	32
290	freya__b	32
290	IvarEXE	32
290	potatocan	32
