rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	8929
5	500am	7385
6	FallenCorps	6358
7	Alteriity	5837
8	Frozil20	5444
9	Smoke____	5404
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	Airem_Core	3159
14	ZeroKraken	3089
15	Strangemonkey71	2964
16	Comma__	2740
17	DanTheBuilderino	2429
18	Fuhrer_Teemo	2407
19	Blackberry1310	2319
20	AlphaWolfPlaysMC	2266
21	MyNameIsJobo	2213
22	Dreamdbr14	2051
23	ApophisNova	2025
23	MyNamaSheff	2025
25	Xclax101	1932
26	Mr_Byzantine	1864
27	Skylord_Luke	1863
28	Njensen7	1834
29	Winklepicker279	1821
30	rarrq	1729
31	Lord_Jord	1637
32	teslawolf38	1586
33	joethahobo	1583
34	Inbefour	1495
35	Eraxa	1472
36	Cowison	1379
37	Neps1	1378
38	Tobinator_007	1329
39	_czarny	1291
40	TheSecondLord	1255
41	anbbang	1252
42	Windo_licker	1216
43	JayToe	1210
44	Lowjinx	1181
45	Ze_BaronKrigler	1126
46	Jiminie	1114
47	EngagedGrub41	1095
48	Bandito_Roamer	1080
49	HellsSponge	1060
50	xxPipperDipperxx	1043
51	Touched_Bread	1014
52	ImpavidArcher	994
53	Arceus1975	968
54	Zedducius	960
55	TheSeismicDuck	929
56	mihimihimihi	899
57	Darkgon	878
57	Wolverine4302	878
59	6king6colt6	855
60	Shogunite	832
61	SingedBread	795
62	Stiar	790
63	r123moore	781
64	Hoid_the_Roamer	768
65	Nicky_H225	727
66	leaf26	704
67	Onennon	702
68	himak1	686
69	Malorn_Aetherius	672
70	Kferno	670
71	CueMix	640
72	jacxhadow	638
73	__Fanda__	633
74	PlasticOtari	630
75	oxfordschool	628
76	Zythose	627
77	burbankbuilder28	611
78	Kynigito	610
79	_3Stump_	589
80	NLKBuilder	576
80	iHuntWeeaboos	576
82	Enderslayerxz3	559
83	MunkaKris	536
84	xo_Marren_xo	529
85	_Karmaa	527
86	drunkeeez	526
87	Paintz	515
88	Menthas	512
88	mariominejedi	512
90	aldplaysmc	503
91	Vetral1	475
92	KingMatthew506	473
93	titanlax	463
94	theonlymagikarp	448
95	Reamdin	437
96	SHAOBADMAN	432
97	stellarjay	418
98	Groundler	411
99	Steelynan	407
100	RodSerlingCringe	395
101	Meatlaugh	394
102	SaucyDark	384
103	ooga47	383
104	Racengan	376
105	Blaiku	368
106	_Dean_123	367
107	wobn	356
108	bigstankyy	349
109	Myszoaz	343
110	shdesolt	337
111	Blu3beast	335
112	avalan64	333
112	lordpipe	333
114	Hyugo	331
115	CoffeeNoir	330
115	Drewen24	330
117	kekhon	327
118	ROY4LE	321
119	AlexxO_o	320
119	Barlycorn	320
121	DC_XII	318
122	TableTim	316
123	Lutres_Torane	312
124	Historical_Sand	307
124	MovingFish7	307
126	StinkyDiplomat	305
127	YungMaki	292
128	Fuad_R	285
129	WyngGoy	278
130	noam464	276
131	toj__	271
131	Snowflowe	271
133	Kubelz	270
134	SvenskaHugo	264
135	slkiey	262
136	KnightmareD	259
137	tsitrawhy	257
138	Werbe	256
138	Deguns123	256
140	alderban107	252
141	Paradoxion	251
142	ewsophie	250
142	JESS_THE_RERE	250
144	Sleek_Storm_721	246
145	ayamefag	241
146	platinumzero	229
147	PortlyPete69	227
148	TiborSterle	224
149	Kowcio_	218
150	LetsDoItLive	217
151	_Virify_	210
151	Maenara	210
153	ShedJr_	209
153	Fullut	209
155	Jovaphobic	208
155	Photosynthesis_s	208
157	Giannism	204
157	Zielo2017PL	204
159	Ecplosive	203
160	JohnPrice	200
161	Tolhart	199
162	censorsheep	196
163	shyshyannne	195
164	The_Dark_One_00	192
164	2Stout	192
164	gcaisawesome	192
164	chipklip	192
164	GravitySaint	192
169	TheWildMateo	180
170	Patwannabegamer	176
171	beeperbeeper5	175
172	MattieHD	170
173	SyK7	168
174	CrateOfBoxes	165
175	diamondgolem35	163
175	MakeHistory157	163
177	SyntheticSurgeon	159
178	Inchef	151
179	Ristebraaten	150
180	Akoot_	149
181	BlueZabu	147
182	jnp_gaming	136
183	Di_infiri	134
183	Quincannon	134
183	Fildyr	134
186	The11thDoctor	133
186	Hisiste	133
186	Legendosh	133
189	Hyp3rion_	130
189	CSG_Haru	130
191	eitanzaki	129
191	_Bguette_	129
193	the_fireminer	128
193	Matek_	128
193	Quotary	128
196	The_slideV3	126
197	CruncyIsTaken	125
198	peach0s	124
199	Da_Boss_Rani	123
199	BreadBacon	123
201	Typadopoulos	122
202	fluddd	121
203	Mahoose	118
203	12Magner05	118
205	Nicserso	116
206	wiqor	115
207	XboxPanda	114
207	Jimb0nat0r	114
209	Notta	112
210	Awyrlas	108
211	impossibleteapot	104
212	thewindmillman	103
213	KeruNatsema	100
214	proxivitoid	98
214	__tomato	98
216	Lez_	96
216	m_be9	96
216	Ardennes	96
216	Dusk_95	96
220	youhjjhhhjj	95
220	Otto_chan	95
220	SammiWolfGirl	95
223	MinttyFressh	94
224	ProfessorDiaper	91
224	CalebDHawk	91
226	TheDankPlatypus	90
226	Deathkob	90
228	stahouo	89
229	RobotMinion101	88
230	Cortexia	85
231	starbits140	84
232	_Huge_Male_	83
233	Spacewardharpy7	82
234	jspwn	81
235	LeauVox4921	78
235	Toiton	78
237	Optiprimus	76
238	Jimi7hits	75
238	Kubeusz2010	75
240	Segotep999	74
241	Stynxy	72
241	TinMaster	72
241	BobDeBouwer1337	72
241	Bloo2406	72
241	EcksDofficial	72
246	BlancoFlaco	71
246	TechnoNinja64	71
248	Groovy_MoonBird	70
248	_stets	70
248	HesDemonPants	70
251	Merv__	69
252	Silenttieg	68
252	BlankityMcBlank	68
254	freeandrew	67
254	TooManyDuck	67
254	LilcoinXX	67
257	PhantomsGhost_	66
258	StanceTB	65
258	Mookle96	65
258	Skippeh	65
261	Krasnal1337	64
261	abramgray	64
261	RebelAndroid	64
261	SoftSix	64
261	CarbonatedCola	64
261	SellyZ	64
261	pappaberg	64
261	NomadicRobin_	64
261	kyouma777	64
261	Eczbek	64
271	SuperPooch06	62
271	EcksD	62
273	ThePoliteG	61
274	Prismyst	60
274	cedric72	60
274	Winston_Ingram	60
277	theofiel	59
278	Prodiginus	58
278	VentiHilton	58
280	pintsizedrogue	57
280	Parcc	57
282	set67	55
282	_naturell	55
282	FlashMigma	55
282	CattSoup	55
286	RoskobiOne	54
286	Moofyman	54
286	RadarHz	54
286	x86assembly	54
290	SSytex_X	53
291	ReverendSmith	52
292	soundad	50
292	GLLogan2	50
292	yulgur1	50
292	Soap_Bender	50
296	Useless_Relic	49
297	TeenMomTom	48
297	ediballbearings	48
299	masskedman	46
300	Lukeee33	45
