rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	8929
5	500am	7385
6	FallenCorps	6358
7	Alteriity	5837
8	Frozil20	5444
9	Smoke____	5404
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	Airem_Core	3159
14	ZeroKraken	3089
15	Strangemonkey71	2964
16	Comma__	2740
17	DanTheBuilderino	2429
18	Fuhrer_Teemo	2407
19	Blackberry1310	2319
20	AlphaWolfPlaysMC	2266
21	MyNameIsJobo	2213
22	Dreamdbr14	2051
23	ApophisNova	2025
23	MyNamaSheff	2025
25	Xclax101	1932
26	Skylord_Luke	1863
27	Njensen7	1834
28	Winklepicker279	1821
29	rarrq	1729
30	Mr_Byzantine	1712
31	Lord_Jord	1637
32	joethahobo	1583
33	Inbefour	1495
34	Eraxa	1472
35	Cowison	1379
36	Neps1	1378
37	Tobinator_007	1329
38	_czarny	1291
39	TheSecondLord	1255
40	anbbang	1252
41	Windo_licker	1216
42	JayToe	1210
43	Lowjinx	1181
44	Ze_BaronKrigler	1126
45	Jiminie	1114
46	EngagedGrub41	1095
47	Bandito_Roamer	1080
48	HellsSponge	1060
49	Touched_Bread	1014
50	ImpavidArcher	994
51	Arceus1975	968
52	Zedducius	960
53	TheSeismicDuck	929
54	mihimihimihi	892
55	teslawolf38	880
56	Darkgon	878
56	Wolverine4302	878
58	6king6colt6	855
59	Shogunite	832
60	SingedBread	795
61	Stiar	790
62	r123moore	781
63	Hoid_the_Roamer	768
64	Nicky_H225	727
65	leaf26	704
66	Onennon	702
67	himak1	686
68	Malorn_Aetherius	672
69	Kferno	670
70	CueMix	640
71	jacxhadow	638
72	__Fanda__	633
73	PlasticOtari	630
74	oxfordschool	628
75	Zythose	627
76	burbankbuilder28	611
77	Kynigito	610
78	_3Stump_	589
79	NLKBuilder	576
79	iHuntWeeaboos	576
81	Enderslayerxz3	559
82	MunkaKris	536
83	xo_Marren_xo	529
84	_Karmaa	527
85	drunkeeez	526
86	Paintz	515
87	Menthas	512
87	mariominejedi	512
89	aldplaysmc	503
90	Vetral1	475
91	KingMatthew506	473
92	xxPipperDipperxx	468
93	titanlax	463
94	theonlymagikarp	448
95	Reamdin	437
96	SHAOBADMAN	432
97	stellarjay	418
98	Groundler	411
99	Steelynan	407
100	RodSerlingCringe	395
101	Meatlaugh	394
102	SaucyDark	384
103	ooga47	383
104	Racengan	376
105	Blaiku	368
106	_Dean_123	367
107	wobn	356
108	bigstankyy	349
109	Myszoaz	343
110	shdesolt	337
111	Blu3beast	335
112	avalan64	333
112	lordpipe	333
114	Hyugo	331
115	CoffeeNoir	330
115	Drewen24	330
117	kekhon	327
118	ROY4LE	321
119	AlexxO_o	320
119	Barlycorn	320
121	DC_XII	318
122	TableTim	316
123	Lutres_Torane	312
124	Historical_Sand	307
124	MovingFish7	307
126	StinkyDiplomat	305
127	YungMaki	292
128	Fuad_R	285
129	WyngGoy	278
130	noam464	276
131	toj__	271
131	Snowflowe	271
133	Kubelz	270
134	SvenskaHugo	264
135	slkiey	262
136	KnightmareD	259
137	tsitrawhy	257
138	Werbe	256
138	Deguns123	256
140	alderban107	252
141	Paradoxion	251
142	ewsophie	250
142	JESS_THE_RERE	250
144	Sleek_Storm_721	246
145	ayamefag	241
146	platinumzero	229
147	PortlyPete69	227
148	TiborSterle	224
149	Kowcio_	218
150	LetsDoItLive	217
151	_Virify_	210
151	Maenara	210
153	ShedJr_	209
153	Fullut	209
155	Jovaphobic	208
156	Giannism	204
156	Zielo2017PL	204
158	Ecplosive	203
159	JohnPrice	200
160	Tolhart	199
161	censorsheep	196
162	shyshyannne	195
163	The_Dark_One_00	192
163	2Stout	192
163	gcaisawesome	192
163	chipklip	192
163	GravitySaint	192
168	TheWildMateo	180
169	Patwannabegamer	176
170	beeperbeeper5	175
171	MattieHD	170
172	SyK7	168
173	CrateOfBoxes	165
174	diamondgolem35	163
174	MakeHistory157	163
176	SyntheticSurgeon	159
177	Inchef	151
178	Ristebraaten	150
179	Akoot_	149
180	BlueZabu	147
181	jnp_gaming	136
182	Di_infiri	134
182	Quincannon	134
182	Fildyr	134
185	The11thDoctor	133
185	Hisiste	133
185	Legendosh	133
188	CSG_Haru	130
189	eitanzaki	129
189	_Bguette_	129
191	the_fireminer	128
191	Matek_	128
191	Quotary	128
194	The_slideV3	126
195	CruncyIsTaken	125
196	peach0s	124
196	Hyp3rion_	124
198	Da_Boss_Rani	123
198	BreadBacon	123
200	Typadopoulos	122
201	fluddd	121
202	Mahoose	118
202	12Magner05	118
204	Nicserso	116
205	wiqor	115
206	XboxPanda	114
207	Notta	112
208	Awyrlas	108
209	impossibleteapot	104
210	thewindmillman	103
211	KeruNatsema	100
212	proxivitoid	98
212	__tomato	98
214	m_be9	96
214	Ardennes	96
214	Dusk_95	96
217	youhjjhhhjj	95
217	Otto_chan	95
217	SammiWolfGirl	95
220	MinttyFressh	94
221	ProfessorDiaper	91
221	CalebDHawk	91
223	TheDankPlatypus	90
223	Deathkob	90
225	stahouo	89
226	RobotMinion101	88
227	Cortexia	85
228	starbits140	84
229	Spacewardharpy7	82
230	jspwn	81
231	LeauVox4921	78
231	Toiton	78
233	Optiprimus	76
234	Jimi7hits	75
234	Kubeusz2010	75
236	Segotep999	74
237	Stynxy	72
237	TinMaster	72
237	BobDeBouwer1337	72
237	Bloo2406	72
237	EcksDofficial	72
242	BlancoFlaco	71
242	TechnoNinja64	71
244	Groovy_MoonBird	70
244	_stets	70
244	HesDemonPants	70
247	Merv__	69
248	Silenttieg	68
248	BlankityMcBlank	68
250	freeandrew	67
250	TooManyDuck	67
250	LilcoinXX	67
253	PhantomsGhost_	66
254	StanceTB	65
254	Mookle96	65
254	Skippeh	65
257	Krasnal1337	64
257	abramgray	64
257	RebelAndroid	64
257	SoftSix	64
257	CarbonatedCola	64
257	SellyZ	64
257	pappaberg	64
257	NomadicRobin_	64
257	kyouma777	64
257	Eczbek	64
267	SuperPooch06	62
267	EcksD	62
269	ThePoliteG	61
270	Prismyst	60
270	cedric72	60
270	Winston_Ingram	60
273	theofiel	59
274	Prodiginus	58
274	VentiHilton	58
276	pintsizedrogue	57
276	Parcc	57
278	set67	55
278	_naturell	55
278	FlashMigma	55
278	CattSoup	55
282	RoskobiOne	54
282	Moofyman	54
282	RadarHz	54
282	x86assembly	54
286	SSytex_X	53
287	ReverendSmith	52
288	soundad	50
288	GLLogan2	50
288	yulgur1	50
288	Soap_Bender	50
292	Useless_Relic	49
293	TeenMomTom	48
293	ediballbearings	48
295	masskedman	46
296	Lukeee33	45
296	Nicky19	45
298	Sky_light_KING	44
298	layabout100	44
300	ADEXTV	43
