rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	OrewaSora	6358
7	Alteriity	5837
8	Frozil20	5444
9	AdmiralSmoke	5425
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	StinkyDiplomat	3224
14	Airem_Core	3159
15	ZeroKraken	3089
16	Strangemonkey71	2964
17	PazinGaming	2861
18	Comma__	2740
19	weabis	2629
20	DanTheBuilderino	2429
21	Fuhrer_Teemo	2407
22	Blackberry1310	2319
23	AlphaWolfPlaysMC	2266
24	MyNameIsJobo	2213
25	Mr_Byzantine	2064
26	Dreamdbr14	2051
27	ApophisNova	2025
27	MyNamaSheff	2025
29	Xclax101	1932
30	Skylord_Luke	1863
31	Njensen7	1834
32	Winklepicker279	1821
33	rarrq	1729
34	Lord_Jord	1637
35	teslawolf38	1586
36	joethahobo	1583
37	Inbefour	1495
38	Eraxa	1472
39	Cowison	1379
40	Neps1	1378
41	Tobinator_007	1329
42	tlustyCZARNY	1291
43	TheSecondLord	1255
44	anbbang	1252
45	Windo_licker	1216
46	JayToe	1210
47	ReflexCode	1181
48	Ze_BaronKrigler	1126
49	luseis	1114
50	xxPipperDipperxx	1111
51	EngagedGrub41	1095
52	Bandito_Roamer	1080
53	HellsSponge	1060
54	Touched_Bread	1014
55	ImpavidArcher	994
56	Arceus1975	968
57	Zedducius	960
57	mihimihimihi	960
59	TheSeismicDuck	929
60	Darkgon	878
60	Wolverine4302	878
62	6king6colt6	855
63	LeauVox4921	846
64	Shogunite	832
65	MNMann44	823
66	SingedBread	795
67	Stiar	790
68	r123moore	781
69	Hoid_the_Roamer	768
70	shadowthemonkey	766
71	12Magner05	763
72	Nicky_H225	727
73	leaf26	704
74	Onennon	702
75	himak1	686
76	Malorn_Aetherius	672
77	Kferno	670
78	Kowcio_	666
79	CueMix	640
80	jacxhadow	638
81	__Fanda__	633
82	PlasticOtari	630
83	ConnorDanky_	628
84	Zythose	627
85	burbankbuilder28	611
86	Kynigito	610
87	_3Stump_	589
88	NLKBuilder	576
89	Hyp3rion_	575
90	Enderxz3	559
91	MunkaKris	536
92	HeraclesOGU	529
93	_Karmaa	527
94	drunkeeez	526
95	Paintz	515
96	NatalieTW	512
96	mariominejedi	512
98	aldplaysmc	503
99	Vetral1	475
100	KingMatthew506	473
101	titanlax	463
102	EMC_	462
103	YungMaki	452
104	theonlymagikarp	448
105	Reamdin	437
106	SHAOBADMAN	432
107	stellarjay	418
108	Groundler	411
109	Steelynan	407
110	RoskobiOne	403
111	SaintJosie	395
112	Meatlaugh	394
113	SaucyDark	384
114	ooga47	383
115	CattSoup	378
116	Racengan	376
117	Blaiku	368
118	_Dean_123	367
119	wobn	356
120	bigstankyy	349
121	Myszoaz	343
122	shdesolt	337
123	Blu3beast	335
124	avalan64	333
124	lordpipe	333
126	Hyugo	331
127	CoffeeNoir	330
127	Drewen24	330
129	kekhon	327
130	ROY4LE	321
131	AlexxO_o	320
131	Barlycorn	320
133	DC_XII	318
134	Lutres_	317
135	TableTim	316
136	Historical_Sand	307
136	MovingFish7	307
138	Fuad_R	285
139	WyngGoy	278
140	_Huge_Male_	277
140	Smashic	277
142	noam464	276
143	toj__	271
143	Snowflowe	271
145	Kubelz	270
146	SvenskaHugo	264
147	_stets	262
147	slkiey	262
149	ReSynced	259
150	tsitrawhy	257
151	Werbe	256
151	Deguns123	256
153	alderban107	252
154	Paradoxion	251
155	ewsophie	250
155	JESS_THE_RERE	250
157	Sleek_Storm_721	246
158	ayamefag	241
159	platinumzero	229
160	PortlyPete69	227
161	TiborSterle	224
162	LetsDoItLive	217
163	_Virify_	210
163	Maenara	210
165	ShedJr_	209
165	Fullut	209
167	Jovaphobic	208
167	Photosynthesis_s	208
169	jessewegottacook	205
170	Giannism	204
170	Zielo2017PL	204
172	Ecplosive	203
173	JohnPrice	200
174	Tolhart	199
175	censorsheep	196
176	poopybh	195
177	_darky1_	192
177	2Stout	192
177	gcaisawesome	192
177	Tyrannosplart	192
177	GravitySaint	192
182	TheWildMateo	180
182	Nicserso	180
184	Jimb0nat0r	177
185	Patwannabegamer	176
186	beeperbeeper5	175
187	MattieHD	170
188	SyK7	168
189	CrateOfBoxes	165
190	diamondgolem35	163
190	MakeHistory157	163
192	SyntheticSurgeon	159
193	Inchef	151
194	Ristebraaten	150
195	Akoot_	149
196	BlueZabu	147
197	SmashingPump	139
198	jnp_gaming	136
199	Napoleonpancake	134
199	Di_infiri	134
199	Quincannon	134
199	Fildyr	134
203	The11thDoctor	133
203	Hisiste	133
203	Legendosh	133
206	Burge_r	130
207	eitanzaki	129
207	_Bguette_	129
209	the_fireminer	128
209	Matek_	128
209	Quotary	128
212	The_slideV3	126
213	The_Cruncy	125
214	peach0s	124
215	Da_Boss_Rani	123
215	BreadBacon	123
217	Typadopoulos	122
218	fluddd	121
219	Mahoose	118
220	wiqor	115
221	XboxPanda	114
222	Notta	112
223	Awyrlas	108
224	impossibleteapot	104
224	MAns_44	104
226	thewindmillman	103
227	KeruNatsema	100
228	handsome_strong	98
228	__tomato	98
230	Lez_	96
230	m_be9	96
230	Tiberonus	96
230	Druid95	96
234	youhjjhhhjj	95
234	Otto_chan	95
234	SammiWolfGirl	95
237	MinttyFressh	94
238	ProfessorDiaper	91
238	CalebDHawk	91
240	TheDankPlatypus	90
240	Deathkob	90
242	xzvu	89
243	RobotMinion101	88
244	Cortexia	85
245	starbits140	84
246	Spacewardharpy7	82
247	jspwn	81
248	Toiton	78
249	Segotep999	77
250	Optiprimus	76
251	Jimi7hits	75
251	Kubeusz2010	75
253	Stynxy	72
253	TinMaster	72
253	BobDeBouwer1337	72
253	Bloo2406	72
253	xolstoi	72
258	BlancoFlaco	71
258	TechnoNinja64	71
260	Groovy_MoonBird	70
260	HesDemonPants	70
262	Merv__	69
263	Silenttieg	68
263	BlankityMcBlank	68
265	freeandrew	67
265	TooManyDuck	67
265	Sorry_Arey	67
265	LilcoinXX	67
269	PhantomsGhost_	66
270	StanceTB	65
270	Mookle96	65
270	Skippeh	65
273	Krasnal1337	64
273	abramgray	64
273	RebelAndroid	64
273	SoftSix	64
273	Pelbo	64
273	SellyZ	64
273	pappaberg	64
273	NomadicRobin_	64
273	kyouma777	64
273	Eczbek	64
273	00000000-0000-0000-0009-01f570995a20	64
284	SuperPooch06	62
284	EcksD	62
286	ThePoliteG	61
287	CLG_Kata	60
287	Prismyst	60
287	cedric72	60
287	Winston_Ingram	60
291	theofiel	59
292	Prodiginus	58
292	VentiHilton	58
294	pintsizedrogue	57
294	Parcc	57
296	set67	55
296	ougstur	55
296	FlashMigma	55
299	Moofyman	54
299	RadarHz	54
