rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	Mr_Byzantine	6804
7	HelloIamSora	6358
8	Alteriity	5838
9	Frozil20	5444
10	Yamdalorian	5425
11	Touched_Bread	5234
12	sp00ky_ghost977	4875
13	wezzzi	3582
14	PazinGaming	3565
15	craaaash	3484
16	NameGenerat0r	3461
17	StinkyDiplomat	3224
18	Airem_Core	3159
19	ZeroKraken	3089
20	SvenskaHugo	2984
21	Strangemonkey71	2964
22	Comma__	2740
23	weabis	2629
24	DanTheBuilderino	2429
25	Fuhrer_Teemo	2407
26	Blackberry1310	2319
27	AlphaWolfPlaysMC	2266
28	MyNameIsJobo	2213
29	Dreamdbr14	2051
30	ApophisNova	2025
30	MyNamaSheff	2025
32	Xclax101	1932
33	Skylord_Luke	1863
34	Njensen7	1834
35	Winklepicker279	1821
36	rarrq	1729
37	Lord_Jord	1637
38	teslawolf38	1586
39	joethahobo	1583
40	Inbefour	1495
41	Eraxa	1472
42	Cowison	1379
43	Neps1	1378
44	Tobinator_007	1329
45	uaoo	1291
46	TheSecondLord	1255
47	taengoos	1252
48	Windo_licker	1216
49	JayToe	1210
50	ReflexCode	1181
51	RoskobiOne	1171
52	ZeaBaron	1126
53	luseis	1114
54	xxPipperDipperxx	1111
55	EngagedGrub41	1095
56	Bandito_Roamer	1080
57	Enderxz3	1071
58	HellsSponge	1060
59	ImpavidArcher	994
60	Arceus1975	968
61	Zedducius	960
61	mihimihimihi	960
63	TheSeismicDuck	929
64	Darkgon	878
64	Wolverine4302	878
66	6king6colt6	855
67	LeauVox4921	846
68	Shogunite	832
69	EmrotoL	823
70	SingedBread	795
71	Stiar	790
72	r123moore	781
73	Kowcio_	773
74	Hoid_the_Roamer	768
75	shadowthemonkey	766
76	12Magner05	763
77	Nicky_H225	727
78	leaf26	704
79	Onennon	702
80	himak1	686
81	Juansinmiedo18	675
82	Malorn_Aetherius	672
83	Kferno	670
84	pixelviolin	661
85	CueMix	640
86	jacxhadow	638
87	__Fanda__	633
88	PlasticOtari	630
89	ConnorDanky_	628
90	Zythose	627
91	burbankbuilder28	611
92	Kynigito	610
93	_3Stump_	605
94	NLKBuilder	576
95	Hyp3rion_	575
96	MunkaKris	536
97	theonlymagikarp	531
98	HeraclesOGU	529
99	_Karmaa	527
100	drunkeeez	526
101	Paintz	515
102	NatalieTW	512
102	mariominejedi	512
104	aldplaysmc	503
105	_witch_craft_	485
106	Vetral1	475
107	KingMatthew506	473
108	_Huge_Male_	464
109	titanlax	463
110	EMC_	462
111	doublemaki	452
112	Reamdin	437
113	SHAOBADMAN	432
114	oscminus	427
115	stellarjay	418
116	milltesco	415
117	Groundler	411
118	Steelynan	407
119	Saucepeh	395
120	Meatlaugh	394
121	SaucyDark	384
122	ooga47	383
123	CattSoup	378
124	Racengan	376
125	Blaiku	368
126	_Dean_123	367
127	wobn	356
128	bigstankyy	349
129	Myszoaz	343
130	royal_2	337
130	shdesolt	337
132	Blu3beast	335
133	avalan64	333
133	lordpipe	333
135	Hyugo	331
136	CoffeeNoir	330
136	Drewen24	330
138	kekhon	327
139	mymayowasgone	322
140	ROY4LE	321
141	Aakvaa	320
141	AlexxO_o	320
141	Barlycorn	320
144	DC_XII	318
145	Lutres_	317
146	TableTim	316
146	Werbe	316
148	Historical_Sand	307
148	MovingFish7	307
150	corvidpartyfor6	288
151	Fuad_R	285
152	WyngGoy	278
153	Smashic	277
154	noam464	276
155	toj__	271
155	Snowflowe	271
157	Kubelz	270
158	_stets	262
158	slkiey	262
160	Cache3	260
161	ReSynced	259
162	MC_Skribble	257
163	Deguns123	256
164	elliebelle107	252
165	Paradoxion	251
166	ewsophie	250
166	JESS_THE_RERE	250
168	Sleek_Storm_721	246
169	ayamefag	241
170	platinumzero	229
171	PortlyPete69	227
172	Lez_	226
172	Archsam	226
174	TiborSterle	224
175	LetsDoItLive	217
176	_Virify_	210
176	Maenara	210
178	ShedJr_	209
178	Fullut	209
180	Jovaphobic	208
180	Photosynthesis_s	208
182	skroobiez	205
182	OreTheBear	205
184	Giannism	204
184	Zielo2017PL	204
186	gabukun_	203
186	Ecplosive	203
188	JohnPrice	200
189	Tolhart	199
190	censorsheep	196
191	poopybh	195
192	_darky1_	192
192	2Stout	192
192	gcaisawesome	192
192	Gzrdy	192
192	Tyrannosplart	192
192	GravitySaint	192
192	Eczbek	192
199	Jimb0nat0r	186
200	TheWildMateo	180
200	Nicserso	180
202	Patwannabegamer	176
203	beeperbeeper5	175
204	MattieHD	173
205	SyK7	168
206	CrateOfBoxes	165
207	diamondgolem35	163
207	MakeHistory157	163
209	SyntheticSurgeon	159
210	Inchef	151
211	Ristebraaten	150
212	Akoot_	149
213	BlueZabu	147
214	robertsnose	139
215	StarCookiees_	138
216	jnp_gaming	136
217	Napoleonpancake	134
217	QuiCreans	134
217	Di_infiri	134
217	Quincannon	134
217	Fildyr	134
222	The11thDoctor	133
222	Hisiste	133
222	Legendosh	133
225	Burge_r	130
226	eitanzaki	129
226	AspenLightVT	129
228	the_fireminer	128
228	Matek_	128
228	Quotary	128
231	HUNTERmaun	126
231	The_slideV3	126
233	Cruncy_	125
234	peach0s	124
235	Rani_R	123
235	BreadBacon	123
237	Typadopoulos	122
238	_flud	121
239	Mahoose	118
240	wiqor	115
241	XboxPanda	114
241	Koalander	114
243	Notta	112
244	Awyrlas	108
245	impossibleteapot	104
245	Jekyll	104
245	MAns_44	104
248	thewindmillman	103
249	KeruNatsema	100
250	handsome_strong	98
250	__tomato	98
252	m_be9	96
252	Tiberonus	96
252	Druid95	96
255	abdomera	95
255	Otto_chan	95
255	SammiWolfGirl	95
258	MinttyFressh	94
259	Gus2005	92
260	ProfessorDiaper	91
260	CalebDHawk	91
262	TheDankPlatypus	90
262	Deathkob	90
264	Mr_Sun15	89
264	xzvu	89
266	RobotMinion101	88
267	k_ce	86
268	Cortexia	85
269	starbits140	84
270	Spacewardharpy7	82
271	jspwn	81
271	wwwwinnebagoooo	81
273	cuddlyMonster	80
274	Toiton	78
275	Segotep999	77
276	Optiprimus	76
277	Jimi7hits	75
277	Pumpkin_P_Patch	75
277	Kubeusz2010	75
280	Stynxy	72
280	TinMaster	72
280	BobDeBouwer1337	72
280	Bloo2406	72
280	LuvLuvLove	72
285	BlancoFlaco	71
285	TechnoNinja64	71
287	Groovy_MoonBird	70
287	HesDemonPants	70
289	Merv__	69
290	Silenttieg	68
290	BlankityMcBlank	68
292	freeandrew	67
292	TooManyDuck	67
292	Sorry_Arey07	67
292	LilcoinXX	67
296	PhantomsGhost_	66
296	11Brewer	66
298	StanceTB	65
298	Mookle96	65
298	Skippeh	65
