rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	6561
5	FallenCorps	6358
6	Frozil12	5444
7	Smoke____	5234
8	sp00ky_ghost977	4875
9	wezzzi	3582
10	NameGenerat0r	3461
11	500am	3454
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	rarrq	1729
28	Skylord_Luke	1713
29	Lord_Jord	1636
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	anbbang	1252
38	Windo_licker	1216
39	JayToe	1210
40	TheSecondLord	1207
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Bandito_Roamer	1080
44	HellsSponge	1060
45	ImpavidArcher	994
46	Arceus1975	962
47	Zedducius	960
48	TheSeismicDuck	929
49	teslawolf38	880
50	Darkgon	878
50	Wolverine4302	878
52	6king6colt6	855
53	Shogunite	832
54	SingedBread	795
55	Stiar	790
56	r123moore	781
57	Hoid_the_Roamer	768
58	Nicky_H225	727
59	leaf26	704
60	Onennon	702
61	himak1	686
62	Malorn_Aetherius	672
63	Kferno	670
64	CueMix	640
65	jacxhadow	638
66	__Fanda__	633
67	oxfordschool	628
68	Zythose	627
69	burbankbuilder28	611
70	Kynigito	610
71	_3Stump_	589
72	NLKBuilder	576
73	MunkaKris	536
74	xo_Marren_xo	529
75	_Karmaa	527
76	Paintz	515
77	Natofthese	512
77	mariominejedi	512
79	Vetral1	475
80	KingMatthew506	473
81	xxPipperDipperxx	467
82	titanlax	463
83	theonlymagikarp	448
84	Reamdin	437
85	SHAOBADMAN	432
86	stellarjay	418
87	Groundler	411
88	sebastiensaborio	407
89	RodSerlingCringe	395
90	Meatlaugh	394
91	Mr_Byzantine	384
91	SaucyDark	384
93	ooga47	383
94	Racengan	376
95	Blaiku	368
96	_Dean_123	367
97	wobn	356
98	bigstankyy	349
99	Myszoaz	343
100	shdesolt	337
101	Blu3beast	335
102	avalan64	333
102	lordpipe	333
104	Hyugo	331
105	CoffeeNoir	330
105	Drewen24	330
107	kekhon	327
108	ROY4LE	321
109	Barlycorn	320
110	DC_XII	318
111	TableTim	316
112	Historical_Sand	307
112	MovingFish7	307
114	Enderslayerxz3	303
115	YungMaki	292
116	WyngGoy	278
117	noam464	276
118	toj__	271
118	Snowflowe	271
120	Kubelz	270
121	slkiey	262
122	KnightmareD	259
123	Werbe	256
123	AssEatrAndLicker	256
123	Deguns123	256
126	alderban107	252
127	ewsophie	250
127	JESS_THE_RERE	250
129	Sleek_Storm_721	246
130	ayamefag	241
131	platinumzero	229
132	PortlyPete69	227
133	TiborSterle	224
134	Kowcio_	218
135	LetsDoItLive	217
136	_Virify_	210
136	Maenara	210
138	ShedJr_	209
138	Fullut	209
140	Jovaphobic	208
141	Giannism	204
141	Zielo2017PL	204
143	Ecplosive	203
144	SvenskaHugo	200
144	JohnPrice	200
146	Tolhart	199
147	censorsheep	196
148	shyshyannne	195
149	The_Dark_One_00	192
149	2Stout	192
149	gcaisawesome	192
149	chipklip	192
149	GravitySaint	192
154	beeperbeeper5	175
155	SyK7	168
156	CrateOfBoxes	165
157	MakeHistory157	163
158	Ristebraaten	150
159	BlueZabu	147
160	Akoot_	146
161	jnp_gaming	136
162	Di_infiri	134
162	Quincannon	134
162	Fildyr	134
165	The11thDoctor	133
165	Hisiste	133
165	Legendosh	133
168	CSG_Haru	130
169	eitanzaki	129
169	_Bguette_	129
171	the_fireminer	128
171	Matek_	128
171	Quotary	128
174	The_slideV3	126
175	CruncyIsTaken	125
176	peach0s	124
176	Hyp3rion_	124
178	BreadBacon	123
179	Typadopoulos	122
180	fluddd	121
181	PlasticOtari	119
182	Inchef	116
182	Nicserso	116
184	wiqor	115
185	XboxPanda	114
186	Notta	112
187	Awyrlas	108
188	impossibleteapot	104
189	thewindmillman	103
190	KeruNatsema	100
191	proxivitoid	98
191	__tomato	98
193	m_be9	96
193	Ardennes	96
193	Dusk_95	96
196	youhjjhhhjj	95
196	Otto_chan	95
196	SammiWolfGirl	95
199	MinttyFressh	94
200	ProfessorDiaper	91
200	CalebDHawk	91
202	Deathkob	90
203	stahouo	89
204	RobotMinion101	88
205	Cortexia	85
206	TheDankPlatypus	84
206	starbits140	84
208	Spacewardharpy7	82
209	jspwn	81
210	Toiton	78
211	Optiprimus	76
212	Kubeusz2010	75
213	Stynxy	72
213	TinMaster	72
213	BobDeBouwer1337	72
213	Bloo2406	72
213	EcksDofficial	72
218	diamondgolem35	71
218	BlancoFlaco	71
218	TechnoNinja64	71
221	Groovy_MoonBird	70
221	HesDemonPants	70
223	Merv__	69
224	Silenttieg	68
224	BlankityMcBlank	68
226	freeandrew	67
226	TooManyDuck	67
226	LilcoinXX	67
229	PhantomsGhost_	66
230	Mahoose	65
230	StanceTB	65
230	Skippeh	65
233	Krasnal1337	64
233	abramgray	64
233	RebelAndroid	64
233	SoftSix	64
233	CarbonatedCola	64
233	SellyZ	64
233	pappaberg	64
233	NomadicRobin_	64
233	kyouma777	64
233	Eczbek	64
243	SuperPooch06	62
243	EcksD	62
245	ThePoliteG	61
246	cedric72	60
246	Winston_Ingram	60
248	theofiel	59
249	Prodiginus	58
249	VentiHilton	58
251	Parcc	57
252	set67	55
252	_naturell	55
252	FlashMigma	55
255	12Magner05	54
255	RadarHz	54
255	x86assembly	54
258	SSytex_X	53
259	ReverendSmith	52
260	soundad	50
260	GLLogan2	50
260	yulgur1	50
260	Soap_Bender	50
264	Useless_Relic	49
265	TeenMomTom	48
265	ediballbearings	48
267	masskedman	46
268	Lukeee33	45
268	Nicky19	45
270	Sky_light_KING	44
270	layabout100	44
272	ADEXTV	43
273	pintsizedrogue	42
273	Dedalus36	42
273	mobunni	42
276	tortillatitan	40
277	Scathra	39
277	Zaridey	39
277	CarltheCuck	39
277	sammidk	39
277	Pickel_Lord	39
282	UncreativeArtist	38
282	Jiminie	38
284	Franco093	37
284	Chuglyfe	37
286	XxCookiequeenxX	36
286	csendeslol	36
288	Zlatovlas	35
288	vampgey	35
288	Rumpletaezer	35
288	NotMeowMix	35
292	Cocoamallows	33
293	Lumien_	32
293	Mewar	32
293	SpicyMeatballs	32
293	andy_rex	32
293	Nyxiom_	32
293	SpaggeDR	32
293	natajimi	32
293	NYJ	32
