rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	6561
6	FallenCorps	6358
7	Frozil12	5444
8	Smoke____	5275
9	sp00ky_ghost977	4875
10	wezzzi	3582
11	NameGenerat0r	3461
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	rarrq	1729
28	Skylord_Luke	1713
29	Lord_Jord	1637
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	TheSecondLord	1255
38	anbbang	1252
39	Windo_licker	1216
40	JayToe	1210
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Bandito_Roamer	1080
44	HellsSponge	1060
45	ImpavidArcher	994
46	Arceus1975	962
47	Zedducius	960
48	TheSeismicDuck	929
49	teslawolf38	880
50	Darkgon	878
50	Wolverine4302	878
52	6king6colt6	855
53	Shogunite	832
54	SingedBread	795
55	Stiar	790
56	r123moore	781
57	Hoid_the_Roamer	768
58	Nicky_H225	727
59	leaf26	704
60	Onennon	702
61	himak1	686
62	Malorn_Aetherius	672
63	Kferno	670
64	CueMix	640
65	jacxhadow	638
66	__Fanda__	633
67	oxfordschool	628
68	Zythose	627
69	burbankbuilder28	611
70	Kynigito	610
71	_3Stump_	589
72	NLKBuilder	576
73	Enderslayerxz3	559
74	MunkaKris	536
75	xo_Marren_xo	529
76	_Karmaa	527
77	Paintz	515
78	Menthas	512
78	mariominejedi	512
80	Vetral1	475
81	KingMatthew506	473
82	xxPipperDipperxx	467
83	titanlax	463
84	theonlymagikarp	448
85	Reamdin	437
86	SHAOBADMAN	432
87	stellarjay	418
88	Groundler	411
89	sebastiensaborio	407
90	RodSerlingCringe	395
91	Meatlaugh	394
92	Mr_Byzantine	384
92	SaucyDark	384
94	ooga47	383
95	Racengan	376
96	Blaiku	368
97	_Dean_123	367
98	wobn	356
99	bigstankyy	349
100	Myszoaz	343
101	shdesolt	337
102	Blu3beast	335
103	avalan64	333
103	lordpipe	333
105	Hyugo	331
106	CoffeeNoir	330
106	Drewen24	330
108	kekhon	327
109	ROY4LE	321
110	Barlycorn	320
111	DC_XII	318
112	TableTim	316
113	Historical_Sand	307
113	MovingFish7	307
115	YungMaki	292
116	WyngGoy	278
117	noam464	276
118	toj__	271
118	Snowflowe	271
120	Kubelz	270
121	slkiey	262
122	KnightmareD	259
123	Werbe	256
123	Deguns123	256
125	alderban107	252
126	ewsophie	250
126	JESS_THE_RERE	250
128	Sleek_Storm_721	246
129	ayamefag	241
130	platinumzero	229
131	PortlyPete69	227
132	TiborSterle	224
133	Kowcio_	218
134	LetsDoItLive	217
135	_Virify_	210
135	Maenara	210
137	ShedJr_	209
137	Fullut	209
139	Jovaphobic	208
140	Giannism	204
140	Zielo2017PL	204
142	Ecplosive	203
143	SvenskaHugo	200
143	JohnPrice	200
145	Tolhart	199
146	censorsheep	196
147	shyshyannne	195
148	The_Dark_One_00	192
148	2Stout	192
148	gcaisawesome	192
148	chipklip	192
148	GravitySaint	192
153	beeperbeeper5	175
154	SyK7	168
155	Jiminie	166
156	CrateOfBoxes	165
157	MakeHistory157	163
158	Inchef	151
159	Ristebraaten	150
160	BlueZabu	147
161	Akoot_	146
162	jnp_gaming	136
163	Di_infiri	134
163	Quincannon	134
163	Fildyr	134
166	The11thDoctor	133
166	Hisiste	133
166	Legendosh	133
169	CSG_Haru	130
170	eitanzaki	129
170	_Bguette_	129
172	the_fireminer	128
172	Matek_	128
172	Quotary	128
175	The_slideV3	126
176	CruncyIsTaken	125
177	peach0s	124
177	Hyp3rion_	124
179	BreadBacon	123
180	Typadopoulos	122
181	fluddd	121
182	PlasticOtari	119
183	Nicserso	116
184	wiqor	115
185	XboxPanda	114
186	Notta	112
187	Awyrlas	108
188	impossibleteapot	104
189	thewindmillman	103
190	KeruNatsema	100
191	proxivitoid	98
191	__tomato	98
193	m_be9	96
193	Ardennes	96
193	Dusk_95	96
196	youhjjhhhjj	95
196	Otto_chan	95
196	SammiWolfGirl	95
199	MinttyFressh	94
200	ProfessorDiaper	91
200	CalebDHawk	91
202	Deathkob	90
203	stahouo	89
204	RobotMinion101	88
205	Cortexia	85
206	TheDankPlatypus	84
206	starbits140	84
208	Spacewardharpy7	82
209	jspwn	81
210	Toiton	78
211	Optiprimus	76
212	Kubeusz2010	75
213	Stynxy	72
213	TinMaster	72
213	BobDeBouwer1337	72
213	Bloo2406	72
213	EcksDofficial	72
218	diamondgolem35	71
218	BlancoFlaco	71
218	TechnoNinja64	71
221	Groovy_MoonBird	70
221	HesDemonPants	70
223	Merv__	69
224	Silenttieg	68
224	BlankityMcBlank	68
226	freeandrew	67
226	TooManyDuck	67
226	LilcoinXX	67
229	PhantomsGhost_	66
230	Mahoose	65
230	StanceTB	65
230	Skippeh	65
233	Krasnal1337	64
233	abramgray	64
233	RebelAndroid	64
233	SoftSix	64
233	CarbonatedCola	64
233	SellyZ	64
233	pappaberg	64
233	NomadicRobin_	64
233	kyouma777	64
233	Eczbek	64
243	SuperPooch06	62
243	EcksD	62
245	ThePoliteG	61
246	cedric72	60
246	Winston_Ingram	60
248	theofiel	59
249	Prodiginus	58
249	VentiHilton	58
251	Parcc	57
252	set67	55
252	_naturell	55
252	FlashMigma	55
255	RoskobiOne	54
255	12Magner05	54
255	RadarHz	54
255	x86assembly	54
259	SSytex_X	53
260	ReverendSmith	52
261	soundad	50
261	GLLogan2	50
261	yulgur1	50
261	Soap_Bender	50
265	Useless_Relic	49
266	TeenMomTom	48
266	ediballbearings	48
268	masskedman	46
269	Lukeee33	45
269	Nicky19	45
271	Sky_light_KING	44
271	layabout100	44
273	ADEXTV	43
274	pintsizedrogue	42
274	Dedalus36	42
274	mobunni	42
277	KarlKaek	41
278	tortillatitan	40
279	Scathra	39
279	Zaridey	39
279	CarltheCuck	39
279	sammidk	39
279	Pickel_Lord	39
284	UncreativeArtist	38
285	Franco093	37
285	Chuglyfe	37
287	XxCookiequeenxX	36
287	csendeslol	36
289	Zlatovlas	35
289	vampgey	35
289	Rumpletaezer	35
289	NotMeowMix	35
293	Cocoamallows	33
294	Lumien_	32
294	Mewar	32
294	SpicyMeatballs	32
294	andy_rex	32
294	Nyxiom_	32
294	SpaggeDR	32
294	natajimi	32
