rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	7073
6	FallenCorps	6358
7	Alteriity	5837
8	Frozil12	5444
9	Smoke____	5404
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	Airem_Core	3159
14	ZeroKraken	3089
15	Strangemonkey71	2964
16	Comma__	2740
17	DanTheBuilderino	2429
18	Fuhrer_Teemo	2407
19	Blackberry1310	2319
20	AlphaWolfPlaysMC	2266
21	MyNameIsJobo	2213
22	Dreamdbr14	2051
23	ApophisNova	2025
23	MyNamaSheff	2025
25	Xclax101	1932
26	Skylord_Luke	1863
27	Njensen7	1834
28	Winklepicker279	1821
29	rarrq	1729
30	Lord_Jord	1637
31	joethahobo	1582
32	Inbefour	1495
33	Eraxa	1472
34	Cowison	1379
35	Neps1	1378
36	Tobinator_007	1329
37	_czarny	1291
38	TheSecondLord	1255
39	anbbang	1252
40	Windo_licker	1216
41	JayToe	1210
42	Lowjinx	1181
43	Ze_BaronKrigler	1126
44	Jiminie	1114
45	Bandito_Roamer	1080
46	HellsSponge	1060
47	Touched_Bread	1014
48	ImpavidArcher	994
49	Arceus1975	968
50	Zedducius	960
51	TheSeismicDuck	929
52	teslawolf38	880
53	Darkgon	878
53	Wolverine4302	878
55	6king6colt6	855
56	Shogunite	832
57	Mr_Byzantine	816
58	SingedBread	795
59	Stiar	790
60	r123moore	781
61	Hoid_the_Roamer	768
62	Nicky_H225	727
63	leaf26	704
64	Onennon	702
65	himak1	686
66	mihimihimihi	674
67	Malorn_Aetherius	672
68	Kferno	670
69	CueMix	640
70	jacxhadow	638
71	__Fanda__	633
72	PlasticOtari	630
73	oxfordschool	628
74	Zythose	627
75	burbankbuilder28	611
76	Kynigito	610
77	_3Stump_	589
78	NLKBuilder	576
79	Enderslayerxz3	559
80	MunkaKris	536
81	xo_Marren_xo	529
82	_Karmaa	527
83	Paintz	515
84	Menthas	512
84	mariominejedi	512
86	aldplaysmc	503
87	Vetral1	475
88	KingMatthew506	473
89	xxPipperDipperxx	467
90	titanlax	463
91	theonlymagikarp	448
92	Reamdin	437
93	SHAOBADMAN	432
94	stellarjay	418
95	Groundler	411
96	Steelynan	407
97	RodSerlingCringe	395
98	Meatlaugh	394
99	SaucyDark	384
100	ooga47	383
101	Racengan	376
102	Blaiku	368
103	_Dean_123	367
104	wobn	356
105	bigstankyy	349
106	Myszoaz	343
107	shdesolt	337
108	Blu3beast	335
109	avalan64	333
109	lordpipe	333
111	Hyugo	331
112	CoffeeNoir	330
112	Drewen24	330
114	kekhon	327
115	ROY4LE	321
116	Barlycorn	320
117	DC_XII	318
118	TableTim	316
119	Lutres_Torane	312
120	Historical_Sand	307
120	MovingFish7	307
122	StinkyDiplomat	305
123	YungMaki	292
124	Fuad_R	285
125	AlexxO_o	279
126	WyngGoy	278
127	noam464	276
128	toj__	271
128	Snowflowe	271
130	Kubelz	270
131	SvenskaHugo	264
132	slkiey	262
133	KnightmareD	259
134	tsitrawhy	257
135	Werbe	256
135	Deguns123	256
137	alderban107	252
138	Paradoxion	251
139	ewsophie	250
139	JESS_THE_RERE	250
141	Sleek_Storm_721	246
142	ayamefag	241
143	platinumzero	229
144	PortlyPete69	227
145	TiborSterle	224
146	Kowcio_	218
147	LetsDoItLive	217
148	_Virify_	210
148	Maenara	210
150	ShedJr_	209
150	Fullut	209
152	Jovaphobic	208
153	Giannism	204
153	Zielo2017PL	204
155	Ecplosive	203
156	JohnPrice	200
157	Tolhart	199
158	censorsheep	196
159	shyshyannne	195
160	The_Dark_One_00	192
160	2Stout	192
160	gcaisawesome	192
160	chipklip	192
160	GravitySaint	192
165	Patwannabegamer	176
166	beeperbeeper5	175
167	MattieHD	170
168	SyK7	168
169	CrateOfBoxes	165
170	MakeHistory157	163
171	SyntheticSurgeon	159
172	Inchef	151
173	Ristebraaten	150
174	Akoot_	149
175	BlueZabu	147
176	jnp_gaming	136
177	Di_infiri	134
177	Quincannon	134
177	Fildyr	134
180	The11thDoctor	133
180	Hisiste	133
180	Legendosh	133
183	CSG_Haru	130
184	eitanzaki	129
184	_Bguette_	129
186	the_fireminer	128
186	Matek_	128
186	Quotary	128
189	The_slideV3	126
190	CruncyIsTaken	125
191	peach0s	124
191	drunkeeez	124
191	Hyp3rion_	124
194	Da_Boss_Rani	123
194	BreadBacon	123
196	Typadopoulos	122
197	fluddd	121
198	Mahoose	118
198	12Magner05	118
200	Nicserso	116
201	wiqor	115
202	XboxPanda	114
203	Notta	112
204	Awyrlas	108
205	impossibleteapot	104
206	thewindmillman	103
207	KeruNatsema	100
208	proxivitoid	98
208	__tomato	98
210	m_be9	96
210	Ardennes	96
210	Dusk_95	96
213	youhjjhhhjj	95
213	Otto_chan	95
213	SammiWolfGirl	95
216	MinttyFressh	94
217	ProfessorDiaper	91
217	CalebDHawk	91
219	TheDankPlatypus	90
219	Deathkob	90
221	stahouo	89
222	RobotMinion101	88
223	Cortexia	85
224	starbits140	84
225	Spacewardharpy7	82
226	jspwn	81
227	LeauVox4921	78
227	Toiton	78
229	Optiprimus	76
230	Jimi7hits	75
230	Kubeusz2010	75
232	Segotep999	74
233	Stynxy	72
233	TinMaster	72
233	BobDeBouwer1337	72
233	Bloo2406	72
233	EcksDofficial	72
238	diamondgolem35	71
238	BlancoFlaco	71
238	TechnoNinja64	71
241	Groovy_MoonBird	70
241	_stets	70
241	HesDemonPants	70
244	Merv__	69
245	Silenttieg	68
245	BlankityMcBlank	68
247	freeandrew	67
247	TooManyDuck	67
247	LilcoinXX	67
250	PhantomsGhost_	66
251	StanceTB	65
251	Mookle96	65
251	Skippeh	65
254	Krasnal1337	64
254	abramgray	64
254	RebelAndroid	64
254	SoftSix	64
254	CarbonatedCola	64
254	SellyZ	64
254	pappaberg	64
254	NomadicRobin_	64
254	kyouma777	64
254	Eczbek	64
264	SuperPooch06	62
264	EcksD	62
266	ThePoliteG	61
267	Prismyst	60
267	cedric72	60
267	Winston_Ingram	60
270	theofiel	59
271	Prodiginus	58
271	VentiHilton	58
273	pintsizedrogue	57
273	Parcc	57
275	set67	55
275	_naturell	55
275	FlashMigma	55
275	CattSoup	55
279	RoskobiOne	54
279	Moofyman	54
279	RadarHz	54
279	x86assembly	54
283	SSytex_X	53
284	ReverendSmith	52
285	soundad	50
285	GLLogan2	50
285	yulgur1	50
285	Soap_Bender	50
289	Useless_Relic	49
290	TeenMomTom	48
290	ediballbearings	48
292	masskedman	46
293	Lukeee33	45
293	Nicky19	45
295	Sky_light_KING	44
295	layabout100	44
297	ADEXTV	43
298	Dedalus36	42
298	mobunni	42
300	dimondking777	41
