rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	6561
6	FallenCorps	6358
7	Frozil12	5444
8	Smoke____	5404
9	sp00ky_ghost977	4875
10	wezzzi	3582
11	NameGenerat0r	3461
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Skylord_Luke	1863
26	Njensen7	1834
27	Winklepicker279	1821
28	rarrq	1729
29	Lord_Jord	1637
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	TheSecondLord	1255
38	anbbang	1252
39	Windo_licker	1216
40	JayToe	1210
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Jiminie	1114
44	Bandito_Roamer	1080
45	HellsSponge	1060
46	ImpavidArcher	994
47	Arceus1975	968
48	Zedducius	960
49	TheSeismicDuck	929
50	Touched_Bread	896
51	teslawolf38	880
52	Darkgon	878
52	Wolverine4302	878
54	6king6colt6	855
55	Shogunite	832
56	SingedBread	795
57	Stiar	790
58	r123moore	781
59	Hoid_the_Roamer	768
60	Nicky_H225	727
61	leaf26	704
62	Onennon	702
63	himak1	686
64	Malorn_Aetherius	672
65	Kferno	670
66	CueMix	640
67	jacxhadow	638
68	__Fanda__	633
69	PlasticOtari	630
70	oxfordschool	628
71	Zythose	627
72	burbankbuilder28	611
73	Kynigito	610
74	_3Stump_	589
75	NLKBuilder	576
76	Enderslayerxz3	559
77	MunkaKris	536
78	xo_Marren_xo	529
79	_Karmaa	527
80	Paintz	515
81	Menthas	512
81	mariominejedi	512
83	Vetral1	475
84	KingMatthew506	473
85	xxPipperDipperxx	467
86	titanlax	463
87	theonlymagikarp	448
88	Reamdin	437
89	SHAOBADMAN	432
90	stellarjay	418
91	Groundler	411
92	Steelynan	407
93	RodSerlingCringe	395
94	Meatlaugh	394
95	Mr_Byzantine	384
95	SaucyDark	384
97	ooga47	383
98	Racengan	376
99	Blaiku	368
100	_Dean_123	367
101	wobn	356
102	bigstankyy	349
103	Myszoaz	343
104	shdesolt	337
105	Blu3beast	335
106	avalan64	333
106	lordpipe	333
108	Hyugo	331
109	CoffeeNoir	330
109	Drewen24	330
111	kekhon	327
112	ROY4LE	321
113	Barlycorn	320
114	DC_XII	318
115	TableTim	316
116	Lutres_Torane	312
117	Historical_Sand	307
117	MovingFish7	307
119	StinkyDiplomat	305
120	YungMaki	292
121	Fuad_R	285
122	WyngGoy	278
123	noam464	276
124	toj__	271
124	Snowflowe	271
126	Kubelz	270
127	SvenskaHugo	264
128	slkiey	262
129	KnightmareD	259
130	tsitrawhy	257
131	Werbe	256
131	Deguns123	256
133	alderban107	252
134	Paradoxion	251
135	ewsophie	250
135	JESS_THE_RERE	250
137	Sleek_Storm_721	246
138	ayamefag	241
139	platinumzero	229
140	PortlyPete69	227
141	TiborSterle	224
142	Kowcio_	218
143	LetsDoItLive	217
144	_Virify_	210
144	Maenara	210
146	ShedJr_	209
146	Fullut	209
148	Jovaphobic	208
149	Giannism	204
149	Zielo2017PL	204
151	Ecplosive	203
152	JohnPrice	200
153	Tolhart	199
154	censorsheep	196
155	shyshyannne	195
156	The_Dark_One_00	192
156	2Stout	192
156	gcaisawesome	192
156	AlexxO_o	192
156	chipklip	192
156	GravitySaint	192
162	Patwannabegamer	176
163	beeperbeeper5	175
164	SyK7	168
165	CrateOfBoxes	165
166	MakeHistory157	163
167	Inchef	151
168	Ristebraaten	150
169	Akoot_	149
170	BlueZabu	147
171	jnp_gaming	136
172	Di_infiri	134
172	Quincannon	134
172	Fildyr	134
175	The11thDoctor	133
175	Hisiste	133
175	Legendosh	133
178	CSG_Haru	130
179	eitanzaki	129
179	_Bguette_	129
181	the_fireminer	128
181	Matek_	128
181	Quotary	128
184	The_slideV3	126
185	CruncyIsTaken	125
186	peach0s	124
186	Hyp3rion_	124
188	Da_Boss_Rani	123
188	BreadBacon	123
190	Typadopoulos	122
191	fluddd	121
192	Mahoose	118
192	12Magner05	118
194	Nicserso	116
195	wiqor	115
196	XboxPanda	114
197	Notta	112
198	Awyrlas	108
199	impossibleteapot	104
200	thewindmillman	103
201	KeruNatsema	100
202	proxivitoid	98
202	__tomato	98
204	m_be9	96
204	Ardennes	96
204	Dusk_95	96
207	youhjjhhhjj	95
207	Otto_chan	95
207	SammiWolfGirl	95
210	MinttyFressh	94
211	ProfessorDiaper	91
211	CalebDHawk	91
213	TheDankPlatypus	90
213	Deathkob	90
215	stahouo	89
216	RobotMinion101	88
217	Cortexia	85
218	starbits140	84
219	Spacewardharpy7	82
220	jspwn	81
221	LeauVox4921	78
221	Toiton	78
223	Optiprimus	76
224	Jimi7hits	75
224	Kubeusz2010	75
226	Segotep999	74
227	Stynxy	72
227	TinMaster	72
227	BobDeBouwer1337	72
227	Bloo2406	72
227	EcksDofficial	72
232	diamondgolem35	71
232	BlancoFlaco	71
232	TechnoNinja64	71
235	Groovy_MoonBird	70
235	_stets	70
235	HesDemonPants	70
238	Merv__	69
239	Silenttieg	68
239	BlankityMcBlank	68
241	freeandrew	67
241	TooManyDuck	67
241	LilcoinXX	67
244	PhantomsGhost_	66
245	StanceTB	65
245	Mookle96	65
245	Skippeh	65
248	Krasnal1337	64
248	abramgray	64
248	RebelAndroid	64
248	Alteriity	64
248	SoftSix	64
248	CarbonatedCola	64
248	SellyZ	64
248	pappaberg	64
248	NomadicRobin_	64
248	kyouma777	64
248	Eczbek	64
259	SuperPooch06	62
259	EcksD	62
261	ThePoliteG	61
262	Prismyst	60
262	cedric72	60
262	Winston_Ingram	60
265	theofiel	59
266	Prodiginus	58
266	VentiHilton	58
268	pintsizedrogue	57
268	Parcc	57
270	set67	55
270	_naturell	55
270	FlashMigma	55
270	CattSoup	55
274	RoskobiOne	54
274	Moofyman	54
274	RadarHz	54
274	x86assembly	54
278	SSytex_X	53
279	ReverendSmith	52
280	soundad	50
280	GLLogan2	50
280	yulgur1	50
280	Soap_Bender	50
284	Useless_Relic	49
285	TeenMomTom	48
285	ediballbearings	48
287	masskedman	46
288	Lukeee33	45
288	Nicky19	45
290	Sky_light_KING	44
290	layabout100	44
292	ADEXTV	43
293	Dedalus36	42
293	mobunni	42
295	dimondking777	41
295	KarlKaek	41
297	tortillatitan	40
298	Scathra	39
298	Zaridey	39
298	CarltheCuck	39
