rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	OrewaSora	6358
7	Alteriity	5837
8	Frozil20	5444
9	AdmiralSmoke	5425
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	PazinGaming	3565
13	NameGenerat0r	3461
14	StinkyDiplomat	3224
15	Airem_Core	3159
16	ZeroKraken	3089
17	Strangemonkey71	2964
18	Comma__	2740
19	weabis	2629
20	DanTheBuilderino	2429
21	Fuhrer_Teemo	2407
22	Mr_Byzantine	2347
23	Blackberry1310	2319
24	AlphaWolfPlaysMC	2266
25	MyNameIsJobo	2213
26	Dreamdbr14	2051
27	ApophisNova	2025
27	MyNamaSheff	2025
29	Xclax101	1932
30	Skylord_Luke	1863
31	Njensen7	1834
32	Winklepicker279	1821
33	rarrq	1729
34	Lord_Jord	1637
35	teslawolf38	1586
36	joethahobo	1583
37	Inbefour	1495
38	Eraxa	1472
39	Cowison	1379
40	Neps1	1378
41	Tobinator_007	1329
42	tlustyCZARNY	1291
43	TheSecondLord	1255
44	anbbang	1252
45	Windo_licker	1216
46	JayToe	1210
47	ReflexCode	1181
48	Ze_BaronKrigler	1126
49	luseis	1114
50	xxPipperDipperxx	1111
51	EngagedGrub41	1095
52	Bandito_Roamer	1080
53	HellsSponge	1060
54	Touched_Bread	1014
55	ImpavidArcher	994
56	Arceus1975	968
57	Zedducius	960
57	mihimihimihi	960
59	TheSeismicDuck	929
60	Darkgon	878
60	Wolverine4302	878
62	6king6colt6	855
63	LeauVox4921	846
64	Shogunite	832
65	MNMann44	823
66	SingedBread	795
67	Stiar	790
68	r123moore	781
69	Hoid_the_Roamer	768
70	shadowthemonkey	766
71	12Magner05	763
72	Nicky_H225	727
73	leaf26	704
74	Onennon	702
75	himak1	686
76	Malorn_Aetherius	672
77	Kferno	670
78	Kowcio_	666
79	CueMix	640
80	jacxhadow	638
81	__Fanda__	633
82	PlasticOtari	630
83	ConnorDanky_	628
84	Zythose	627
85	burbankbuilder28	611
86	Kynigito	610
87	_3Stump_	589
88	NLKBuilder	576
89	Hyp3rion_	575
90	Enderxz3	559
91	MunkaKris	536
92	HeraclesOGU	529
93	_Karmaa	527
94	drunkeeez	526
95	Paintz	515
96	NatalieTW	512
96	mariominejedi	512
98	aldplaysmc	503
99	Vetral1	475
100	KingMatthew506	473
101	titanlax	463
102	EMC_	462
103	YungMaki	452
104	theonlymagikarp	448
105	Reamdin	437
106	SHAOBADMAN	432
107	stellarjay	418
108	Groundler	411
109	Steelynan	407
110	RoskobiOne	403
111	Saucepeh	395
112	Meatlaugh	394
113	SaucyDark	384
114	ooga47	383
115	CattSoup	378
116	Racengan	376
117	Blaiku	368
118	_Dean_123	367
119	wobn	356
120	bigstankyy	349
121	Myszoaz	343
122	shdesolt	337
123	Blu3beast	335
124	avalan64	333
124	lordpipe	333
126	Hyugo	331
127	CoffeeNoir	330
127	Drewen24	330
129	kekhon	327
130	ROY4LE	321
131	AlexxO_o	320
131	Barlycorn	320
133	DC_XII	318
134	Lutres_	317
135	TableTim	316
135	Werbe	316
137	Historical_Sand	307
137	MovingFish7	307
139	corvidpartyfor6	288
140	Fuad_R	285
141	WyngGoy	278
142	_Huge_Male_	277
142	Smashic	277
144	noam464	276
145	toj__	271
145	Snowflowe	271
147	Kubelz	270
148	SvenskaHugo	264
149	_stets	262
149	slkiey	262
151	ReSynced	259
152	tsitrawhy	257
153	Deguns123	256
154	alderban107	252
155	Paradoxion	251
156	ewsophie	250
156	JESS_THE_RERE	250
158	Sleek_Storm_721	246
159	ayamefag	241
160	platinumzero	229
161	PortlyPete69	227
162	TiborSterle	224
163	Archsam	217
163	LetsDoItLive	217
165	_Virify_	210
165	Maenara	210
167	ShedJr_	209
167	Fullut	209
169	Jovaphobic	208
169	Photosynthesis_s	208
171	jessewegottacook	205
172	Giannism	204
172	Zielo2017PL	204
174	Ecplosive	203
175	JohnPrice	200
176	Tolhart	199
177	censorsheep	196
178	poopybh	195
179	_darky1_	192
179	2Stout	192
179	gcaisawesome	192
179	Tyrannosplart	192
179	GravitySaint	192
184	TheWildMateo	180
184	Nicserso	180
186	Jimb0nat0r	177
187	Patwannabegamer	176
188	beeperbeeper5	175
189	MattieHD	170
190	SyK7	168
191	CrateOfBoxes	165
192	diamondgolem35	163
192	MakeHistory157	163
194	SyntheticSurgeon	159
195	Inchef	151
196	Ristebraaten	150
197	Akoot_	149
198	BlueZabu	147
199	SmashingPump	139
200	jnp_gaming	136
201	Napoleonpancake	134
201	Di_infiri	134
201	Quincannon	134
201	Fildyr	134
205	The11thDoctor	133
205	Hisiste	133
205	Legendosh	133
208	Burge_r	130
209	eitanzaki	129
209	_Bguette_	129
211	the_fireminer	128
211	Lez_	128
211	Matek_	128
211	Quotary	128
215	The_slideV3	126
216	The_Cruncy	125
217	peach0s	124
218	Da_Boss_Rani	123
218	BreadBacon	123
220	Typadopoulos	122
221	fluddd	121
222	Mahoose	118
223	wiqor	115
224	XboxPanda	114
225	Notta	112
226	Awyrlas	108
227	impossibleteapot	104
227	MAns_44	104
229	thewindmillman	103
230	KeruNatsema	100
231	handsome_strong	98
231	__tomato	98
233	m_be9	96
233	Tiberonus	96
233	Druid95	96
236	youhjjhhhjj	95
236	Otto_chan	95
236	SammiWolfGirl	95
239	MinttyFressh	94
240	ProfessorDiaper	91
240	CalebDHawk	91
242	TheDankPlatypus	90
242	Deathkob	90
244	xzvu	89
245	RobotMinion101	88
246	k_ce	86
247	Cortexia	85
248	starbits140	84
249	Spacewardharpy7	82
250	jspwn	81
250	wwwwinnebagoooo	81
252	Toiton	78
253	Segotep999	77
254	Optiprimus	76
255	Jimi7hits	75
255	Kubeusz2010	75
257	Stynxy	72
257	TinMaster	72
257	BobDeBouwer1337	72
257	Bloo2406	72
257	xolstoi	72
262	BlancoFlaco	71
262	StarCookiees_	71
262	TechnoNinja64	71
265	Groovy_MoonBird	70
265	HesDemonPants	70
267	Merv__	69
268	Silenttieg	68
268	BlankityMcBlank	68
270	freeandrew	67
270	TooManyDuck	67
270	Sorry_Arey	67
270	LilcoinXX	67
274	PhantomsGhost_	66
275	StanceTB	65
275	Mookle96	65
275	Skippeh	65
278	Krasnal1337	64
278	abramgray	64
278	RebelAndroid	64
278	Dblikstad	64
278	lunathelemon	64
278	SoftSix	64
278	Pelbo	64
278	SellyZ	64
278	pappaberg	64
278	NomadicRobin_	64
278	kyouma777	64
278	Eczbek	64
278	00000000-0000-0000-0009-01f570995a20	64
291	SuperPooch06	62
291	EcksD	62
293	ThePoliteG	61
294	CLG_Kata	60
294	Prismyst	60
294	cedric72	60
294	Winston_Ingram	60
298	theofiel	59
299	Prodiginus	58
299	VentiHilton	58
