rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	6561
6	FallenCorps	6358
7	Frozil12	5444
8	Smoke____	5404
9	sp00ky_ghost977	4875
10	wezzzi	3582
11	NameGenerat0r	3461
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	rarrq	1729
28	Skylord_Luke	1713
29	Lord_Jord	1637
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	TheSecondLord	1255
38	anbbang	1252
39	Windo_licker	1216
40	JayToe	1210
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Bandito_Roamer	1080
44	HellsSponge	1060
45	ImpavidArcher	994
46	Arceus1975	968
47	Zedducius	960
48	TheSeismicDuck	929
49	teslawolf38	880
50	Darkgon	878
50	Wolverine4302	878
52	6king6colt6	855
53	Shogunite	832
54	SingedBread	795
55	Stiar	790
56	r123moore	781
57	Hoid_the_Roamer	768
58	Nicky_H225	727
59	leaf26	704
60	Onennon	702
61	himak1	686
62	Malorn_Aetherius	672
63	Kferno	670
64	CueMix	640
65	jacxhadow	638
66	__Fanda__	633
67	oxfordschool	628
68	Zythose	627
69	burbankbuilder28	611
70	Kynigito	610
71	_3Stump_	589
72	NLKBuilder	576
73	Enderslayerxz3	559
74	MunkaKris	536
75	xo_Marren_xo	529
76	_Karmaa	527
77	Paintz	515
78	Menthas	512
78	mariominejedi	512
80	Vetral1	475
81	KingMatthew506	473
82	xxPipperDipperxx	467
83	titanlax	463
84	theonlymagikarp	448
85	Reamdin	437
86	SHAOBADMAN	432
87	stellarjay	418
88	Groundler	411
89	Steelynan	407
90	RodSerlingCringe	395
91	Meatlaugh	394
92	Mr_Byzantine	384
92	SaucyDark	384
94	ooga47	383
95	Racengan	376
96	Blaiku	368
97	_Dean_123	367
98	wobn	356
99	bigstankyy	349
100	Myszoaz	343
101	shdesolt	337
102	Blu3beast	335
103	avalan64	333
103	lordpipe	333
105	Hyugo	331
106	CoffeeNoir	330
106	Drewen24	330
108	kekhon	327
109	ROY4LE	321
110	Barlycorn	320
111	DC_XII	318
112	TableTim	316
113	Lutres_Torane	312
114	Historical_Sand	307
114	MovingFish7	307
116	YungMaki	292
117	WyngGoy	278
118	noam464	276
119	toj__	271
119	Snowflowe	271
121	Kubelz	270
122	slkiey	262
123	KnightmareD	259
124	Werbe	256
124	Deguns123	256
126	alderban107	252
127	ewsophie	250
127	JESS_THE_RERE	250
129	Sleek_Storm_721	246
130	ayamefag	241
131	PlasticOtari	232
132	platinumzero	229
133	PortlyPete69	227
134	TiborSterle	224
135	Kowcio_	218
136	LetsDoItLive	217
137	_Virify_	210
137	Maenara	210
139	ShedJr_	209
139	Fullut	209
141	Jovaphobic	208
142	Giannism	204
142	Zielo2017PL	204
144	Ecplosive	203
145	SvenskaHugo	200
145	JohnPrice	200
147	Tolhart	199
148	censorsheep	196
149	shyshyannne	195
150	The_Dark_One_00	192
150	2Stout	192
150	gcaisawesome	192
150	chipklip	192
150	GravitySaint	192
155	beeperbeeper5	175
156	SyK7	168
157	Jiminie	166
158	CrateOfBoxes	165
159	MakeHistory157	163
160	Inchef	151
161	Ristebraaten	150
162	BlueZabu	147
163	Akoot_	146
164	jnp_gaming	136
165	Di_infiri	134
165	Quincannon	134
165	Fildyr	134
168	The11thDoctor	133
168	Hisiste	133
168	Legendosh	133
171	CSG_Haru	130
172	eitanzaki	129
172	_Bguette_	129
174	the_fireminer	128
174	Matek_	128
174	Quotary	128
177	The_slideV3	126
178	CruncyIsTaken	125
179	peach0s	124
179	Hyp3rion_	124
181	BreadBacon	123
182	Typadopoulos	122
183	fluddd	121
184	12Magner05	118
185	Nicserso	116
186	wiqor	115
187	XboxPanda	114
188	Notta	112
189	Awyrlas	108
190	impossibleteapot	104
191	thewindmillman	103
192	KeruNatsema	100
193	proxivitoid	98
193	__tomato	98
195	m_be9	96
195	Ardennes	96
195	Dusk_95	96
198	youhjjhhhjj	95
198	Otto_chan	95
198	SammiWolfGirl	95
201	MinttyFressh	94
202	ProfessorDiaper	91
202	CalebDHawk	91
204	Deathkob	90
205	stahouo	89
206	RobotMinion101	88
207	Cortexia	85
208	TheDankPlatypus	84
208	starbits140	84
210	Spacewardharpy7	82
211	jspwn	81
212	Toiton	78
213	Optiprimus	76
214	Jimi7hits	75
214	Kubeusz2010	75
216	Stynxy	72
216	TinMaster	72
216	BobDeBouwer1337	72
216	Bloo2406	72
216	EcksDofficial	72
221	diamondgolem35	71
221	BlancoFlaco	71
221	TechnoNinja64	71
224	Groovy_MoonBird	70
224	HesDemonPants	70
226	Merv__	69
227	Silenttieg	68
227	BlankityMcBlank	68
229	freeandrew	67
229	TooManyDuck	67
229	LilcoinXX	67
232	PhantomsGhost_	66
233	Mahoose	65
233	StanceTB	65
233	Skippeh	65
236	Krasnal1337	64
236	abramgray	64
236	RebelAndroid	64
236	SoftSix	64
236	CarbonatedCola	64
236	SellyZ	64
236	pappaberg	64
236	NomadicRobin_	64
236	kyouma777	64
236	Eczbek	64
246	SuperPooch06	62
246	EcksD	62
248	ThePoliteG	61
249	cedric72	60
249	Winston_Ingram	60
251	theofiel	59
252	Prodiginus	58
252	VentiHilton	58
254	Parcc	57
255	set67	55
255	_naturell	55
255	FlashMigma	55
258	RoskobiOne	54
258	RadarHz	54
258	x86assembly	54
261	SSytex_X	53
262	ReverendSmith	52
263	soundad	50
263	GLLogan2	50
263	yulgur1	50
263	Soap_Bender	50
267	Useless_Relic	49
268	pintsizedrogue	48
268	TeenMomTom	48
268	ediballbearings	48
271	masskedman	46
272	Lukeee33	45
272	Nicky19	45
274	Sky_light_KING	44
274	layabout100	44
276	ADEXTV	43
277	Dedalus36	42
277	Segotep999	42
277	mobunni	42
280	KarlKaek	41
281	tortillatitan	40
282	Scathra	39
282	Zaridey	39
282	CarltheCuck	39
282	sammidk	39
282	Pickel_Lord	39
287	UncreativeArtist	38
288	Franco093	37
288	Chuglyfe	37
290	XxCookiequeenxX	36
290	csendeslol	36
292	Zlatovlas	35
292	vampgey	35
292	Rumpletaezer	35
292	NotMeowMix	35
296	Cocoamallows	33
297	Lumien_	32
297	Mewar	32
297	SpicyMeatballs	32
297	andy_rex	32
