rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	6561
6	FallenCorps	6358
7	Frozil12	5444
8	Smoke____	5275
9	sp00ky_ghost977	4875
10	wezzzi	3582
11	NameGenerat0r	3461
12	Airem_Core	3159
13	ZeroKraken	3089
14	Strangemonkey71	2964
15	Comma__	2740
16	DanTheBuilderino	2429
17	Fuhrer_Teemo	2407
18	Blackberry1310	2319
19	AlphaWolfPlaysMC	2266
20	MyNameIsJobo	2213
21	Dreamdbr14	2051
22	ApophisNova	2025
22	MyNamaSheff	2025
24	Xclax101	1932
25	Njensen7	1834
26	Winklepicker279	1821
27	rarrq	1729
28	Skylord_Luke	1713
29	Lord_Jord	1637
30	joethahobo	1582
31	Inbefour	1495
32	Eraxa	1472
33	Cowison	1379
34	Neps1	1378
35	Tobinator_007	1329
36	_czarny	1291
37	TheSecondLord	1255
38	anbbang	1252
39	Windo_licker	1216
40	JayToe	1210
41	Lowjinx	1181
42	Ze_BaronKrigler	1126
43	Bandito_Roamer	1080
44	HellsSponge	1060
45	ImpavidArcher	994
46	Arceus1975	962
47	Zedducius	960
48	TheSeismicDuck	929
49	teslawolf38	880
50	Darkgon	878
50	Wolverine4302	878
52	6king6colt6	855
53	Shogunite	832
54	SingedBread	795
55	Stiar	790
56	r123moore	781
57	Hoid_the_Roamer	768
58	Nicky_H225	727
59	leaf26	704
60	Onennon	702
61	himak1	686
62	Malorn_Aetherius	672
63	Kferno	670
64	CueMix	640
65	jacxhadow	638
66	__Fanda__	633
67	oxfordschool	628
68	Zythose	627
69	burbankbuilder28	611
70	Kynigito	610
71	_3Stump_	589
72	NLKBuilder	576
73	Enderslayerxz3	559
74	MunkaKris	536
75	xo_Marren_xo	529
76	_Karmaa	527
77	Paintz	515
78	Menthas	512
78	mariominejedi	512
80	Vetral1	475
81	KingMatthew506	473
82	xxPipperDipperxx	467
83	titanlax	463
84	theonlymagikarp	448
85	Reamdin	437
86	SHAOBADMAN	432
87	stellarjay	418
88	Groundler	411
89	sebastiensaborio	407
90	RodSerlingCringe	395
91	Meatlaugh	394
92	Mr_Byzantine	384
92	SaucyDark	384
94	ooga47	383
95	Racengan	376
96	Blaiku	368
97	_Dean_123	367
98	wobn	356
99	bigstankyy	349
100	Myszoaz	343
101	shdesolt	337
102	Blu3beast	335
103	avalan64	333
103	lordpipe	333
105	Hyugo	331
106	CoffeeNoir	330
106	Drewen24	330
108	kekhon	327
109	ROY4LE	321
110	Barlycorn	320
111	DC_XII	318
112	TableTim	316
113	Lutres_Torane	312
114	Historical_Sand	307
114	MovingFish7	307
116	YungMaki	292
117	WyngGoy	278
118	noam464	276
119	toj__	271
119	Snowflowe	271
121	Kubelz	270
122	slkiey	262
123	KnightmareD	259
124	Werbe	256
124	Deguns123	256
126	alderban107	252
127	ewsophie	250
127	JESS_THE_RERE	250
129	Sleek_Storm_721	246
130	ayamefag	241
131	platinumzero	229
132	PortlyPete69	227
133	TiborSterle	224
134	Kowcio_	218
135	LetsDoItLive	217
136	_Virify_	210
136	Maenara	210
138	ShedJr_	209
138	Fullut	209
140	Jovaphobic	208
141	Giannism	204
141	Zielo2017PL	204
143	Ecplosive	203
144	SvenskaHugo	200
144	JohnPrice	200
146	Tolhart	199
147	censorsheep	196
148	shyshyannne	195
149	The_Dark_One_00	192
149	2Stout	192
149	gcaisawesome	192
149	chipklip	192
149	GravitySaint	192
154	beeperbeeper5	175
155	SyK7	168
156	Jiminie	166
157	CrateOfBoxes	165
158	MakeHistory157	163
159	Inchef	151
160	Ristebraaten	150
161	BlueZabu	147
162	Akoot_	146
163	jnp_gaming	136
164	Di_infiri	134
164	Quincannon	134
164	Fildyr	134
167	The11thDoctor	133
167	Hisiste	133
167	Legendosh	133
170	CSG_Haru	130
171	eitanzaki	129
171	_Bguette_	129
173	the_fireminer	128
173	Matek_	128
173	Quotary	128
176	The_slideV3	126
177	CruncyIsTaken	125
178	peach0s	124
178	Hyp3rion_	124
180	BreadBacon	123
181	Typadopoulos	122
182	fluddd	121
183	PlasticOtari	119
184	Nicserso	116
185	wiqor	115
186	XboxPanda	114
187	Notta	112
188	Awyrlas	108
189	impossibleteapot	104
190	thewindmillman	103
191	KeruNatsema	100
192	proxivitoid	98
192	__tomato	98
194	m_be9	96
194	Ardennes	96
194	Dusk_95	96
197	youhjjhhhjj	95
197	Otto_chan	95
197	SammiWolfGirl	95
200	MinttyFressh	94
201	ProfessorDiaper	91
201	CalebDHawk	91
203	Deathkob	90
204	stahouo	89
205	RobotMinion101	88
206	Cortexia	85
207	TheDankPlatypus	84
207	starbits140	84
209	Spacewardharpy7	82
210	jspwn	81
211	Toiton	78
212	Optiprimus	76
213	Kubeusz2010	75
214	Stynxy	72
214	TinMaster	72
214	BobDeBouwer1337	72
214	Bloo2406	72
214	EcksDofficial	72
219	diamondgolem35	71
219	BlancoFlaco	71
219	TechnoNinja64	71
222	Groovy_MoonBird	70
222	HesDemonPants	70
224	Merv__	69
225	Silenttieg	68
225	BlankityMcBlank	68
227	freeandrew	67
227	TooManyDuck	67
227	LilcoinXX	67
230	PhantomsGhost_	66
231	Mahoose	65
231	StanceTB	65
231	Skippeh	65
234	Krasnal1337	64
234	abramgray	64
234	RebelAndroid	64
234	SoftSix	64
234	CarbonatedCola	64
234	SellyZ	64
234	pappaberg	64
234	NomadicRobin_	64
234	kyouma777	64
234	Eczbek	64
244	SuperPooch06	62
244	EcksD	62
246	ThePoliteG	61
247	cedric72	60
247	Winston_Ingram	60
249	theofiel	59
250	Prodiginus	58
250	VentiHilton	58
252	Parcc	57
253	set67	55
253	_naturell	55
253	FlashMigma	55
256	RoskobiOne	54
256	12Magner05	54
256	RadarHz	54
256	x86assembly	54
260	SSytex_X	53
261	ReverendSmith	52
262	soundad	50
262	GLLogan2	50
262	yulgur1	50
262	Soap_Bender	50
266	Useless_Relic	49
267	TeenMomTom	48
267	ediballbearings	48
269	masskedman	46
270	Lukeee33	45
270	Nicky19	45
272	Sky_light_KING	44
272	layabout100	44
274	ADEXTV	43
275	pintsizedrogue	42
275	Dedalus36	42
275	Segotep999	42
275	mobunni	42
279	KarlKaek	41
280	tortillatitan	40
281	Scathra	39
281	Zaridey	39
281	CarltheCuck	39
281	sammidk	39
281	Pickel_Lord	39
286	UncreativeArtist	38
287	Franco093	37
287	Chuglyfe	37
289	XxCookiequeenxX	36
289	csendeslol	36
291	Zlatovlas	35
291	vampgey	35
291	Rumpletaezer	35
291	NotMeowMix	35
295	Cocoamallows	33
296	Lumien_	32
296	Mewar	32
296	SpicyMeatballs	32
296	andy_rex	32
296	Nyxiom_	32
