rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	Mr_Byzantine	6756
7	HelloIamSora	6358
8	Alteriity	5838
9	Frozil20	5444
10	Yamdalorian	5425
11	Touched_Bread	5234
12	sp00ky_ghost977	4875
13	wezzzi	3582
14	PazinGaming	3565
15	crashomon	3484
16	NameGenerat0r	3461
17	StinkyDiplomat	3224
18	Airem_Core	3159
19	ZeroKraken	3089
20	SvenskaHugo	2984
21	Strangemonkey71	2964
22	Comma__	2740
23	weabis	2629
24	DanTheBuilderino	2429
25	Fuhrer_Teemo	2407
26	Blackberry1310	2319
27	AlphaWolfPlaysMC	2266
28	MyNameIsJobo	2213
29	Dreamdbr14	2051
30	ApophisNova	2025
30	MyNamaSheff	2025
32	Xclax101	1932
33	Skylord_Luke	1863
34	Njensen7	1834
35	Winklepicker279	1821
36	rarrq	1729
37	Lord_Jord	1637
38	teslawolf38	1586
39	joethahobo	1583
40	Inbefour	1495
41	Eraxa	1472
42	Cowison	1379
43	Neps1	1378
44	Tobinator_007	1329
45	KevinLevrone9983	1291
46	TheSecondLord	1255
47	taengoos	1252
48	Windo_licker	1216
49	JayToe	1210
50	ReflexCode	1181
51	RoskobiOne	1171
52	Ze_BaronKrigler	1126
53	luseis	1114
54	xxPipperDipperxx	1111
55	EngagedGrub41	1095
56	Bandito_Roamer	1080
57	HellsSponge	1060
58	ImpavidArcher	994
59	Arceus1975	968
60	Zedducius	960
60	mihimihimihi	960
62	TheSeismicDuck	929
63	Darkgon	878
63	Wolverine4302	878
65	6king6colt6	855
66	LeauVox4921	846
67	Shogunite	832
68	EmrotoL	823
69	SingedBread	795
70	Stiar	790
71	r123moore	781
72	Hoid_the_Roamer	768
73	shadowthemonkey	766
74	12Magner05	763
75	Nicky_H225	727
76	leaf26	704
77	Onennon	702
78	himak1	686
79	Juansinmiedo18	675
80	Malorn_Aetherius	672
81	Kferno	670
82	Kowcio_	669
83	pixelviolin	661
84	CueMix	640
85	jacxhadow	638
86	__Fanda__	633
87	PlasticOtari	630
88	ConnorDanky_	628
89	Zythose	627
90	burbankbuilder28	611
91	Kynigito	610
92	_3Stump_	589
93	NLKBuilder	576
94	Hyp3rion_	575
95	Enderxz3	559
96	MunkaKris	536
97	HeraclesOGU	529
98	_Karmaa	527
99	drunkeeez	526
100	Paintz	515
101	NatalieTW	512
101	mariominejedi	512
103	aldplaysmc	503
104	Vetral1	475
105	KingMatthew506	473
106	_Huge_Male_	464
107	titanlax	463
108	EMC_	462
109	YungMaki	452
110	theonlymagikarp	448
111	Reamdin	437
112	SHAOBADMAN	432
113	oscminus	427
114	stellarjay	418
115	fragrantmonke444	415
116	Groundler	411
117	Steelynan	407
118	Saucepeh	395
119	Meatlaugh	394
120	SaucyDark	384
121	ooga47	383
122	CattSoup	378
123	Racengan	376
124	Blaiku	368
125	_Dean_123	367
126	wobn	356
127	bigstankyy	349
128	Myszoaz	343
129	shdesolt	337
130	Blu3beast	335
131	avalan64	333
131	lordpipe	333
133	Hyugo	331
134	CoffeeNoir	330
134	Drewen24	330
136	kekhon	327
137	ROY4LE	321
138	Aakvaa	320
138	AlexxO_o	320
138	Barlycorn	320
141	DC_XII	318
142	Lutres_	317
143	TableTim	316
143	Werbe	316
145	Historical_Sand	307
145	MovingFish7	307
147	corvidpartyfor6	288
148	Fuad_R	285
149	WyngGoy	278
150	Smashic	277
151	noam464	276
152	toj__	271
152	Snowflowe	271
154	Kubelz	270
155	_stets	262
155	slkiey	262
157	ReSynced	259
158	tsitrawhy	257
159	Deguns123	256
160	elliebelle107	252
161	Paradoxion	251
162	ewsophie	250
162	JESS_THE_RERE	250
164	Sleek_Storm_721	246
165	ayamefag	241
166	platinumzero	229
167	PortlyPete69	227
168	Lez_	226
168	Archsam	226
170	TiborSterle	224
171	LetsDoItLive	217
172	_Virify_	210
172	Maenara	210
174	ShedJr_	209
174	Fullut	209
176	Jovaphobic	208
176	Photosynthesis_s	208
178	skroobiez	205
178	OreTheBear	205
180	Giannism	204
180	Zielo2017PL	204
182	gabukun_	203
182	Ecplosive	203
184	JohnPrice	200
185	Tolhart	199
186	censorsheep	196
187	poopybh	195
188	_darky1_	192
188	2Stout	192
188	gcaisawesome	192
188	Gzrdy	192
188	Tyrannosplart	192
188	GravitySaint	192
188	Eczbek	192
195	Jimb0nat0r	186
196	TheWildMateo	180
196	Nicserso	180
198	Patwannabegamer	176
199	beeperbeeper5	175
200	MattieHD	173
201	SyK7	168
202	CrateOfBoxes	165
203	diamondgolem35	163
203	MakeHistory157	163
205	SyntheticSurgeon	159
206	Inchef	151
207	Ristebraaten	150
208	Akoot_	149
209	BlueZabu	147
210	SmashingPump	139
211	StarCookiees_	138
212	jnp_gaming	136
213	Napoleonpancake	134
213	QuiCreans	134
213	Di_infiri	134
213	Quincannon	134
213	Fildyr	134
218	The11thDoctor	133
218	Hisiste	133
218	Legendosh	133
221	myaccountwasgone	130
221	Burge_r	130
223	eitanzaki	129
223	AspenLightVT	129
225	the_fireminer	128
225	Matek_	128
225	Quotary	128
228	HUNTERmaun	126
228	The_slideV3	126
230	Cruncy_	125
231	peach0s	124
232	Da_Boss_Rani	123
232	BreadBacon	123
234	Typadopoulos	122
235	fluddd	121
236	Mahoose	118
237	wiqor	115
238	XboxPanda	114
239	Notta	112
240	Awyrlas	108
241	impossibleteapot	104
241	Jekyll	104
241	MAns_44	104
244	thewindmillman	103
245	KeruNatsema	100
246	handsome_strong	98
246	__tomato	98
248	m_be9	96
248	Tiberonus	96
248	Druid95	96
251	abdomera	95
251	Otto_chan	95
251	SammiWolfGirl	95
254	MinttyFressh	94
255	ProfessorDiaper	91
255	CalebDHawk	91
257	TheDankPlatypus	90
257	Deathkob	90
259	Mr_Sun15	89
259	xzvu	89
261	RobotMinion101	88
262	k_ce	86
263	Cortexia	85
264	starbits140	84
265	Spacewardharpy7	82
266	jspwn	81
266	wwwwinnebagoooo	81
268	pretty_pink_reno	80
268	Gus2005	80
270	Toiton	78
271	Segotep999	77
272	Optiprimus	76
273	Jimi7hits	75
273	Pumpkin_P_Patch	75
273	Kubeusz2010	75
276	Stynxy	72
276	TinMaster	72
276	BobDeBouwer1337	72
276	Bloo2406	72
276	skitzxo	72
281	BlancoFlaco	71
281	TechnoNinja64	71
283	Groovy_MoonBird	70
283	HesDemonPants	70
285	Merv__	69
286	Silenttieg	68
286	BlankityMcBlank	68
288	freeandrew	67
288	TooManyDuck	67
288	Sorry_Arey	67
288	LilcoinXX	67
292	PhantomsGhost_	66
293	StanceTB	65
293	Mookle96	65
293	Skippeh	65
296	Krasnal1337	64
296	abramgray	64
296	RebelAndroid	64
296	Dblikstad	64
296	Sleepy_Evelyn	64
