rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	500am	7385
5	Kakolbus	7073
6	FallenCorps	6358
7	Alteriity	5836
8	Frozil12	5444
9	Smoke____	5404
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	Airem_Core	3159
14	ZeroKraken	3089
15	Strangemonkey71	2964
16	Comma__	2740
17	DanTheBuilderino	2429
18	Fuhrer_Teemo	2407
19	Blackberry1310	2319
20	AlphaWolfPlaysMC	2266
21	MyNameIsJobo	2213
22	Dreamdbr14	2051
23	ApophisNova	2025
23	MyNamaSheff	2025
25	Xclax101	1932
26	Skylord_Luke	1863
27	Njensen7	1834
28	Winklepicker279	1821
29	rarrq	1729
30	Lord_Jord	1637
31	joethahobo	1582
32	Inbefour	1495
33	Eraxa	1472
34	Cowison	1379
35	Neps1	1378
36	Tobinator_007	1329
37	_czarny	1291
38	TheSecondLord	1255
39	anbbang	1252
40	Windo_licker	1216
41	JayToe	1210
42	Lowjinx	1181
43	Ze_BaronKrigler	1126
44	Jiminie	1114
45	Bandito_Roamer	1080
46	HellsSponge	1060
47	Touched_Bread	1014
48	ImpavidArcher	994
49	Arceus1975	968
50	Zedducius	960
51	TheSeismicDuck	929
52	teslawolf38	880
53	Darkgon	878
53	Wolverine4302	878
55	6king6colt6	855
56	Shogunite	832
57	SingedBread	795
58	Stiar	790
59	r123moore	781
60	Hoid_the_Roamer	768
61	Nicky_H225	727
62	leaf26	704
63	Onennon	702
64	himak1	686
65	Malorn_Aetherius	672
66	Kferno	670
67	CueMix	640
68	jacxhadow	638
69	__Fanda__	633
70	PlasticOtari	630
71	oxfordschool	628
72	Zythose	627
73	burbankbuilder28	611
74	Kynigito	610
75	_3Stump_	589
76	NLKBuilder	576
77	Enderslayerxz3	559
78	MunkaKris	536
79	xo_Marren_xo	529
80	_Karmaa	527
81	Paintz	515
82	Menthas	512
82	mariominejedi	512
84	aldplaysmc	503
85	Vetral1	475
86	KingMatthew506	473
87	xxPipperDipperxx	467
88	titanlax	463
89	theonlymagikarp	448
90	Reamdin	437
91	SHAOBADMAN	432
92	stellarjay	418
93	Groundler	411
94	Mr_Byzantine	408
95	Steelynan	407
96	RodSerlingCringe	395
97	Meatlaugh	394
98	SaucyDark	384
99	ooga47	383
100	Racengan	376
101	Blaiku	368
102	_Dean_123	367
103	wobn	356
104	bigstankyy	349
105	Myszoaz	343
106	shdesolt	337
107	Blu3beast	335
108	avalan64	333
108	lordpipe	333
110	Hyugo	331
111	CoffeeNoir	330
111	Drewen24	330
113	kekhon	327
114	ROY4LE	321
115	Barlycorn	320
116	DC_XII	318
117	TableTim	316
118	Lutres_Torane	312
119	Historical_Sand	307
119	MovingFish7	307
121	StinkyDiplomat	305
122	YungMaki	292
123	Fuad_R	285
124	WyngGoy	278
125	noam464	276
126	toj__	271
126	Snowflowe	271
128	Kubelz	270
129	SvenskaHugo	264
130	slkiey	262
131	KnightmareD	259
132	tsitrawhy	257
133	Werbe	256
133	AlexxO_o	256
133	Deguns123	256
136	alderban107	252
137	Paradoxion	251
138	ewsophie	250
138	JESS_THE_RERE	250
140	Sleek_Storm_721	246
141	ayamefag	241
142	platinumzero	229
143	PortlyPete69	227
144	TiborSterle	224
145	Kowcio_	218
146	LetsDoItLive	217
147	_Virify_	210
147	Maenara	210
149	ShedJr_	209
149	Fullut	209
151	Jovaphobic	208
152	Giannism	204
152	Zielo2017PL	204
154	Ecplosive	203
155	JohnPrice	200
156	Tolhart	199
157	censorsheep	196
158	shyshyannne	195
159	The_Dark_One_00	192
159	2Stout	192
159	gcaisawesome	192
159	chipklip	192
159	GravitySaint	192
164	Patwannabegamer	176
165	beeperbeeper5	175
166	SyK7	168
167	CrateOfBoxes	165
168	MakeHistory157	163
169	Inchef	151
170	Ristebraaten	150
171	Akoot_	149
172	BlueZabu	147
173	jnp_gaming	136
174	Di_infiri	134
174	Quincannon	134
174	Fildyr	134
177	The11thDoctor	133
177	Hisiste	133
177	Legendosh	133
180	CSG_Haru	130
181	eitanzaki	129
181	_Bguette_	129
183	the_fireminer	128
183	Matek_	128
183	Quotary	128
186	The_slideV3	126
187	CruncyIsTaken	125
188	peach0s	124
188	Hyp3rion_	124
190	Da_Boss_Rani	123
190	BreadBacon	123
192	Typadopoulos	122
193	fluddd	121
194	Mahoose	118
194	12Magner05	118
196	Nicserso	116
197	wiqor	115
198	XboxPanda	114
199	Notta	112
200	Awyrlas	108
201	impossibleteapot	104
202	thewindmillman	103
203	KeruNatsema	100
204	proxivitoid	98
204	__tomato	98
206	m_be9	96
206	Ardennes	96
206	Dusk_95	96
209	youhjjhhhjj	95
209	Otto_chan	95
209	SammiWolfGirl	95
212	MinttyFressh	94
213	ProfessorDiaper	91
213	CalebDHawk	91
215	TheDankPlatypus	90
215	Deathkob	90
217	stahouo	89
218	RobotMinion101	88
219	Cortexia	85
220	starbits140	84
221	Spacewardharpy7	82
222	jspwn	81
223	LeauVox4921	78
223	Toiton	78
225	Optiprimus	76
226	Jimi7hits	75
226	Kubeusz2010	75
228	Segotep999	74
229	Stynxy	72
229	TinMaster	72
229	BobDeBouwer1337	72
229	Bloo2406	72
229	EcksDofficial	72
234	diamondgolem35	71
234	BlancoFlaco	71
234	TechnoNinja64	71
237	Groovy_MoonBird	70
237	_stets	70
237	HesDemonPants	70
240	Merv__	69
241	Silenttieg	68
241	BlankityMcBlank	68
243	freeandrew	67
243	TooManyDuck	67
243	LilcoinXX	67
246	PhantomsGhost_	66
247	StanceTB	65
247	Mookle96	65
247	Skippeh	65
250	Krasnal1337	64
250	abramgray	64
250	RebelAndroid	64
250	SoftSix	64
250	CarbonatedCola	64
250	SellyZ	64
250	pappaberg	64
250	NomadicRobin_	64
250	kyouma777	64
250	Eczbek	64
260	SuperPooch06	62
260	EcksD	62
262	ThePoliteG	61
263	Prismyst	60
263	cedric72	60
263	Winston_Ingram	60
266	theofiel	59
267	Prodiginus	58
267	VentiHilton	58
269	pintsizedrogue	57
269	Parcc	57
271	set67	55
271	_naturell	55
271	FlashMigma	55
271	CattSoup	55
275	RoskobiOne	54
275	Moofyman	54
275	RadarHz	54
275	x86assembly	54
279	SSytex_X	53
280	ReverendSmith	52
281	soundad	50
281	GLLogan2	50
281	yulgur1	50
281	Soap_Bender	50
285	Useless_Relic	49
286	TeenMomTom	48
286	ediballbearings	48
288	masskedman	46
289	Lukeee33	45
289	Nicky19	45
291	Sky_light_KING	44
291	layabout100	44
293	ADEXTV	43
294	Dedalus36	42
294	mobunni	42
296	dimondking777	41
296	KarlKaek	41
298	tortillatitan	40
299	Scathra	39
299	Zaridey	39
