rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	8929
5	500am	7385
6	FallenCorps	6358
7	Alteriity	5837
8	Frozil20	5444
9	Smoke____	5404
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	Airem_Core	3159
14	ZeroKraken	3089
15	Strangemonkey71	2964
16	Comma__	2740
17	weabis	2629
18	DanTheBuilderino	2429
19	Fuhrer_Teemo	2407
20	Blackberry1310	2319
21	AlphaWolfPlaysMC	2266
22	MyNameIsJobo	2213
23	Dreamdbr14	2051
24	ApophisNova	2025
24	MyNamaSheff	2025
26	Xclax101	1932
27	Mr_Byzantine	1864
28	Skylord_Luke	1863
29	Njensen7	1834
30	Winklepicker279	1821
31	rarrq	1729
32	Lord_Jord	1637
33	teslawolf38	1586
34	joethahobo	1583
35	Inbefour	1495
36	Eraxa	1472
37	Cowison	1379
38	Neps1	1378
39	Tobinator_007	1329
40	malgosia14	1291
41	TheSecondLord	1255
42	anbbang	1252
43	Windo_licker	1216
44	JayToe	1210
45	ReflexCode	1181
46	Ze_BaronKrigler	1126
47	luseis	1114
48	EngagedGrub41	1095
49	Bandito_Roamer	1080
50	HellsSponge	1060
51	xxPipperDipperxx	1043
52	Touched_Bread	1014
53	ImpavidArcher	994
54	Arceus1975	968
55	Zedducius	960
55	mihimihimihi	960
57	TheSeismicDuck	929
58	Darkgon	878
58	Wolverine4302	878
60	6king6colt6	855
61	Shogunite	832
62	MNMann44	823
63	SingedBread	795
64	Stiar	790
65	r123moore	781
66	Hoid_the_Roamer	768
67	Nicky_H225	727
68	leaf26	704
69	Onennon	702
70	himak1	686
71	Malorn_Aetherius	672
72	Kferno	670
73	CueMix	640
74	jacxhadow	638
75	__Fanda__	633
76	PlasticOtari	630
77	ConnorDanky_	628
78	Zythose	627
79	burbankbuilder28	611
80	Kynigito	610
81	ThisUserIsStump	589
82	NLKBuilder	576
83	Hyp3rion_	575
84	Enderxz3	559
85	MunkaKris	536
86	BunkeredTree	529
87	_Karmaa	527
88	drunkeeez	526
89	Paintz	515
90	NatalieTW	512
90	mariominejedi	512
92	aldplaysmc	503
93	Vetral1	475
94	KingMatthew506	473
95	titanlax	463
96	YungMaki	452
97	theonlymagikarp	448
98	Reamdin	437
99	SHAOBADMAN	432
100	stellarjay	418
101	Groundler	411
102	Steelynan	407
103	SaintJosie	395
104	Meatlaugh	394
105	SaucyDark	384
106	ooga47	383
107	CattSoup	378
108	Racengan	376
109	Blaiku	368
110	_Dean_123	367
111	wobn	356
112	bigstankyy	349
113	Myszoaz	343
114	shdesolt	337
115	Blu3beast	335
116	avalan64	333
116	lordpipe	333
118	Hyugo	331
119	CoffeeNoir	330
119	Drewen24	330
121	kekhon	327
122	ROY4LE	321
123	AlexxO_o	320
123	Barlycorn	320
125	DC_XII	318
126	TableTim	316
127	Lutres_Torane	312
128	Historical_Sand	307
128	MovingFish7	307
130	StinkyDiplomat	305
131	Fuad_R	285
132	WyngGoy	278
133	noam464	276
134	toj__	271
134	Snowflowe	271
136	Kubelz	270
137	SvenskaHugo	264
138	_stets	262
138	slkiey	262
140	ReSynced	259
141	tsitrawhy	257
142	Werbe	256
142	Deguns123	256
144	alderban107	252
145	Paradoxion	251
146	ewsophie	250
146	JESS_THE_RERE	250
148	Sleek_Storm_721	246
149	ayamefag	241
150	platinumzero	229
151	PortlyPete69	227
152	TiborSterle	224
153	Kowcio_	218
154	LetsDoItLive	217
155	_Virify_	210
155	Maenara	210
157	ShedJr_	209
157	Fullut	209
159	Jovaphobic	208
159	Photosynthesis_s	208
161	Giannism	204
161	Zielo2017PL	204
163	Ecplosive	203
164	JohnPrice	200
165	Tolhart	199
166	censorsheep	196
167	shyshyannne	195
168	_darky1_	192
168	2Stout	192
168	gcaisawesome	192
168	Tyrannosplart	192
168	GravitySaint	192
173	TheWildMateo	180
174	Patwannabegamer	176
175	beeperbeeper5	175
176	MattieHD	170
177	SyK7	168
178	CrateOfBoxes	165
179	diamondgolem35	163
179	MakeHistory157	163
181	SyntheticSurgeon	159
182	Inchef	151
183	Ristebraaten	150
184	_Huge_Male_	149
184	Akoot_	149
186	BlueZabu	147
187	jessewegottacook	141
188	SmashingPump	139
189	jnp_gaming	136
190	Di_infiri	134
190	Quincannon	134
190	Fildyr	134
193	The11thDoctor	133
193	Hisiste	133
193	Legendosh	133
196	Burge_r	130
197	eitanzaki	129
197	_Bguette_	129
199	the_fireminer	128
199	Matek_	128
199	Quotary	128
202	The_slideV3	126
203	Smussa	125
204	peach0s	124
205	Da_Boss_Rani	123
205	BreadBacon	123
207	Typadopoulos	122
208	fluddd	121
209	Mahoose	118
209	12Magner05	118
211	Nicserso	116
212	wiqor	115
213	XboxPanda	114
213	Jimb0nat0r	114
215	Notta	112
216	Awyrlas	108
217	impossibleteapot	104
218	thewindmillman	103
219	KeruNatsema	100
220	handsome_strong	98
220	__tomato	98
222	Lez_	96
222	m_be9	96
222	Ardennes	96
222	Dusk_95	96
226	youhjjhhhjj	95
226	Otto_chan	95
226	SammiWolfGirl	95
229	MinttyFressh	94
230	ProfessorDiaper	91
230	CalebDHawk	91
232	TheDankPlatypus	90
232	Deathkob	90
234	xzvu	89
235	RobotMinion101	88
236	Cortexia	85
237	starbits140	84
238	Spacewardharpy7	82
239	jspwn	81
240	LeauVox4921	78
240	Toiton	78
242	RealGroot	77
243	Optiprimus	76
244	Jimi7hits	75
244	Kubeusz2010	75
246	Stynxy	72
246	TinMaster	72
246	BobDeBouwer1337	72
246	Bloo2406	72
246	xolstoi	72
251	BlancoFlaco	71
251	TechnoNinja64	71
253	Groovy_MoonBird	70
253	HesDemonPants	70
255	Merv__	69
256	Silenttieg	68
256	BlankityMcBlank	68
258	freeandrew	67
258	TooManyDuck	67
258	LilcoinXX	67
261	PhantomsGhost_	66
262	StanceTB	65
262	Mookle96	65
262	Skippeh	65
265	Krasnal1337	64
265	abramgray	64
265	RebelAndroid	64
265	SoftSix	64
265	Pelbo	64
265	SellyZ	64
265	pappaberg	64
265	NomadicRobin_	64
265	kyouma777	64
265	Eczbek	64
265	00000000-0000-0000-0009-01f570995a20	64
276	SuperPooch06	62
276	EcksD	62
278	ThePoliteG	61
279	Prismyst	60
279	cedric72	60
279	Winston_Ingram	60
282	theofiel	59
283	Prodiginus	58
283	VentiHilton	58
285	pintsizedrogue	57
285	Parcc	57
287	set67	55
287	ougstur	55
287	FlashMigma	55
290	RoskobiOne	54
290	Moofyman	54
290	RadarHz	54
290	JustinRee	54
294	SSytex_X	53
295	H0UNDFRMH3LL	52
295	ReverendSmith	52
297	soundad	50
297	GLLogan2	50
297	yulgur1	50
297	Soap_Bender	50
