rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	Mr_Byzantine	6551
7	HelloIamSora	6358
8	Alteriity	5838
9	Frozil20	5444
10	Yamdalorian	5425
11	Touched_Bread	5234
12	sp00ky_ghost977	4875
13	wezzzi	3582
14	PazinGaming	3565
15	crashomon	3484
16	NameGenerat0r	3461
17	StinkyDiplomat	3224
18	Airem_Core	3159
19	ZeroKraken	3089
20	Strangemonkey71	2964
21	SvenskaHugo	2960
22	Comma__	2740
23	weabis	2629
24	DanTheBuilderino	2429
25	Fuhrer_Teemo	2407
26	Blackberry1310	2319
27	AlphaWolfPlaysMC	2266
28	MyNameIsJobo	2213
29	Dreamdbr14	2051
30	ApophisNova	2025
30	MyNamaSheff	2025
32	Xclax101	1932
33	Skylord_Luke	1863
34	Njensen7	1834
35	Winklepicker279	1821
36	rarrq	1729
37	Lord_Jord	1637
38	teslawolf38	1586
39	joethahobo	1583
40	Inbefour	1495
41	Eraxa	1472
42	Cowison	1379
43	Neps1	1378
44	Tobinator_007	1329
45	KevinLevrone9983	1291
46	TheSecondLord	1255
47	taengoos	1252
48	Windo_licker	1216
49	JayToe	1210
50	ReflexCode	1181
51	RoskobiOne	1171
52	Ze_BaronKrigler	1126
53	luseis	1114
54	xxPipperDipperxx	1111
55	EngagedGrub41	1095
56	Bandito_Roamer	1080
57	HellsSponge	1060
58	ImpavidArcher	994
59	Arceus1975	968
60	Zedducius	960
60	mihimihimihi	960
62	TheSeismicDuck	929
63	Darkgon	878
63	Wolverine4302	878
65	6king6colt6	855
66	LeauVox4921	846
67	Shogunite	832
68	EmrotoL	823
69	SingedBread	795
70	Stiar	790
71	r123moore	781
72	Hoid_the_Roamer	768
73	shadowthemonkey	766
74	12Magner05	763
75	Nicky_H225	727
76	leaf26	704
77	Onennon	702
78	himak1	686
79	Malorn_Aetherius	672
80	Kferno	670
81	Kowcio_	666
82	pixelviolin	661
83	CueMix	640
84	jacxhadow	638
85	__Fanda__	633
86	PlasticOtari	630
87	ConnorDanky_	628
88	Zythose	627
89	burbankbuilder28	611
90	Kynigito	610
91	_3Stump_	589
92	NLKBuilder	576
93	Hyp3rion_	575
94	Enderxz3	559
95	MunkaKris	536
96	HeraclesOGU	529
97	_Karmaa	527
98	drunkeeez	526
99	Paintz	515
100	NatalieTW	512
100	mariominejedi	512
102	aldplaysmc	503
103	Vetral1	475
104	KingMatthew506	473
105	_Huge_Male_	464
106	titanlax	463
107	EMC_	462
108	YungMaki	452
109	theonlymagikarp	448
110	Reamdin	437
111	SHAOBADMAN	432
112	oscminus	427
113	stellarjay	418
114	Groundler	411
115	Steelynan	407
116	Saucepeh	395
117	Meatlaugh	394
118	SaucyDark	384
119	ooga47	383
120	CattSoup	378
121	Racengan	376
122	Blaiku	368
123	_Dean_123	367
124	wobn	356
125	bigstankyy	349
126	Myszoaz	343
127	shdesolt	337
128	Blu3beast	335
129	avalan64	333
129	lordpipe	333
131	Hyugo	331
132	CoffeeNoir	330
132	Drewen24	330
134	kekhon	327
135	ROY4LE	321
136	AlexxO_o	320
136	Barlycorn	320
138	DC_XII	318
139	Lutres_	317
140	TableTim	316
140	Werbe	316
142	Historical_Sand	307
142	MovingFish7	307
144	corvidpartyfor6	288
145	Fuad_R	285
146	WyngGoy	278
147	Smashic	277
148	noam464	276
149	toj__	271
149	Snowflowe	271
151	Kubelz	270
152	_stets	262
152	slkiey	262
154	ReSynced	259
155	tsitrawhy	257
156	Deguns123	256
157	elliebelle107	252
158	Paradoxion	251
159	ewsophie	250
159	JESS_THE_RERE	250
161	Sleek_Storm_721	246
162	ayamefag	241
163	platinumzero	229
164	PortlyPete69	227
165	Lez_	226
165	Archsam	226
167	TiborSterle	224
168	LetsDoItLive	217
169	_Virify_	210
169	Maenara	210
171	ShedJr_	209
171	Fullut	209
173	Jovaphobic	208
173	Photosynthesis_s	208
175	skroobiez	205
175	OreTheBear	205
177	Giannism	204
177	Zielo2017PL	204
179	gabukun_	203
179	Ecplosive	203
181	JohnPrice	200
182	Tolhart	199
183	censorsheep	196
184	poopybh	195
185	_darky1_	192
185	2Stout	192
185	gcaisawesome	192
185	Gzrdy	192
185	Tyrannosplart	192
185	GravitySaint	192
185	Eczbek	192
192	Jimb0nat0r	186
193	TheWildMateo	180
193	Nicserso	180
195	Patwannabegamer	176
196	beeperbeeper5	175
197	MattieHD	173
198	SyK7	168
199	CrateOfBoxes	165
200	diamondgolem35	163
200	MakeHistory157	163
202	SyntheticSurgeon	159
203	Inchef	151
204	Ristebraaten	150
205	Akoot_	149
206	BlueZabu	147
207	SmashingPump	139
208	StarCookiees_	138
209	jnp_gaming	136
210	Napoleonpancake	134
210	QuiCreans	134
210	Di_infiri	134
210	Quincannon	134
210	Fildyr	134
215	The11thDoctor	133
215	Hisiste	133
215	Legendosh	133
218	myaccountwasgone	130
218	Burge_r	130
220	eitanzaki	129
220	AspenLightVT	129
222	the_fireminer	128
222	Matek_	128
222	Quotary	128
225	The_slideV3	126
226	Cruncy_	125
227	peach0s	124
228	Da_Boss_Rani	123
228	BreadBacon	123
230	Typadopoulos	122
231	fluddd	121
232	Mahoose	118
233	wiqor	115
234	XboxPanda	114
235	Notta	112
236	Awyrlas	108
237	impossibleteapot	104
237	MAns_44	104
239	thewindmillman	103
240	KeruNatsema	100
241	handsome_strong	98
241	__tomato	98
243	m_be9	96
243	Tiberonus	96
243	Druid95	96
246	abdomera	95
246	Otto_chan	95
246	SammiWolfGirl	95
249	MinttyFressh	94
250	ProfessorDiaper	91
250	CalebDHawk	91
252	TheDankPlatypus	90
252	Deathkob	90
254	xzvu	89
255	RobotMinion101	88
256	k_ce	86
257	Cortexia	85
258	starbits140	84
259	Spacewardharpy7	82
260	jspwn	81
260	wwwwinnebagoooo	81
262	Toiton	78
263	Segotep999	77
264	Optiprimus	76
265	Jimi7hits	75
265	Gus2005	75
265	Pumpkin_P_Patch	75
265	Kubeusz2010	75
269	Stynxy	72
269	TinMaster	72
269	BobDeBouwer1337	72
269	Bloo2406	72
269	skitzxo	72
274	BlancoFlaco	71
274	TechnoNinja64	71
276	Groovy_MoonBird	70
276	pretty_pink_reno	70
276	HesDemonPants	70
279	Merv__	69
280	Silenttieg	68
280	BlankityMcBlank	68
282	freeandrew	67
282	TooManyDuck	67
282	Sorry_Arey	67
282	LilcoinXX	67
286	PhantomsGhost_	66
287	StanceTB	65
287	Mookle96	65
287	fragrantmonke444	65
287	Skippeh	65
291	Krasnal1337	64
291	abramgray	64
291	RebelAndroid	64
291	Dblikstad	64
291	Sleepy_Evelyn	64
291	SoftSix	64
291	Pelbo	64
291	SellyZ	64
291	WET_WET_WET	64
291	pappaberg	64
