rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	9057
5	500am	7385
6	OrewaSora	6358
7	Alteriity	5837
8	Frozil20	5444
9	AdmiralSmoke	5425
10	sp00ky_ghost977	4875
11	wezzzi	3582
12	NameGenerat0r	3461
13	StinkyDiplomat	3224
14	Airem_Core	3159
15	ZeroKraken	3089
16	Strangemonkey71	2964
17	Comma__	2740
18	weabis	2629
19	DanTheBuilderino	2429
20	Fuhrer_Teemo	2407
21	PazinGaming	2349
22	Blackberry1310	2319
23	AlphaWolfPlaysMC	2266
24	MyNameIsJobo	2213
25	Dreamdbr14	2051
26	ApophisNova	2025
26	MyNamaSheff	2025
28	Xclax101	1932
29	Mr_Byzantine	1864
30	Skylord_Luke	1863
31	Njensen7	1834
32	Winklepicker279	1821
33	rarrq	1729
34	Lord_Jord	1637
35	teslawolf38	1586
36	joethahobo	1583
37	Inbefour	1495
38	Eraxa	1472
39	Cowison	1379
40	Neps1	1378
41	Tobinator_007	1329
42	tlustyCZARNY	1291
43	TheSecondLord	1255
44	anbbang	1252
45	Windo_licker	1216
46	JayToe	1210
47	ReflexCode	1181
48	Ze_BaronKrigler	1126
49	luseis	1114
50	xxPipperDipperxx	1111
51	EngagedGrub41	1095
52	Bandito_Roamer	1080
53	HellsSponge	1060
54	Touched_Bread	1014
55	ImpavidArcher	994
56	Arceus1975	968
57	Zedducius	960
57	mihimihimihi	960
59	TheSeismicDuck	929
60	Darkgon	878
60	Wolverine4302	878
62	6king6colt6	855
63	LeauVox4921	846
64	Shogunite	832
65	MNMann44	823
66	SingedBread	795
67	Stiar	790
68	r123moore	781
69	Hoid_the_Roamer	768
70	shadowthemonkey	766
71	Nicky_H225	727
72	leaf26	704
73	Onennon	702
74	12Magner05	699
75	himak1	686
76	Malorn_Aetherius	672
77	Kferno	670
78	Kowcio_	666
79	CueMix	640
80	jacxhadow	638
81	__Fanda__	633
82	PlasticOtari	630
83	ConnorDanky_	628
84	Zythose	627
85	burbankbuilder28	611
86	Kynigito	610
87	_3Stump_	589
88	NLKBuilder	576
89	Hyp3rion_	575
90	Enderxz3	559
91	MunkaKris	536
92	HeraclesOGU	529
93	_Karmaa	527
94	drunkeeez	526
95	Paintz	515
96	NatalieTW	512
96	mariominejedi	512
98	aldplaysmc	503
99	Vetral1	475
100	KingMatthew506	473
101	titanlax	463
102	YungMaki	452
103	theonlymagikarp	448
104	Reamdin	437
105	SHAOBADMAN	432
106	stellarjay	418
107	Groundler	411
108	Steelynan	407
109	RoskobiOne	403
110	SaintJosie	395
111	Meatlaugh	394
112	SaucyDark	384
113	ooga47	383
114	CattSoup	378
115	Racengan	376
116	Blaiku	368
117	_Dean_123	367
118	wobn	356
119	bigstankyy	349
120	Myszoaz	343
121	shdesolt	337
122	Blu3beast	335
123	avalan64	333
123	lordpipe	333
125	Hyugo	331
126	CoffeeNoir	330
126	Drewen24	330
128	kekhon	327
129	ROY4LE	321
130	AlexxO_o	320
130	Barlycorn	320
132	DC_XII	318
133	TableTim	316
134	Lutres_	312
135	Historical_Sand	307
135	MovingFish7	307
137	Fuad_R	285
138	WyngGoy	278
139	noam464	276
140	toj__	271
140	Snowflowe	271
142	Kubelz	270
143	SvenskaHugo	264
144	_stets	262
144	slkiey	262
146	ReSynced	259
147	tsitrawhy	257
148	Werbe	256
148	Deguns123	256
150	alderban107	252
151	Paradoxion	251
152	ewsophie	250
152	JESS_THE_RERE	250
154	Sleek_Storm_721	246
155	ayamefag	241
156	platinumzero	229
157	PortlyPete69	227
158	TiborSterle	224
159	LetsDoItLive	217
160	_Virify_	210
160	Maenara	210
162	ShedJr_	209
162	Fullut	209
164	Jovaphobic	208
164	Photosynthesis_s	208
166	Giannism	204
166	Zielo2017PL	204
168	Ecplosive	203
169	JohnPrice	200
170	Tolhart	199
171	censorsheep	196
172	poopybh	195
173	_darky1_	192
173	2Stout	192
173	gcaisawesome	192
173	Tyrannosplart	192
173	GravitySaint	192
178	TheWildMateo	180
178	Nicserso	180
180	Jimb0nat0r	177
181	Patwannabegamer	176
182	beeperbeeper5	175
183	MattieHD	170
184	SyK7	168
185	CrateOfBoxes	165
186	diamondgolem35	163
186	MakeHistory157	163
188	SyntheticSurgeon	159
189	Inchef	151
190	Ristebraaten	150
191	_Huge_Male_	149
191	Akoot_	149
193	BlueZabu	147
194	jessewegottacook	141
195	SmashingPump	139
196	jnp_gaming	136
197	Di_infiri	134
197	Quincannon	134
197	Fildyr	134
200	The11thDoctor	133
200	Hisiste	133
200	Legendosh	133
203	Burge_r	130
204	eitanzaki	129
204	_Bguette_	129
206	the_fireminer	128
206	Matek_	128
206	Quotary	128
209	The_slideV3	126
210	The_Cruncy	125
211	peach0s	124
212	Da_Boss_Rani	123
212	BreadBacon	123
214	Typadopoulos	122
215	fluddd	121
216	Mahoose	118
217	wiqor	115
218	XboxPanda	114
219	Notta	112
220	Awyrlas	108
221	impossibleteapot	104
222	thewindmillman	103
223	KeruNatsema	100
224	handsome_strong	98
224	__tomato	98
226	Lez_	96
226	m_be9	96
226	Tiberonus	96
226	Druid95	96
230	youhjjhhhjj	95
230	Otto_chan	95
230	SammiWolfGirl	95
233	MinttyFressh	94
234	ProfessorDiaper	91
234	CalebDHawk	91
236	TheDankPlatypus	90
236	Deathkob	90
238	xzvu	89
239	RobotMinion101	88
240	Cortexia	85
241	starbits140	84
242	Spacewardharpy7	82
243	jspwn	81
244	Toiton	78
245	Segotep999	77
246	Optiprimus	76
247	Jimi7hits	75
247	Kubeusz2010	75
249	Stynxy	72
249	TinMaster	72
249	BobDeBouwer1337	72
249	Bloo2406	72
249	xolstoi	72
254	BlancoFlaco	71
254	TechnoNinja64	71
256	Groovy_MoonBird	70
256	HesDemonPants	70
258	Merv__	69
259	Silenttieg	68
259	BlankityMcBlank	68
261	freeandrew	67
261	TooManyDuck	67
261	LilcoinXX	67
264	PhantomsGhost_	66
265	StanceTB	65
265	Mookle96	65
265	Skippeh	65
268	Krasnal1337	64
268	abramgray	64
268	RebelAndroid	64
268	SoftSix	64
268	Pelbo	64
268	SellyZ	64
268	pappaberg	64
268	NomadicRobin_	64
268	kyouma777	64
268	Eczbek	64
268	00000000-0000-0000-0009-01f570995a20	64
279	SuperPooch06	62
279	EcksD	62
281	ThePoliteG	61
282	CLG_Kata	60
282	Prismyst	60
282	cedric72	60
282	Winston_Ingram	60
286	theofiel	59
287	Prodiginus	58
287	VentiHilton	58
289	pintsizedrogue	57
289	Parcc	57
291	set67	55
291	ougstur	55
291	FlashMigma	55
294	Moofyman	54
294	RadarHz	54
294	JustinRee	54
297	SSytex_X	53
298	H0UNDFRMH3LL	52
298	ReverendSmith	52
300	soundad	50
