rank	username	minecraft:crafted/minecraft:smooth_stone
1	TheShyPig	18795
2	EveryonesUncle	16556
3	Ze1ig	12563
4	Kakolbus	11681
5	500am	7385
6	Mr_Byzantine	6756
7	HelloIamSora	6358
8	Alteriity	5838
9	Frozil20	5444
10	Yamdalorian	5425
11	Touched_Bread	5234
12	sp00ky_ghost977	4875
13	wezzzi	3582
14	PazinGaming	3565
15	crashomon	3484
16	NameGenerat0r	3461
17	StinkyDiplomat	3224
18	Airem_Core	3159
19	ZeroKraken	3089
20	SvenskaHugo	2984
21	Strangemonkey71	2964
22	Comma__	2740
23	weabis	2629
24	DanTheBuilderino	2429
25	Fuhrer_Teemo	2407
26	Blackberry1310	2319
27	AlphaWolfPlaysMC	2266
28	MyNameIsJobo	2213
29	Dreamdbr14	2051
30	ApophisNova	2025
30	MyNamaSheff	2025
32	Xclax101	1932
33	Skylord_Luke	1863
34	Njensen7	1834
35	Winklepicker279	1821
36	rarrq	1729
37	Lord_Jord	1637
38	teslawolf38	1586
39	joethahobo	1583
40	Inbefour	1495
41	Eraxa	1472
42	Cowison	1379
43	Neps1	1378
44	Tobinator_007	1329
45	KevinLevrone9983	1291
46	TheSecondLord	1255
47	taengoos	1252
48	Windo_licker	1216
49	JayToe	1210
50	ReflexCode	1181
51	RoskobiOne	1171
52	Ze_BaronKrigler	1126
53	luseis	1114
54	xxPipperDipperxx	1111
55	EngagedGrub41	1095
56	Bandito_Roamer	1080
57	HellsSponge	1060
58	ImpavidArcher	994
59	Arceus1975	968
60	Zedducius	960
60	mihimihimihi	960
62	TheSeismicDuck	929
63	Darkgon	878
63	Wolverine4302	878
65	6king6colt6	855
66	LeauVox4921	846
67	Shogunite	832
68	EmrotoL	823
69	SingedBread	795
70	Stiar	790
71	r123moore	781
72	Hoid_the_Roamer	768
73	shadowthemonkey	766
74	12Magner05	763
75	Nicky_H225	727
76	leaf26	704
77	Onennon	702
78	himak1	686
79	Juansinmiedo18	675
80	Malorn_Aetherius	672
81	Kferno	670
82	Kowcio_	669
83	pixelviolin	661
84	CueMix	640
85	jacxhadow	638
86	__Fanda__	633
87	PlasticOtari	630
88	ConnorDanky_	628
89	Zythose	627
90	burbankbuilder28	611
91	Kynigito	610
92	_3Stump_	589
93	NLKBuilder	576
94	Hyp3rion_	575
95	Enderxz3	559
96	MunkaKris	536
97	HeraclesOGU	529
98	_Karmaa	527
99	drunkeeez	526
100	Paintz	515
101	NatalieTW	512
101	mariominejedi	512
103	aldplaysmc	503
104	Vetral1	475
105	KingMatthew506	473
106	_Huge_Male_	464
107	titanlax	463
108	EMC_	462
109	YungMaki	452
110	theonlymagikarp	448
111	Reamdin	437
112	SHAOBADMAN	432
113	oscminus	427
114	stellarjay	418
115	fragrantmonke444	415
116	Groundler	411
117	Steelynan	407
118	Saucepeh	395
119	Meatlaugh	394
120	SaucyDark	384
121	ooga47	383
122	CattSoup	378
123	Racengan	376
124	Blaiku	368
125	_Dean_123	367
126	wobn	356
127	bigstankyy	349
128	Myszoaz	343
129	royal_2	337
129	shdesolt	337
131	Blu3beast	335
132	avalan64	333
132	lordpipe	333
134	Hyugo	331
135	CoffeeNoir	330
135	Drewen24	330
137	kekhon	327
138	ROY4LE	321
139	Aakvaa	320
139	AlexxO_o	320
139	Barlycorn	320
142	DC_XII	318
143	Lutres_	317
144	TableTim	316
144	Werbe	316
146	Historical_Sand	307
146	MovingFish7	307
148	corvidpartyfor6	288
149	Fuad_R	285
150	WyngGoy	278
151	Smashic	277
152	noam464	276
153	toj__	271
153	Snowflowe	271
155	Kubelz	270
156	_stets	262
156	slkiey	262
158	ReSynced	259
159	tsitrawhy	257
160	Deguns123	256
161	elliebelle107	252
162	Paradoxion	251
163	ewsophie	250
163	JESS_THE_RERE	250
165	Sleek_Storm_721	246
166	ayamefag	241
167	platinumzero	229
168	PortlyPete69	227
169	Lez_	226
169	Archsam	226
171	TiborSterle	224
172	LetsDoItLive	217
173	_Virify_	210
173	Maenara	210
175	ShedJr_	209
175	Fullut	209
177	Jovaphobic	208
177	Photosynthesis_s	208
179	skroobiez	205
179	OreTheBear	205
181	Giannism	204
181	Zielo2017PL	204
183	gabukun_	203
183	Ecplosive	203
185	JohnPrice	200
186	Tolhart	199
187	censorsheep	196
188	poopybh	195
189	_darky1_	192
189	2Stout	192
189	gcaisawesome	192
189	Gzrdy	192
189	Tyrannosplart	192
189	GravitySaint	192
189	Eczbek	192
196	Jimb0nat0r	186
197	TheWildMateo	180
197	Nicserso	180
199	Patwannabegamer	176
200	beeperbeeper5	175
201	MattieHD	173
202	SyK7	168
203	CrateOfBoxes	165
204	diamondgolem35	163
204	MakeHistory157	163
206	SyntheticSurgeon	159
207	Inchef	151
208	Ristebraaten	150
209	Akoot_	149
210	BlueZabu	147
211	SmashingPump	139
212	StarCookiees_	138
213	jnp_gaming	136
214	Napoleonpancake	134
214	QuiCreans	134
214	Di_infiri	134
214	Quincannon	134
214	Fildyr	134
219	The11thDoctor	133
219	Hisiste	133
219	Legendosh	133
222	myaccountwasgone	130
222	Burge_r	130
224	eitanzaki	129
224	AspenLightVT	129
226	the_fireminer	128
226	Matek_	128
226	Quotary	128
229	HUNTERmaun	126
229	The_slideV3	126
231	Cruncy_	125
232	peach0s	124
233	Da_Boss_Rani	123
233	BreadBacon	123
235	Typadopoulos	122
236	fluddd	121
237	Mahoose	118
238	wiqor	115
239	XboxPanda	114
240	Notta	112
241	Awyrlas	108
242	impossibleteapot	104
242	Jekyll	104
242	MAns_44	104
245	thewindmillman	103
246	KeruNatsema	100
247	handsome_strong	98
247	__tomato	98
249	m_be9	96
249	Tiberonus	96
249	Druid95	96
252	abdomera	95
252	Otto_chan	95
252	SammiWolfGirl	95
255	MinttyFressh	94
256	ProfessorDiaper	91
256	CalebDHawk	91
258	TheDankPlatypus	90
258	Deathkob	90
260	Mr_Sun15	89
260	xzvu	89
262	RobotMinion101	88
263	k_ce	86
264	Cortexia	85
265	starbits140	84
266	Spacewardharpy7	82
267	jspwn	81
267	wwwwinnebagoooo	81
269	pretty_pink_reno	80
269	Gus2005	80
271	Toiton	78
272	Segotep999	77
273	Optiprimus	76
274	Jimi7hits	75
274	Pumpkin_P_Patch	75
274	Kubeusz2010	75
277	Stynxy	72
277	TinMaster	72
277	BobDeBouwer1337	72
277	Bloo2406	72
277	skitzxo	72
282	BlancoFlaco	71
282	TechnoNinja64	71
284	Groovy_MoonBird	70
284	HesDemonPants	70
286	Merv__	69
287	Silenttieg	68
287	BlankityMcBlank	68
289	freeandrew	67
289	TooManyDuck	67
289	Sorry_Arey	67
289	LilcoinXX	67
293	PhantomsGhost_	66
294	StanceTB	65
294	Mookle96	65
294	Skippeh	65
297	Krasnal1337	64
297	abramgray	64
297	RebelAndroid	64
297	Dblikstad	64
