rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	Lez_	23493
3	kekhon	16106
4	fade_emerge78823	10427
5	Inbefour	10276
6	Soplight	8554
7	ApophisNova	5266
7	MyNamaSheff	5266
9	noam464	4939
10	Akoot_	4688
11	Pumpkin_P_Patch	4316
12	Mr_Byzantine	3656
13	Hyp3rion_	3560
14	teslawolf38	3474
15	KingMatthew506	2873
16	pintsizedrogue	2623
17	Deodorante	2432
18	SammiWolfGirl	2151
19	Spacewardharpy7	2078
20	jushykins	1962
21	Huwulling	1728
21	Zoeyfortnite	1728
23	Gregward_Smith	1713
24	xxPipperDipperxx	1574
25	sp00ky_ghost977	1522
26	Mahoose	1511
27	Jackattack53	1441
28	PhantomsGhost_	1297
29	FiguraDei	1281
30	Kowcio_	1220
31	thewindmillman	1176
32	UrbanPlanningEx	1034
33	surfinggiraffejp	1024
34	luseis	938
35	Fullut	917
36	Blackberry1310	909
37	starbits140	825
38	GooseWithin	784
39	bloodbiter	778
40	EMC_	751
41	annebolyn	718
42	Skylord_Luke	704
43	joethahobo	688
44	StarCookiees_	655
45	Di_infiri	653
46	BadenStayFly	646
47	Tolhart	615
48	6king6colt6	591
49	beeperbeeper5	589
50	Powowowow	586
51	ougstur	578
52	Spenduh	577
53	Arceus1975	558
54	EveryonesUncle	529
55	Ezekson	526
56	yheece	524
57	cedric72	512
58	ConnorDanky_	503
59	k_ce	497
60	Boipl	469
61	MakeHistory157	466
62	PortlyPete69	462
63	HellsSponge	453
64	Groovy_MoonBird	451
65	IamCL4SSY	448
66	Ssor69	447
67	TheSecondLord	444
68	bigstankyy	442
69	CliffEmAll	398
69	ProfessorBee	398
71	titanlax	396
72	500am	394
73	IAmTheWalrus910	386
74	eitanzaki	352
75	Tyrannosplart	322
76	Doom_melon	321
77	Snowflowe	311
78	Typadopoulos	301
79	crashomon	286
80	eviltunix	276
81	Auseawesome	270
82	Smashic	267
83	Blu3beast	260
84	True_Clipse	257
85	Vorlice	256
86	Killercatty78	254
87	lordpipe	252
88	Yamdalorian	247
89	oscminus	245
90	Prodiginus	242
91	Enderxz3	232
92	YungMaki	208
93	SingedBread	207
94	NormanFetus	200
95	ECstardust	196
96	thescout7	195
97	Hoid_the_Roamer	193
98	XxCookiequeenxX	192
98	fkGrim	192
98	MoogMush	192
98	__Auspicious	192
98	mihimihimihi	192
103	corpsecity	189
104	m_be9	181
105	_Dean_123	172
105	Nicserso	172
107	CrateOfBoxes	160
107	PlasticOtari	160
109	audiocracked	159
110	CLG_Kata	149
111	thgrocks	144
112	12Magner05	143
113	Inchef	138
114	wezzzi	137
115	Hiryu27	136
116	Napoleonpancake	134
117	F_Uhre	132
117	HoldThatPee	132
119	pixelviolin	131
119	xzvu	131
121	Kakolbus	130
121	Lord_Jord	130
123	EdGalbraith	129
124	VolcanS	128
124	XboxPanda	128
124	Rumpletaezer	128
124	CloudyPowdy	128
124	pretty_pink_reno	128
124	Soul_Atreus	128
124	MilleGrug	128
131	Ryan_GEMS	127
132	stavgod	126
133	lorywithay	124
133	MoistMicrowave	124
135	DanTheBuilderino	123
136	Xalithia	122
137	ese_wn_po	120
138	SuperPooch06	117
139	Kynigito	113
140	TheKingK_	111
141	4774	110
141	stellarjay	110
143	claivin	109
143	MAns_44	109
145	FreakGenius	106
145	Eraxa	106
147	Racengan	104
148	ReflexCode	100
149	stuy9	98
150	Xclax101	96
151	__tomato	94
152	excelsionprime	93
153	SaucyDark	89
154	HollieDaNugget	85
155	CollinMH06	83
155	SpouHn	83
157	Fizznut909	82
158	Fildyr	81
159	SnowyAvi	80
160	rarrq	78
160	THEKINGLyric10	78
162	Luminad3	76
162	Cocoamallows	76
164	lorpus	75
165	Comma__	72
166	obzii	70
167	Alteriity	69
167	EfficientC52	69
169	SmashingPump	68
169	Quaintster	68
171	Hisiste	67
172	King_Pancake1	66
172	Reneedium	66
172	Solar_Power	66
172	Dogcorn69420	66
176	_Virify_	64
176	RoskobiOne	64
176	AuroraValkyrie	64
176	Gundam_Steven	64
176	RebelAndroid	64
176	ThePoliteG	64
176	redikul	64
176	Bumpy419	64
176	Werbe	64
176	Lutres_	64
176	SUN_DREAM	64
176	ElKaySVK	64
176	miramyu	64
176	Winston_Ingram	64
176	EngagedGrub41	64
176	tartanboy	64
176	561cool	64
193	SPUDonSTEROIDS	62
193	Paintz	62
195	Saucepeh	60
196	NomadicRobin_	59
197	TableTim	58
197	Druid95	58
199	FirsTimeGamingTV	57
199	olliebollie48	57
201	fluddd	56
202	Lord_Doob	55
203	T045RTY	54
203	KeruNatsema	54
205	crying_wolf_13	52
205	HolyVenom	52
205	djancak	52
205	00000000-0000-0000-0009-01ff0c3e5e4f	52
209	Warlord324	50
210	Fullbit_	49
210	Chromary	49
212	Manaateee	48
213	PigDab	45
213	2blox_	45
215	jacxhadow	44
215	TheRealAndrin	44
217	dopplexd	42
217	El_Jalapeno	42
219	Prismyst	41
219	Legendosh	41
221	nattybears	40
221	Kubelz	40
223	CaptainAvenger7	39
224	TheOnlyRake	38
225	Morgf	36
226	NinjaKnifeKill	35
226	Njensen7	35
228	Covalents	34
228	xorompole	34
228	Jimb0nat0r	34
231	MSK__	33
231	WyngGoy	33
233	Apollo_993	32
233	I_Am_Mushkin	32
233	Maenara	32
233	_TCARREIRA_	32
237	KarlKaek	30
237	heckface	30
239	SvenskaHugo	29
240	KomputerDude	28
241	Sleepy_Evelyn	27
241	AlphaWolfPlaysMC	27
241	momis24	27
244	HeraclesOGU	26
245	yulgur1	24
245	ElectricDragon81	24
247	TheShyPig	23
247	EcksD	23
249	diamondgolem35	22
249	Guillemet	22
249	hermmm_	22
252	mwrty	21
252	SUSUGAM	21
254	Historical_Sand	20
254	SvenskaSara	20
254	tobinwilliams	20
257	M_Patata	19
257	MasterNueve	19
257	Skippeh	19
260	_Huge_Male_	18
260	Invintic	18
262	j5ylim	17
262	UncreativeArtist	17
262	NotMeanttoChange	17
262	platinumzero	17
262	RustyKedel	17
262	Blaiku	17
262	Luigipunch989	17
269	Ryker	16
269	teqilas	16
269	Vizzoid	16
269	ratglock	16
269	SirPiccardo	16
269	Western_1	16
275	SteveCraftBlocks	15
275	Awyrlas	15
275	marumochis	15
275	Toriankel	15
275	PlzNoBM	15
280	PegLegPete93	14
280	grislgrobl	14
282	Merv__	13
282	Y_A_N_N_I	13
282	AstreaTSS	13
282	Barlycorn	13
282	bloomkieren	13
282	mobunni	13
288	Incinere	12
288	ShedJr_	12
288	Burge_r	12
291	Batoser	11
292	BilboBaggins23	10
292	Candad_	10
292	JESS_THE_RERE	10
292	StinkyDiplomat	10
292	Conrad139	10
292	CalebDHawk	10
298	CoffeeNoir	9
298	set67	9
298	AnnieBathory	9
