rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	kekhon	16106
3	fade_emerge78823	10427
4	Inbefour	10276
5	Lez_	6618
6	ApophisNova	5266
6	MyNamaSheff	5266
8	Akoot_	4688
9	noam464	4683
10	Hyp3rion_	3553
11	teslawolf38	3474
12	KingMatthew506	2873
13	pintsizedrogue	2623
14	Deodorante	2432
15	Spacewardharpy7	2078
16	SammiWolfGirl	1975
17	jushykins	1962
18	Huwulling	1728
18	Zoeyfortnite	1728
20	H72l9w	1713
21	xxPipperDipperxx	1574
22	sp00ky_ghost977	1522
23	Mahoose	1511
24	Jackattack53	1441
25	PhantomsGhost_	1297
26	thewindmillman	1176
27	UrbanPlanningEx	1034
28	surfinggiraffejp	1024
29	luseis	938
30	Fullut	917
31	Blackberry1310	909
32	starbits140	825
33	GooseWithin	784
34	bloodbiter	778
35	EMC_	751
36	skrongus	718
37	Skylord_Luke	704
38	joethahobo	688
39	Di_infiri	653
40	Badenbeele	646
41	Tolhart	615
42	6king6colt6	591
43	beeperbeeper5	589
44	Powowowow	586
45	ougstur	578
46	Spenduh	577
47	Arceus1975	558
48	EveryonesUncle	529
49	Ezekson	526
50	yheece	524
51	cedric72	512
52	ConnorDanky_	503
53	_Boipl_	469
54	MakeHistory157	466
55	PortlyPete69	462
56	Mr_Byzantine	453
56	HellsSponge	453
58	IamCL4SSY	448
59	Ssor69	447
60	bigstankyy	442
61	TheSecondLord	426
62	Groovy_MoonBird	425
63	CliffEmAll	398
63	ProfessorBee	398
65	titanlax	396
66	500am	394
67	IAmTheWalrus910	386
68	eitanzaki	352
69	Tyrannosplart	322
70	Doom_melon	321
71	Snowflowe	311
72	Typadopoulos	301
73	eviltunix	276
74	Auseawesome	270
75	Smashic	267
76	Blu3beast	260
77	TheTrueClipse	257
78	Vorlice	256
79	Killercatty78	254
80	lordpipe	252
81	AdmiralSmoke	247
82	Prodiginus	242
83	Kowcio_	235
84	MineMaster0012	220
85	YungMaki	208
86	SingedBread	207
87	NormanFetus	200
88	k_ce	199
89	ECstardust	196
90	thescout7	195
91	Hoid_the_Roamer	193
92	XxCookiequeenxX	192
92	fkGrim	192
92	MoogMush	192
92	__Auspicious	192
92	mihimihimihi	192
97	Enderxz3	191
98	corpsecity	189
99	m_be9	181
