rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	kekhon	16106
3	Inbefour	10276
4	ApophisNova	5266
4	MyNamaSheff	5266
6	Akoot_	4688
7	noam464	4683
8	teslawolf38	3474
9	Hyp3rion_	2968
10	KingMatthew506	2873
11	Deodorante	2432
12	jushykins	1962
13	Spacewardharpy7	1820
14	Zoeyfortnite	1728
15	H72l9w	1713
16	xxPipperDipperxx	1574
17	SammiWolfGirl	1529
18	sp00ky_ghost977	1522
19	Mahoose	1511
20	Jackattack53	1440
21	PhantomsGhost_	1297
22	thewindmillman	1133
23	UrbanPlanner1978	1034
24	surfinggiraffejp	1024
25	Fullut	917
26	Blackberry1310	909
27	starbits140	825
28	bloodbiter	778
29	EMC_	751
30	kinas45y5	718
31	Skylord_Luke	704
32	joethahobo	688
33	Di_infiri	653
34	JEWISHBadenBeele	646
35	Tolhart	615
36	6king6colt6	591
37	beeperbeeper5	589
38	Powowowow	586
39	_naturell	578
40	Spenduh	577
41	Arceus1975	558
42	Ezekson	526
43	gabriels543	524
44	EveryonesUncle	519
45	cedric72	512
46	oxfordschool	503
47	MakeHistory157	466
48	_Boipl_	454
49	HellsSponge	453
50	Sky_light_KING	448
51	Ssor69	447
52	bigstankyy	442
53	Groovy_MoonBird	425
54	TheSecondLord	406
55	CliffEmAll	398
55	ProfessorBee	398
57	titanlax	396
58	500am	394
59	IAmTheWalrus910	386
60	pintsizedrogue	372
61	eitanzaki	352
62	chipklip	322
63	Doom_melon	321
64	Snowflowe	311
65	Typadopoulos	301
66	eviltunix	276
67	Auseawesome	270
68	Blu3beast	260
69	TheTrueClipse	257
70	Vorlice	256
71	lordpipe	252
72	Smoke____	247
73	Prodiginus	242
74	YungMaki	208
75	SingedBread	207
76	NormanFetus	200
77	thescout7	195
78	Hoid_the_Roamer	193
79	XxCookiequeenxX	192
79	fkGrim	192
79	MoogMush	192
79	__Auspicious	192
83	Enderslayerxz3	191
84	m_be9	181
85	_Dean_123	172
85	Nicserso	172
87	CrateOfBoxes	160
88	audiocracked	159
89	thgrocks	144
90	Inchef	138
91	wezzzi	137
92	Hiryu27	136
93	fred870d	132
93	HoldThatPee	132
95	stahouo	131
96	VolcanS	128
96	XboxPanda	128
96	Rumpletaezer	128
96	CloudyPowdy	128
