rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	kekhon	16106
3	fade_emerge78823	10427
4	Inbefour	10276
5	Lez_	6618
6	ApophisNova	5266
6	MyNamaSheff	5266
8	Akoot_	4688
9	noam464	4683
10	Hyp3rion_	3549
11	teslawolf38	3474
12	KingMatthew506	2873
13	Deodorante	2432
14	Spacewardharpy7	2078
15	jushykins	1962
16	SammiWolfGirl	1880
17	Huwulling	1728
17	Zoeyfortnite	1728
19	H72l9w	1713
20	pintsizedrogue	1599
21	xxPipperDipperxx	1574
22	sp00ky_ghost977	1522
23	Mahoose	1511
24	Jackattack53	1441
25	PhantomsGhost_	1297
26	thewindmillman	1176
27	UrbanPlanningEx	1034
28	surfinggiraffejp	1024
29	luseis	938
30	Fullut	917
31	Blackberry1310	909
32	starbits140	825
33	GooseWithin	784
34	bloodbiter	778
35	EMC_	751
36	skrongus	718
37	Skylord_Luke	704
38	joethahobo	688
39	Di_infiri	653
40	Badenbeele	646
41	Tolhart	615
42	6king6colt6	591
43	beeperbeeper5	589
44	Powowowow	586
45	ougstur	578
46	Spenduh	577
47	Arceus1975	558
48	EveryonesUncle	529
49	Ezekson	526
50	yheece	524
51	cedric72	512
52	ConnorDanky_	503
53	_Boipl_	469
54	MakeHistory157	466
55	PortlyPete69	462
56	HellsSponge	453
57	IamCL4SSY	448
58	Ssor69	447
59	bigstankyy	442
60	TheSecondLord	426
61	Groovy_MoonBird	425
62	CliffEmAll	398
62	ProfessorBee	398
64	titanlax	396
65	500am	394
66	IAmTheWalrus910	386
67	eitanzaki	352
68	Tyrannosplart	322
69	Doom_melon	321
70	Snowflowe	311
71	Typadopoulos	301
72	eviltunix	276
73	Auseawesome	270
74	Smashic	267
75	Blu3beast	260
76	TheTrueClipse	257
77	Vorlice	256
78	Killercatty78	254
79	lordpipe	252
80	AdmiralSmoke	247
81	Prodiginus	242
82	Kowcio_	235
83	MineMaster0012	220
84	YungMaki	208
85	SingedBread	207
86	NormanFetus	200
87	k_ce	196
87	ECstardust	196
89	thescout7	195
90	Hoid_the_Roamer	193
91	XxCookiequeenxX	192
91	fkGrim	192
91	MoogMush	192
91	__Auspicious	192
91	mihimihimihi	192
96	Enderxz3	191
97	corpsecity	189
98	m_be9	181
99	_Dean_123	172
