rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	kekhon	16106
3	Inbefour	10276
4	ApophisNova	5266
4	MyNamaSheff	5266
6	noam464	4683
7	Akoot_	3701
8	teslawolf38	3474
9	KingMatthew506	2873
10	Deodorante	2432
11	jushykins	1962
12	Spacewardharpy7	1820
13	Zoeyfortnite	1728
14	H72l9w	1713
15	xxPipperDipperxx	1574
16	SammiWolfGirl	1529
17	sp00ky_ghost977	1522
18	Mahoose	1511
19	PhantomsGhost_	1297
20	Hyp3rion_	1172
21	thewindmillman	1069
22	UrbanPlanner1978	1034
23	surfinggiraffejp	1024
24	Fullut	917
25	Blackberry1310	909
26	starbits140	825
27	bloodbiter	778
28	kinas45y5	718
29	Skylord_Luke	704
30	joethahobo	688
31	Di_infiri	653
32	JEWISHBadenBeele	646
33	Tolhart	615
34	6king6colt6	591
35	beeperbeeper5	589
36	Powowowow	586
37	_naturell	578
38	Spenduh	577
39	EMC_	576
40	Ezekson	526
41	gabriels543	524
42	EveryonesUncle	519
43	cedric72	512
44	Arceus1975	509
45	oxfordschool	503
46	MakeHistory157	466
47	HellsSponge	453
48	Sky_light_KING	448
49	Ssor69	447
50	bigstankyy	442
51	Groovy_MoonBird	425
52	TheSecondLord	406
53	CliffEmAll	398
53	ProfessorBee	398
55	titanlax	396
56	IAmTheWalrus910	386
57	pintsizedrogue	372
58	eitanzaki	352
59	500am	330
60	chipklip	322
61	Doom_melon	321
62	Jackattack53	320
63	Snowflowe	311
64	Typadopoulos	301
65	eviltunix	276
66	Auseawesome	270
67	Blu3beast	260
68	TheTrueClipse	257
69	Vorlice	256
70	lordpipe	252
71	Prodiginus	242
72	Smoke____	228
73	YungMaki	208
74	SingedBread	207
75	NormanFetus	200
76	thescout7	195
77	Hoid_the_Roamer	193
78	XxCookiequeenxX	192
78	fkGrim	192
78	MoogMush	192
78	__Auspicious	192
82	Enderslayerxz3	190
83	m_be9	181
84	_Dean_123	172
84	Nicserso	172
86	CrateOfBoxes	160
87	audiocracked	159
88	thgrocks	144
89	Inchef	138
90	wezzzi	137
91	Hiryu27	136
92	fred870d	132
92	HoldThatPee	132
94	stahouo	131
95	VolcanS	128
95	XboxPanda	128
95	Rumpletaezer	128
95	CloudyPowdy	128
95	Lord_Jord	128
